162.159.198.1:443#麒麟优选 | 07-26 02:39 | BestCF.pages.dev
162.159.36.70:443#麒麟优选 | 电信 | 162.159.36.70 | 43.14ms | 67.39mb/s
162.159.3.81:443#麒麟优选 | 电信 | 162.159.3.81 | 43.88ms | 65.96mb/s
162.159.4.240:443#麒麟优选 | 电信 | 162.159.4.240 | 43.56ms | 64.22mb/s
162.159.24.244:443#麒麟优选 | 电信 | 162.159.24.244 | 43.74ms | 64.15mb/s
172.64.50.220:443#麒麟优选 | 电信 | 172.64.50.220 | 42.89ms | 62.33mb/s
198.41.211.146:443#麒麟优选 | 电信 | 198.41.211.146 | 42.88ms | 62.11mb/s
104.18.34.139:443#麒麟优选 | 电信 | 104.18.34.139 | 42.41ms | 61.14mb/s
162.159.18.90:443#麒麟优选 | 电信 | 162.159.18.90 | 43.83ms | 55.67mb/s
172.64.148.171:443#麒麟优选 | 电信 | 172.64.148.171 | 43.76ms | 47.35mb/s
172.64.38.63:443#麒麟优选 | 电信 | 172.64.38.63 | 42.80ms | 25.71mb/s
104.17.131.13:443#麒麟优选 | 联通 | 104.17.131.13 | 151.74ms | 21.09mb/s
104.17.154.31:443#麒麟优选 | 联通 | 104.17.154.31 | 152.27ms | 20.21mb/s
162.159.159.156:443#麒麟优选 | 联通 | 162.159.159.156 | 132.35ms | 0.24mb/s
104.20.30.154:443#麒麟优选 | 联通 | 104.20.30.154 | 133.87ms | 0.19mb/s
162.159.145.244:443#麒麟优选 | 联通 | 162.159.145.244 | 131.96ms | 0.17mb/s
172.67.77.154:443#麒麟优选 | 联通 | 172.67.77.154 | 132.60ms | 0.15mb/s
172.67.78.120:443#麒麟优选 | 联通 | 172.67.78.120 | 134.23ms | 0.15mb/s
172.67.74.107:443#麒麟优选 | 联通 | 172.67.74.107 | 131.70ms | 0.12mb/s
104.26.4.41:443#麒麟优选 | 联通 | 104.26.4.41 | 130.62ms | 0.11mb/s
104.20.21.161:443#麒麟优选 | 联通 | 104.20.21.161 | 134.92ms | 0.11mb/s
104.18.40.96:443#麒麟优选 | 移动 | 104.18.40.96 | 50.03ms | 4.84mb/s
104.16.250.45:443#麒麟优选 | 移动 | 104.16.250.45 | 51.09ms | 3.55mb/s
172.64.145.1:443#麒麟优选 | 移动 | 172.64.145.1 | 51.82ms | 3.05mb/s
104.16.252.91:443#麒麟优选 | 移动 | 104.16.252.91 | 49.94ms | 0.80mb/s
104.17.59.98:443#麒麟优选 | 移动 | 104.17.59.98 | 52.55ms | 0.80mb/s
104.18.35.93:443#麒麟优选 | 移动 | 104.18.35.93 | 50.78ms | 0.77mb/s
104.16.251.134:443#麒麟优选 | 移动 | 104.16.251.134 | 48.98ms | 0.76mb/s
104.16.255.122:443#麒麟优选 | 移动 | 104.16.255.122 | 51.24ms | 0.43mb/s
104.16.243.110:443#麒麟优选 | 移动 | 104.16.243.110 | 51.99ms | 0.41mb/s
172.64.158.104:443#麒麟优选 | 移动 | 172.64.158.104 | 49.81ms | 0.29mb/s
162.159.11.120:443#麒麟优选 | 多线 | 162.159.11.120 | 66.30ms | 15.06mb/s
104.18.35.46:443#麒麟优选 | 多线 | 104.18.35.46 | 68.25ms | 14.46mb/s
172.64.52.202:443#麒麟优选 | 多线 | 172.64.52.202 | 67.97ms | 13.90mb/s
162.159.39.4:443#麒麟优选 | 多线 | 162.159.39.4 | 36.59ms | 13.77mb/s
104.18.32.66:443#麒麟优选 | 多线 | 104.18.32.66 | 67.39ms | 7.68mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 41.09ms | 6.05mb/s
104.18.37.20:443#麒麟优选 | 多线 | 104.18.37.20 | 68.07ms | 2.24mb/s
162.159.45.143:443#麒麟优选 | 多线 | 162.159.45.143 | 68.28ms | 0.14mb/s
108.162.198.137:443#麒麟优选 | 多线 | 108.162.198.137 | 56.78ms | 0.14mb/s
162.159.38.179:443#麒麟优选 | 多线 | 162.159.38.179 | 62.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
