162.159.198.1:443#麒麟优选 | 08-24 15:09 | BestCF.pages.dev
172.64.145.55:443#麒麟优选 | 电信 | 172.64.145.55 | 46.73ms | 4.66mb/s
104.18.42.108:443#麒麟优选 | 电信 | 104.18.42.108 | 46.62ms | 2.25mb/s
172.64.155.254:443#麒麟优选 | 电信 | 172.64.155.254 | 44.45ms | 1.78mb/s
172.64.159.140:443#麒麟优选 | 电信 | 172.64.159.140 | 45.30ms | 0.71mb/s
104.18.32.190:443#麒麟优选 | 电信 | 104.18.32.190 | 46.99ms | 0.65mb/s
172.64.153.251:443#麒麟优选 | 电信 | 172.64.153.251 | 46.82ms | 0.48mb/s
172.64.157.105:443#麒麟优选 | 电信 | 172.64.157.105 | 45.49ms | 0.46mb/s
172.64.146.136:443#麒麟优选 | 电信 | 172.64.146.136 | 45.24ms | 0.37mb/s
172.64.150.244:443#麒麟优选 | 电信 | 172.64.150.244 | 44.25ms | 0.36mb/s
104.18.34.150:443#麒麟优选 | 电信 | 104.18.34.150 | 45.50ms | 0.35mb/s
172.67.245.24:443#麒麟优选 | 联通 | 172.67.245.24 | 178.56ms | 19.16mb/s
104.29.126.222:443#麒麟优选 | 联通 | 104.29.126.222 | 173.69ms | 9.26mb/s
104.29.124.14:443#麒麟优选 | 联通 | 104.29.124.14 | 169.44ms | 8.96mb/s
104.18.59.218:443#麒麟优选 | 联通 | 104.18.59.218 | 179.63ms | 6.62mb/s
172.64.150.54:443#麒麟优选 | 联通 | 172.64.150.54 | 181.20ms | 4.11mb/s
172.67.169.164:443#麒麟优选 | 联通 | 172.67.169.164 | 180.09ms | 2.38mb/s
172.64.89.224:443#麒麟优选 | 联通 | 172.64.89.224 | 181.38ms | 0.51mb/s
172.67.82.130:443#麒麟优选 | 联通 | 172.67.82.130 | 180.47ms | 0.21mb/s
162.159.146.131:443#麒麟优选 | 联通 | 162.159.146.131 | 132.24ms | 0.20mb/s
162.159.140.237:443#麒麟优选 | 联通 | 162.159.140.237 | 134.87ms | 0.16mb/s
104.17.160.8:443#麒麟优选 | 移动 | 104.17.160.8 | 52.52ms | 0.41mb/s
104.19.159.177:443#麒麟优选 | 移动 | 104.19.159.177 | 53.01ms | 0.24mb/s
104.17.210.121:443#麒麟优选 | 移动 | 104.17.210.121 | 51.83ms | 0.22mb/s
104.17.147.38:443#麒麟优选 | 移动 | 104.17.147.38 | 51.03ms | 0.16mb/s
104.17.151.226:443#麒麟优选 | 移动 | 104.17.151.226 | 50.65ms | 0.15mb/s
104.17.127.211:443#麒麟优选 | 移动 | 104.17.127.211 | 51.12ms | 0.15mb/s
104.19.152.154:443#麒麟优选 | 移动 | 104.19.152.154 | 53.74ms | 0.14mb/s
104.17.212.50:443#麒麟优选 | 移动 | 104.17.212.50 | 52.20ms | 0.13mb/s
104.16.249.194:443#麒麟优选 | 移动 | 104.16.249.194 | 53.07ms | 0.11mb/s
104.17.174.195:443#麒麟优选 | 移动 | 104.17.174.195 | 50.66ms | 0.10mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 54.21ms | 14.88mb/s
172.64.157.79:443#麒麟优选 | 多线 | 172.64.157.79 | 71.88ms | 12.24mb/s
104.18.43.50:443#麒麟优选 | 多线 | 104.18.43.50 | 72.08ms | 2.96mb/s
172.64.153.86:443#麒麟优选 | 多线 | 172.64.153.86 | 70.09ms | 0.39mb/s
172.64.152.226:443#麒麟优选 | 多线 | 172.64.152.226 | 70.68ms | 0.36mb/s
172.64.155.214:443#麒麟优选 | 多线 | 172.64.155.214 | 71.92ms | 0.24mb/s
104.18.34.237:443#麒麟优选 | 多线 | 104.18.34.237 | 71.63ms | 0.20mb/s
104.18.47.159:443#麒麟优选 | 多线 | 104.18.47.159 | 71.37ms | 0.15mb/s
172.64.149.220:443#麒麟优选 | 多线 | 172.64.149.220 | 71.25ms | 0.15mb/s
104.18.45.65:443#麒麟优选 | 多线 | 104.18.45.65 | 67.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
