162.159.198.1:443#麒麟优选 | 09-03 13:39 | BestCF.pages.dev
172.64.229.137:443#麒麟优选 | 电信 | 172.64.229.137 | 52.82ms | 60.92mb/s
172.64.84.35:443#麒麟优选 | 电信 | 172.64.84.35 | 155.52ms | 5.59mb/s
172.64.92.71:443#麒麟优选 | 电信 | 172.64.92.71 | 153.37ms | 4.45mb/s
172.64.85.70:443#麒麟优选 | 电信 | 172.64.85.70 | 157.34ms | 3.64mb/s
104.18.60.144:443#麒麟优选 | 电信 | 104.18.60.144 | 156.46ms | 3.11mb/s
104.18.58.87:443#麒麟优选 | 电信 | 104.18.58.87 | 157.55ms | 2.82mb/s
104.18.70.187:443#麒麟优选 | 电信 | 104.18.70.187 | 155.83ms | 1.59mb/s
172.64.81.99:443#麒麟优选 | 电信 | 172.64.81.99 | 157.37ms | 1.22mb/s
172.64.95.41:443#麒麟优选 | 电信 | 172.64.95.41 | 151.82ms | 1.00mb/s
104.19.177.131:443#麒麟优选 | 电信 | 104.19.177.131 | 157.02ms | 0.98mb/s
162.159.130.28:443#麒麟优选 | 联通 | 162.159.130.28 | 66.04ms | 15.31mb/s
162.159.129.188:443#麒麟优选 | 联通 | 162.159.129.188 | 65.17ms | 14.14mb/s
172.67.73.215:443#麒麟优选 | 联通 | 172.67.73.215 | 66.75ms | 12.03mb/s
172.67.65.145:443#麒麟优选 | 联通 | 172.67.65.145 | 65.22ms | 11.77mb/s
104.26.15.196:443#麒麟优选 | 联通 | 104.26.15.196 | 67.08ms | 10.83mb/s
162.159.131.124:443#麒麟优选 | 联通 | 162.159.131.124 | 66.98ms | 8.76mb/s
162.159.153.210:443#麒麟优选 | 联通 | 162.159.153.210 | 66.10ms | 8.75mb/s
162.159.128.115:443#麒麟优选 | 联通 | 162.159.128.115 | 64.52ms | 7.08mb/s
104.26.3.153:443#麒麟优选 | 联通 | 104.26.3.153 | 65.12ms | 5.83mb/s
162.159.154.88:443#麒麟优选 | 联通 | 162.159.154.88 | 66.77ms | 3.67mb/s
104.17.214.95:443#麒麟优选 | 移动 | 104.17.214.95 | 72.91ms | 0.34mb/s
104.17.215.125:443#麒麟优选 | 移动 | 104.17.215.125 | 66.58ms | 0.31mb/s
104.19.51.166:443#麒麟优选 | 移动 | 104.19.51.166 | 70.03ms | 0.28mb/s
104.19.59.52:443#麒麟优选 | 移动 | 104.19.59.52 | 63.97ms | 0.25mb/s
104.17.164.62:443#麒麟优选 | 移动 | 104.17.164.62 | 58.04ms | 0.19mb/s
104.17.150.193:443#麒麟优选 | 移动 | 104.17.150.193 | 61.24ms | 0.17mb/s
104.19.153.241:443#麒麟优选 | 移动 | 104.19.153.241 | 56.54ms | 0.16mb/s
104.19.58.184:443#麒麟优选 | 移动 | 104.19.58.184 | 64.74ms | 0.15mb/s
104.19.55.19:443#麒麟优选 | 移动 | 104.19.55.19 | 56.05ms | 0.11mb/s
104.19.42.77:443#麒麟优选 | 移动 | 104.19.42.77 | 64.65ms | 0.10mb/s
172.64.229.253:443#麒麟优选 | 多线 | 172.64.229.253 | 55.90ms | 14.88mb/s
104.18.43.126:443#麒麟优选 | 多线 | 104.18.43.126 | 71.79ms | 0.27mb/s
104.18.36.198:443#麒麟优选 | 多线 | 104.18.36.198 | 67.10ms | 0.17mb/s
104.18.44.37:443#麒麟优选 | 多线 | 104.18.44.37 | 73.51ms | 0.15mb/s
104.18.40.175:443#麒麟优选 | 多线 | 104.18.40.175 | 74.08ms | 0.14mb/s
104.18.41.0:443#麒麟优选 | 多线 | 104.18.41.0 | 72.70ms | 0.14mb/s
104.18.33.126:443#麒麟优选 | 多线 | 104.18.33.126 | 74.01ms | 0.13mb/s
104.18.45.62:443#麒麟优选 | 多线 | 104.18.45.62 | 72.43ms | 0.13mb/s
104.18.46.124:443#麒麟优选 | 多线 | 104.18.46.124 | 71.85ms | 0.13mb/s
104.18.35.24:443#麒麟优选 | 多线 | 104.18.35.24 | 71.94ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
