162.159.198.1:443#麒麟优选 | 08-24 16:39 | BestCF.pages.dev
172.64.229.59:443#麒麟优选 | 电信 | 172.64.229.59 | 53.01ms | 61.22mb/s
172.64.152.195:443#麒麟优选 | 电信 | 172.64.152.195 | 46.21ms | 4.31mb/s
172.64.144.219:443#麒麟优选 | 电信 | 172.64.144.219 | 43.43ms | 1.58mb/s
172.64.153.70:443#麒麟优选 | 电信 | 172.64.153.70 | 44.73ms | 1.00mb/s
172.64.155.112:443#麒麟优选 | 电信 | 172.64.155.112 | 45.22ms | 0.47mb/s
172.64.151.57:443#麒麟优选 | 电信 | 172.64.151.57 | 44.42ms | 0.44mb/s
172.64.150.140:443#麒麟优选 | 电信 | 172.64.150.140 | 45.59ms | 0.39mb/s
172.64.156.157:443#麒麟优选 | 电信 | 172.64.156.157 | 45.65ms | 0.36mb/s
104.18.40.54:443#麒麟优选 | 电信 | 104.18.40.54 | 53.90ms | 0.33mb/s
172.64.146.111:443#麒麟优选 | 电信 | 172.64.146.111 | 42.45ms | 0.31mb/s
104.29.126.193:443#麒麟优选 | 联通 | 104.29.126.193 | 168.93ms | 15.18mb/s
104.17.153.199:443#麒麟优选 | 联通 | 104.17.153.199 | 175.87ms | 13.83mb/s
104.17.129.14:443#麒麟优选 | 联通 | 104.17.129.14 | 170.26ms | 11.21mb/s
104.17.130.104:443#麒麟优选 | 联通 | 104.17.130.104 | 173.83ms | 8.99mb/s
104.17.138.135:443#麒麟优选 | 联通 | 104.17.138.135 | 174.33ms | 8.99mb/s
104.17.133.147:443#麒麟优选 | 联通 | 104.17.133.147 | 169.02ms | 7.78mb/s
104.17.156.27:443#麒麟优选 | 联通 | 104.17.156.27 | 169.34ms | 6.78mb/s
104.17.136.196:443#麒麟优选 | 联通 | 104.17.136.196 | 175.60ms | 6.36mb/s
162.159.144.191:443#麒麟优选 | 联通 | 162.159.144.191 | 133.83ms | 0.11mb/s
104.26.2.78:443#麒麟优选 | 联通 | 104.26.2.78 | 134.44ms | 0.10mb/s
104.19.147.104:443#麒麟优选 | 移动 | 104.19.147.104 | 53.99ms | 0.20mb/s
104.17.18.9:443#麒麟优选 | 移动 | 104.17.18.9 | 54.05ms | 0.18mb/s
104.19.40.224:443#麒麟优选 | 移动 | 104.19.40.224 | 54.19ms | 0.15mb/s
104.19.33.12:443#麒麟优选 | 移动 | 104.19.33.12 | 53.51ms | 0.14mb/s
104.19.152.227:443#麒麟优选 | 移动 | 104.19.152.227 | 55.32ms | 0.12mb/s
104.17.153.71:443#麒麟优选 | 移动 | 104.17.153.71 | 56.33ms | 0.12mb/s
104.17.163.116:443#麒麟优选 | 移动 | 104.17.163.116 | 52.21ms | 0.11mb/s
104.18.44.212:443#麒麟优选 | 移动 | 104.18.44.212 | 52.86ms | 0.11mb/s
104.17.98.45:443#麒麟优选 | 移动 | 104.17.98.45 | 57.16ms | 0.10mb/s
104.18.35.38:443#麒麟优选 | 移动 | 104.18.35.38 | 58.01ms | 0.10mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 36.51ms | 14.29mb/s
104.18.40.104:443#麒麟优选 | 多线 | 104.18.40.104 | 71.52ms | 5.53mb/s
172.64.151.145:443#麒麟优选 | 多线 | 172.64.151.145 | 71.40ms | 0.51mb/s
172.64.156.46:443#麒麟优选 | 多线 | 172.64.156.46 | 67.72ms | 0.30mb/s
172.64.148.36:443#麒麟优选 | 多线 | 172.64.148.36 | 70.66ms | 0.25mb/s
104.18.34.49:443#麒麟优选 | 多线 | 104.18.34.49 | 68.87ms | 0.19mb/s
172.64.155.175:443#麒麟优选 | 多线 | 172.64.155.175 | 70.58ms | 0.18mb/s
172.64.150.169:443#麒麟优选 | 多线 | 172.64.150.169 | 71.95ms | 0.17mb/s
172.64.145.82:443#麒麟优选 | 多线 | 172.64.145.82 | 71.80ms | 0.17mb/s
172.64.153.208:443#麒麟优选 | 多线 | 172.64.153.208 | 69.40ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
