162.159.198.1:443#麒麟优选 | 09-01 18:10 | BestCF.pages.dev
172.64.156.179:443#麒麟优选 | 电信 | 172.64.156.179 | 44.34ms | 71.06mb/s
172.64.145.172:443#麒麟优选 | 电信 | 172.64.145.172 | 43.83ms | 68.28mb/s
172.64.154.84:443#麒麟优选 | 电信 | 172.64.154.84 | 44.54ms | 66.45mb/s
172.64.152.16:443#麒麟优选 | 电信 | 172.64.152.16 | 44.63ms | 53.87mb/s
104.18.39.99:443#麒麟优选 | 电信 | 104.18.39.99 | 43.78ms | 25.82mb/s
104.18.37.73:443#麒麟优选 | 电信 | 104.18.37.73 | 44.62ms | 18.66mb/s
172.64.157.5:443#麒麟优选 | 电信 | 172.64.157.5 | 41.86ms | 15.51mb/s
172.64.147.124:443#麒麟优选 | 电信 | 172.64.147.124 | 44.12ms | 6.30mb/s
104.18.33.211:443#麒麟优选 | 电信 | 104.18.33.211 | 43.84ms | 4.03mb/s
104.18.38.64:443#麒麟优选 | 电信 | 104.18.38.64 | 42.32ms | 0.71mb/s
104.26.1.227:443#麒麟优选 | 联通 | 104.26.1.227 | 66.11ms | 39.33mb/s
172.67.64.65:443#麒麟优选 | 联通 | 172.67.64.65 | 65.92ms | 22.03mb/s
172.67.66.51:443#麒麟优选 | 联通 | 172.67.66.51 | 65.61ms | 18.93mb/s
104.20.20.158:443#麒麟优选 | 联通 | 104.20.20.158 | 66.51ms | 18.39mb/s
104.26.4.149:443#麒麟优选 | 联通 | 104.26.4.149 | 62.35ms | 14.35mb/s
104.20.28.162:443#麒麟优选 | 联通 | 104.20.28.162 | 66.16ms | 13.62mb/s
172.67.78.104:443#麒麟优选 | 联通 | 172.67.78.104 | 64.88ms | 12.96mb/s
104.20.24.200:443#麒麟优选 | 联通 | 104.20.24.200 | 65.59ms | 12.61mb/s
162.159.128.157:443#麒麟优选 | 联通 | 162.159.128.157 | 66.13ms | 10.83mb/s
162.159.139.207:443#麒麟优选 | 联通 | 162.159.139.207 | 64.17ms | 7.19mb/s
104.17.172.212:443#麒麟优选 | 移动 | 104.17.172.212 | 61.06ms | 0.29mb/s
104.17.108.202:443#麒麟优选 | 移动 | 104.17.108.202 | 55.68ms | 0.18mb/s
172.64.158.184:443#麒麟优选 | 移动 | 172.64.158.184 | 56.10ms | 0.18mb/s
104.17.58.152:443#麒麟优选 | 移动 | 104.17.58.152 | 68.93ms | 0.18mb/s
104.17.61.154:443#麒麟优选 | 移动 | 104.17.61.154 | 51.97ms | 0.16mb/s
104.17.151.171:443#麒麟优选 | 移动 | 104.17.151.171 | 62.59ms | 0.15mb/s
104.17.165.202:443#麒麟优选 | 移动 | 104.17.165.202 | 66.42ms | 0.15mb/s
104.17.213.211:443#麒麟优选 | 移动 | 104.17.213.211 | 68.51ms | 0.13mb/s
104.17.24.65:443#麒麟优选 | 移动 | 104.17.24.65 | 66.77ms | 0.11mb/s
104.17.101.100:443#麒麟优选 | 移动 | 104.17.101.100 | 58.41ms | 0.11mb/s
104.18.37.209:443#麒麟优选 | 多线 | 104.18.37.209 | 70.53ms | 14.36mb/s
172.64.159.78:443#麒麟优选 | 多线 | 172.64.159.78 | 69.30ms | 14.28mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 43.75ms | 14.11mb/s
104.18.41.161:443#麒麟优选 | 多线 | 104.18.41.161 | 70.19ms | 13.10mb/s
104.18.32.167:443#麒麟优选 | 多线 | 104.18.32.167 | 70.46ms | 11.45mb/s
172.64.146.147:443#麒麟优选 | 多线 | 172.64.146.147 | 70.42ms | 8.79mb/s
172.64.154.163:443#麒麟优选 | 多线 | 172.64.154.163 | 67.96ms | 0.69mb/s
104.18.45.178:443#麒麟优选 | 多线 | 104.18.45.178 | 70.65ms | 0.14mb/s
104.18.36.131:443#麒麟优选 | 多线 | 104.18.36.131 | 70.17ms | 0.13mb/s
172.64.151.125:443#麒麟优选 | 多线 | 172.64.151.125 | 70.48ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
