162.159.198.1:443#麒麟优选 | 08-30 21:09 | BestCF.pages.dev
104.18.46.27:443#麒麟优选 | 电信 | 104.18.46.27 | 44.75ms | 1.79mb/s
104.18.35.134:443#麒麟优选 | 电信 | 104.18.35.134 | 45.38ms | 1.65mb/s
172.64.157.210:443#麒麟优选 | 电信 | 172.64.157.210 | 45.18ms | 0.89mb/s
172.64.150.254:443#麒麟优选 | 电信 | 172.64.150.254 | 47.11ms | 0.77mb/s
172.64.146.79:443#麒麟优选 | 电信 | 172.64.146.79 | 44.82ms | 0.44mb/s
172.64.155.194:443#麒麟优选 | 电信 | 172.64.155.194 | 45.14ms | 0.41mb/s
104.18.41.84:443#麒麟优选 | 电信 | 104.18.41.84 | 45.34ms | 0.36mb/s
104.18.40.163:443#麒麟优选 | 电信 | 104.18.40.163 | 43.67ms | 0.36mb/s
172.64.159.188:443#麒麟优选 | 电信 | 172.64.159.188 | 45.14ms | 0.31mb/s
104.18.34.254:443#麒麟优选 | 电信 | 104.18.34.254 | 45.17ms | 0.31mb/s
104.26.4.238:443#麒麟优选 | 联通 | 104.26.4.238 | 63.46ms | 9.57mb/s
162.159.136.73:443#麒麟优选 | 联通 | 162.159.136.73 | 66.07ms | 6.76mb/s
162.159.131.217:443#麒麟优选 | 联通 | 162.159.131.217 | 66.67ms | 6.00mb/s
172.67.68.169:443#麒麟优选 | 联通 | 172.67.68.169 | 66.64ms | 4.96mb/s
104.20.30.138:443#麒麟优选 | 联通 | 104.20.30.138 | 66.79ms | 3.40mb/s
172.67.67.18:443#麒麟优选 | 联通 | 172.67.67.18 | 66.50ms | 3.03mb/s
104.20.28.27:443#麒麟优选 | 联通 | 104.20.28.27 | 65.62ms | 2.47mb/s
104.26.0.117:443#麒麟优选 | 联通 | 104.26.0.117 | 67.16ms | 2.37mb/s
104.26.9.44:443#麒麟优选 | 联通 | 104.26.9.44 | 65.37ms | 1.90mb/s
162.159.152.210:443#麒麟优选 | 联通 | 162.159.152.210 | 67.16ms | 1.47mb/s
104.25.240.28:443#麒麟优选 | 移动 | 104.25.240.28 | 97.39ms | 8.40mb/s
104.25.250.132:443#麒麟优选 | 移动 | 104.25.250.132 | 98.62ms | 7.10mb/s
104.21.82.42:443#麒麟优选 | 移动 | 104.21.82.42 | 95.72ms | 5.85mb/s
104.21.83.150:443#麒麟优选 | 移动 | 104.21.83.150 | 96.66ms | 5.74mb/s
104.21.95.43:443#麒麟优选 | 移动 | 104.21.95.43 | 97.92ms | 5.70mb/s
104.21.86.186:443#麒麟优选 | 移动 | 104.21.86.186 | 98.53ms | 5.67mb/s
104.25.243.13:443#麒麟优选 | 移动 | 104.25.243.13 | 95.41ms | 5.60mb/s
104.25.242.26:443#麒麟优选 | 移动 | 104.25.242.26 | 98.58ms | 5.13mb/s
104.25.249.190:443#麒麟优选 | 移动 | 104.25.249.190 | 97.52ms | 3.77mb/s
104.21.81.66:443#麒麟优选 | 移动 | 104.21.81.66 | 97.36ms | 2.00mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 50.15ms | 14.45mb/s
172.64.149.170:443#麒麟优选 | 多线 | 172.64.149.170 | 71.08ms | 0.53mb/s
172.64.145.195:443#麒麟优选 | 多线 | 172.64.145.195 | 68.41ms | 0.38mb/s
172.64.144.240:443#麒麟优选 | 多线 | 172.64.144.240 | 69.63ms | 0.30mb/s
104.18.38.192:443#麒麟优选 | 多线 | 104.18.38.192 | 70.25ms | 0.29mb/s
104.18.32.59:443#麒麟优选 | 多线 | 104.18.32.59 | 71.14ms | 0.22mb/s
104.18.36.37:443#麒麟优选 | 多线 | 104.18.36.37 | 71.01ms | 0.20mb/s
104.18.45.132:443#麒麟优选 | 多线 | 104.18.45.132 | 69.64ms | 0.18mb/s
172.64.151.249:443#麒麟优选 | 多线 | 172.64.151.249 | 69.68ms | 0.12mb/s
104.18.43.59:443#麒麟优选 | 多线 | 104.18.43.59 | 68.16ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
