162.159.198.1:443#麒麟优选 | 08-15 22:10 | BestCF.pages.dev
172.64.229.24:443#麒麟优选 | 电信 | 172.64.229.24 | 54.85ms | 59.41mb/s
104.19.102.95:443#麒麟优选 | 电信 | 104.19.102.95 | 158.50ms | 5.81mb/s
104.17.52.41:443#麒麟优选 | 电信 | 104.17.52.41 | 158.33ms | 4.24mb/s
104.18.178.89:443#麒麟优选 | 电信 | 104.18.178.89 | 158.04ms | 3.23mb/s
162.159.237.245:443#麒麟优选 | 电信 | 162.159.237.245 | 156.30ms | 0.92mb/s
104.17.194.39:443#麒麟优选 | 电信 | 104.17.194.39 | 158.52ms | 0.71mb/s
104.16.116.221:443#麒麟优选 | 电信 | 104.16.116.221 | 158.07ms | 0.58mb/s
104.18.126.34:443#麒麟优选 | 电信 | 104.18.126.34 | 158.21ms | 0.55mb/s
104.18.191.29:443#麒麟优选 | 电信 | 104.18.191.29 | 158.45ms | 0.52mb/s
104.17.2.23:443#麒麟优选 | 电信 | 104.17.2.23 | 157.96ms | 0.35mb/s
104.29.126.197:443#麒麟优选 | 联通 | 104.29.126.197 | 158.25ms | 5.42mb/s
104.26.8.183:443#麒麟优选 | 联通 | 104.26.8.183 | 137.52ms | 0.29mb/s
172.67.79.42:443#麒麟优选 | 联通 | 172.67.79.42 | 136.97ms | 0.20mb/s
162.159.145.125:443#麒麟优选 | 联通 | 162.159.145.125 | 132.91ms | 0.18mb/s
162.159.149.134:443#麒麟优选 | 联通 | 162.159.149.134 | 130.15ms | 0.18mb/s
162.159.152.20:443#麒麟优选 | 联通 | 162.159.152.20 | 135.18ms | 0.17mb/s
104.20.29.114:443#麒麟优选 | 联通 | 104.20.29.114 | 134.50ms | 0.16mb/s
172.67.70.247:443#麒麟优选 | 联通 | 172.67.70.247 | 133.63ms | 0.15mb/s
162.159.153.182:443#麒麟优选 | 联通 | 162.159.153.182 | 133.86ms | 0.15mb/s
104.20.17.146:443#麒麟优选 | 联通 | 104.20.17.146 | 134.81ms | 0.12mb/s
104.21.94.239:443#麒麟优选 | 移动 | 104.21.94.239 | 100.43ms | 5.92mb/s
104.21.95.226:443#麒麟优选 | 移动 | 104.21.95.226 | 103.86ms | 5.42mb/s
104.21.83.32:443#麒麟优选 | 移动 | 104.21.83.32 | 102.05ms | 5.11mb/s
104.21.90.176:443#麒麟优选 | 移动 | 104.21.90.176 | 105.74ms | 4.14mb/s
104.25.251.238:443#麒麟优选 | 移动 | 104.25.251.238 | 107.91ms | 3.94mb/s
104.21.93.33:443#麒麟优选 | 移动 | 104.21.93.33 | 103.37ms | 3.25mb/s
104.21.88.229:443#麒麟优选 | 移动 | 104.21.88.229 | 108.71ms | 2.18mb/s
104.21.92.244:443#麒麟优选 | 移动 | 104.21.92.244 | 105.20ms | 1.55mb/s
104.21.91.130:443#麒麟优选 | 移动 | 104.21.91.130 | 103.34ms | 1.27mb/s
104.17.161.108:443#麒麟优选 | 移动 | 104.17.161.108 | 98.65ms | 0.12mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 56.83ms | 14.46mb/s
104.18.40.195:443#麒麟优选 | 多线 | 104.18.40.195 | 73.53ms | 0.20mb/s
104.18.37.88:443#麒麟优选 | 多线 | 104.18.37.88 | 74.78ms | 0.16mb/s
172.64.149.24:443#麒麟优选 | 多线 | 172.64.149.24 | 72.90ms | 0.16mb/s
104.18.33.115:443#麒麟优选 | 多线 | 104.18.33.115 | 66.93ms | 0.15mb/s
172.64.156.131:443#麒麟优选 | 多线 | 172.64.156.131 | 75.00ms | 0.13mb/s
172.64.146.237:443#麒麟优选 | 多线 | 172.64.146.237 | 72.47ms | 0.12mb/s
104.18.39.108:443#麒麟优选 | 多线 | 104.18.39.108 | 72.77ms | 0.12mb/s
172.64.154.97:443#麒麟优选 | 多线 | 172.64.154.97 | 70.18ms | 0.12mb/s
104.18.46.115:443#麒麟优选 | 多线 | 104.18.46.115 | 73.65ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
