162.159.198.1:443#麒麟优选 | 08-28 08:40 | BestCF.pages.dev
104.18.44.43:443#麒麟优选 | 电信 | 104.18.44.43 | 45.76ms | 71.86mb/s
104.18.34.130:443#麒麟优选 | 电信 | 104.18.34.130 | 45.61ms | 71.77mb/s
104.18.38.76:443#麒麟优选 | 电信 | 104.18.38.76 | 45.02ms | 68.63mb/s
104.18.41.138:443#麒麟优选 | 电信 | 104.18.41.138 | 45.36ms | 66.64mb/s
104.18.40.84:443#麒麟优选 | 电信 | 104.18.40.84 | 45.01ms | 65.26mb/s
104.18.36.192:443#麒麟优选 | 电信 | 104.18.36.192 | 44.74ms | 63.79mb/s
104.18.42.167:443#麒麟优选 | 电信 | 104.18.42.167 | 43.48ms | 62.43mb/s
104.18.35.63:443#麒麟优选 | 电信 | 104.18.35.63 | 44.43ms | 55.59mb/s
104.18.43.142:443#麒麟优选 | 电信 | 104.18.43.142 | 45.30ms | 45.78mb/s
104.18.39.230:443#麒麟优选 | 电信 | 104.18.39.230 | 43.46ms | 20.48mb/s
104.26.2.54:443#麒麟优选 | 联通 | 104.26.2.54 | 68.46ms | 47.96mb/s
162.159.149.56:443#麒麟优选 | 联通 | 162.159.149.56 | 68.02ms | 46.66mb/s
104.20.27.173:443#麒麟优选 | 联通 | 104.20.27.173 | 68.17ms | 45.54mb/s
172.67.79.158:443#麒麟优选 | 联通 | 172.67.79.158 | 66.26ms | 44.49mb/s
104.20.30.48:443#麒麟优选 | 联通 | 104.20.30.48 | 65.33ms | 31.92mb/s
104.26.8.83:443#麒麟优选 | 联通 | 104.26.8.83 | 66.12ms | 31.59mb/s
104.26.9.241:443#麒麟优选 | 联通 | 104.26.9.241 | 67.60ms | 29.81mb/s
162.159.153.129:443#麒麟优选 | 联通 | 162.159.153.129 | 68.33ms | 28.63mb/s
104.26.6.82:443#麒麟优选 | 联通 | 104.26.6.82 | 66.92ms | 26.76mb/s
104.20.29.227:443#麒麟优选 | 联通 | 104.20.29.227 | 67.97ms | 4.22mb/s
104.17.167.101:443#麒麟优选 | 移动 | 104.17.167.101 | 60.33ms | 0.63mb/s
104.19.56.116:443#麒麟优选 | 移动 | 104.19.56.116 | 52.15ms | 0.35mb/s
104.17.126.159:443#麒麟优选 | 移动 | 104.17.126.159 | 57.11ms | 0.30mb/s
104.17.177.196:443#麒麟优选 | 移动 | 104.17.177.196 | 53.89ms | 0.26mb/s
104.19.43.242:443#麒麟优选 | 移动 | 104.19.43.242 | 52.71ms | 0.22mb/s
104.17.171.116:443#麒麟优选 | 移动 | 104.17.171.116 | 55.94ms | 0.19mb/s
104.19.60.67:443#麒麟优选 | 移动 | 104.19.60.67 | 53.05ms | 0.18mb/s
104.19.153.222:443#麒麟优选 | 移动 | 104.19.153.222 | 56.48ms | 0.15mb/s
104.18.39.26:443#麒麟优选 | 移动 | 104.18.39.26 | 54.66ms | 0.14mb/s
104.19.39.211:443#麒麟优选 | 移动 | 104.19.39.211 | 58.35ms | 0.11mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 45.59ms | 14.49mb/s
104.18.34.13:443#麒麟优选 | 多线 | 104.18.34.13 | 71.34ms | 14.19mb/s
104.18.43.229:443#麒麟优选 | 多线 | 104.18.43.229 | 71.96ms | 14.16mb/s
172.64.156.102:443#麒麟优选 | 多线 | 172.64.156.102 | 76.24ms | 14.00mb/s
104.18.35.113:443#麒麟优选 | 多线 | 104.18.35.113 | 77.55ms | 13.99mb/s
172.64.144.237:443#麒麟优选 | 多线 | 172.64.144.237 | 81.07ms | 13.21mb/s
172.64.152.49:443#麒麟优选 | 多线 | 172.64.152.49 | 79.00ms | 12.53mb/s
104.18.37.50:443#麒麟优选 | 多线 | 104.18.37.50 | 79.98ms | 4.42mb/s
104.18.39.252:443#麒麟优选 | 多线 | 104.18.39.252 | 76.37ms | 0.16mb/s
172.64.154.127:443#麒麟优选 | 多线 | 172.64.154.127 | 66.66ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
