162.159.198.1:443#麒麟优选 | 09-01 10:40 | BestCF.pages.dev
172.64.146.63:443#麒麟优选 | 电信 | 172.64.146.63 | 42.92ms | 69.94mb/s
172.64.154.174:443#麒麟优选 | 电信 | 172.64.154.174 | 43.97ms | 68.94mb/s
172.64.149.140:443#麒麟优选 | 电信 | 172.64.149.140 | 43.48ms | 68.94mb/s
172.64.150.53:443#麒麟优选 | 电信 | 172.64.150.53 | 44.05ms | 68.50mb/s
104.18.34.208:443#麒麟优选 | 电信 | 104.18.34.208 | 44.11ms | 67.79mb/s
104.18.42.56:443#麒麟优选 | 电信 | 104.18.42.56 | 43.69ms | 67.75mb/s
104.18.36.190:443#麒麟优选 | 电信 | 104.18.36.190 | 42.77ms | 66.99mb/s
172.64.156.14:443#麒麟优选 | 电信 | 172.64.156.14 | 44.15ms | 66.11mb/s
172.64.158.92:443#麒麟优选 | 电信 | 172.64.158.92 | 44.09ms | 66.09mb/s
172.64.153.19:443#麒麟优选 | 电信 | 172.64.153.19 | 44.19ms | 65.88mb/s
162.159.152.79:443#麒麟优选 | 联通 | 162.159.152.79 | 66.77ms | 17.83mb/s
162.159.130.115:443#麒麟优选 | 联通 | 162.159.130.115 | 66.95ms | 15.11mb/s
104.20.20.114:443#麒麟优选 | 联通 | 104.20.20.114 | 67.15ms | 13.46mb/s
162.159.138.152:443#麒麟优选 | 联通 | 162.159.138.152 | 66.10ms | 12.57mb/s
104.26.3.146:443#麒麟优选 | 联通 | 104.26.3.146 | 66.19ms | 8.66mb/s
104.26.8.71:443#麒麟优选 | 联通 | 104.26.8.71 | 65.76ms | 8.03mb/s
104.26.14.116:443#麒麟优选 | 联通 | 104.26.14.116 | 65.58ms | 7.29mb/s
104.20.25.14:443#麒麟优选 | 联通 | 104.20.25.14 | 67.58ms | 6.12mb/s
162.159.145.199:443#麒麟优选 | 联通 | 162.159.145.199 | 66.42ms | 5.79mb/s
172.67.64.68:443#麒麟优选 | 联通 | 172.67.64.68 | 65.84ms | 4.60mb/s
104.17.172.251:443#麒麟优选 | 移动 | 104.17.172.251 | 70.91ms | 0.47mb/s
104.17.216.219:443#麒麟优选 | 移动 | 104.17.216.219 | 67.37ms | 0.38mb/s
104.17.119.47:443#麒麟优选 | 移动 | 104.17.119.47 | 78.57ms | 0.31mb/s
104.16.146.52:443#麒麟优选 | 移动 | 104.16.146.52 | 75.15ms | 0.30mb/s
104.18.47.199:443#麒麟优选 | 移动 | 104.18.47.199 | 81.01ms | 0.29mb/s
104.17.164.191:443#麒麟优选 | 移动 | 104.17.164.191 | 79.53ms | 0.22mb/s
104.17.116.7:443#麒麟优选 | 移动 | 104.17.116.7 | 73.17ms | 0.17mb/s
104.17.186.54:443#麒麟优选 | 移动 | 104.17.186.54 | 75.63ms | 0.15mb/s
104.19.57.170:443#麒麟优选 | 移动 | 104.19.57.170 | 74.08ms | 0.14mb/s
104.18.39.13:443#麒麟优选 | 移动 | 104.18.39.13 | 69.30ms | 0.13mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 48.75ms | 14.72mb/s
104.18.43.124:443#麒麟优选 | 多线 | 104.18.43.124 | 69.58ms | 14.34mb/s
172.64.155.61:443#麒麟优选 | 多线 | 172.64.155.61 | 70.40ms | 14.29mb/s
104.18.38.83:443#麒麟优选 | 多线 | 104.18.38.83 | 66.80ms | 14.20mb/s
172.64.145.139:443#麒麟优选 | 多线 | 172.64.145.139 | 70.09ms | 14.19mb/s
104.18.34.123:443#麒麟优选 | 多线 | 104.18.34.123 | 68.82ms | 14.07mb/s
172.64.146.194:443#麒麟优选 | 多线 | 172.64.146.194 | 70.75ms | 13.99mb/s
104.18.45.156:443#麒麟优选 | 多线 | 104.18.45.156 | 67.77ms | 0.62mb/s
172.64.147.85:443#麒麟优选 | 多线 | 172.64.147.85 | 69.96ms | 0.14mb/s
172.64.158.209:443#麒麟优选 | 多线 | 172.64.158.209 | 68.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
