162.159.198.1:443#麒麟优选 | 08-27 12:10 | BestCF.pages.dev
172.64.229.113:443#麒麟优选 | 电信 | 172.64.229.113 | 53.00ms | 58.26mb/s
104.17.87.183:443#麒麟优选 | 电信 | 104.17.87.183 | 148.50ms | 11.97mb/s
104.17.95.98:443#麒麟优选 | 电信 | 104.17.95.98 | 148.72ms | 10.48mb/s
104.17.96.232:443#麒麟优选 | 电信 | 104.17.96.232 | 148.24ms | 9.83mb/s
104.17.88.189:443#麒麟优选 | 电信 | 104.17.88.189 | 148.55ms | 8.24mb/s
104.18.172.166:443#麒麟优选 | 电信 | 104.18.172.166 | 147.91ms | 7.71mb/s
104.17.111.55:443#麒麟优选 | 电信 | 104.17.111.55 | 147.25ms | 3.06mb/s
104.17.100.44:443#麒麟优选 | 电信 | 104.17.100.44 | 148.10ms | 1.35mb/s
172.64.151.165:443#麒麟优选 | 电信 | 172.64.151.165 | 144.75ms | 1.23mb/s
172.64.157.2:443#麒麟优选 | 电信 | 172.64.157.2 | 79.51ms | 0.32mb/s
104.26.12.100:443#麒麟优选 | 联通 | 104.26.12.100 | 65.70ms | 21.22mb/s
104.20.22.222:443#麒麟优选 | 联通 | 104.20.22.222 | 66.66ms | 20.69mb/s
162.159.140.140:443#麒麟优选 | 联通 | 162.159.140.140 | 66.92ms | 19.11mb/s
172.67.74.251:443#麒麟优选 | 联通 | 172.67.74.251 | 65.39ms | 17.24mb/s
162.159.133.122:443#麒麟优选 | 联通 | 162.159.133.122 | 65.23ms | 16.98mb/s
172.67.78.71:443#麒麟优选 | 联通 | 172.67.78.71 | 65.50ms | 16.40mb/s
172.67.65.132:443#麒麟优选 | 联通 | 172.67.65.132 | 66.92ms | 16.00mb/s
104.20.23.250:443#麒麟优选 | 联通 | 104.20.23.250 | 65.71ms | 11.04mb/s
172.67.73.18:443#麒麟优选 | 联通 | 172.67.73.18 | 63.35ms | 9.33mb/s
162.159.153.22:443#麒麟优选 | 联通 | 162.159.153.22 | 66.14ms | 9.32mb/s
104.19.41.13:443#麒麟优选 | 移动 | 104.19.41.13 | 50.32ms | 0.29mb/s
104.19.37.171:443#麒麟优选 | 移动 | 104.19.37.171 | 50.95ms | 0.21mb/s
172.64.152.78:443#麒麟优选 | 移动 | 172.64.152.78 | 49.60ms | 0.21mb/s
104.17.145.79:443#麒麟优选 | 移动 | 104.17.145.79 | 51.49ms | 0.19mb/s
104.17.151.180:443#麒麟优选 | 移动 | 104.17.151.180 | 51.09ms | 0.19mb/s
104.19.33.73:443#麒麟优选 | 移动 | 104.19.33.73 | 48.77ms | 0.18mb/s
104.17.148.84:443#麒麟优选 | 移动 | 104.17.148.84 | 51.32ms | 0.18mb/s
104.17.180.154:443#麒麟优选 | 移动 | 104.17.180.154 | 51.33ms | 0.14mb/s
104.19.38.14:443#麒麟优选 | 移动 | 104.19.38.14 | 50.80ms | 0.13mb/s
104.19.35.181:443#麒麟优选 | 移动 | 104.19.35.181 | 51.43ms | 0.12mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 44.36ms | 14.07mb/s
172.64.156.93:443#麒麟优选 | 多线 | 172.64.156.93 | 108.57ms | 0.55mb/s
172.64.154.93:443#麒麟优选 | 多线 | 172.64.154.93 | 73.40ms | 0.45mb/s
172.64.149.217:443#麒麟优选 | 多线 | 172.64.149.217 | 96.30ms | 0.44mb/s
172.64.159.174:443#麒麟优选 | 多线 | 172.64.159.174 | 68.48ms | 0.27mb/s
172.64.146.52:443#麒麟优选 | 多线 | 172.64.146.52 | 106.20ms | 0.23mb/s
172.64.153.236:443#麒麟优选 | 多线 | 172.64.153.236 | 73.82ms | 0.17mb/s
172.64.144.181:443#麒麟优选 | 多线 | 172.64.144.181 | 109.60ms | 0.15mb/s
172.64.157.21:443#麒麟优选 | 多线 | 172.64.157.21 | 119.65ms | 0.15mb/s
104.18.47.107:443#麒麟优选 | 多线 | 104.18.47.107 | 96.14ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
