162.159.198.1:443#麒麟优选 | 07-27 15:40 | BestCF.pages.dev
162.159.38.11:443#麒麟优选 | 电信 | 162.159.38.11 | 51.20ms | 63.04mb/s
162.159.44.26:443#麒麟优选 | 电信 | 162.159.44.26 | 52.12ms | 62.40mb/s
162.159.45.227:443#麒麟优选 | 电信 | 162.159.45.227 | 52.83ms | 62.09mb/s
108.162.198.241:443#麒麟优选 | 电信 | 108.162.198.241 | 53.64ms | 61.78mb/s
172.64.52.212:443#麒麟优选 | 电信 | 172.64.52.212 | 51.79ms | 61.40mb/s
162.159.39.173:443#麒麟优选 | 电信 | 162.159.39.173 | 52.69ms | 59.77mb/s
172.64.53.168:443#麒麟优选 | 电信 | 172.64.53.168 | 52.15ms | 59.46mb/s
172.64.229.76:443#麒麟优选 | 电信 | 172.64.229.76 | 54.34ms | 59.00mb/s
162.159.9.164:443#麒麟优选 | 电信 | 162.159.9.164 | 46.24ms | 0.35mb/s
162.159.21.243:443#麒麟优选 | 电信 | 162.159.21.243 | 46.48ms | 0.34mb/s
172.64.79.182:443#麒麟优选 | 联通 | 172.64.79.182 | 156.59ms | 16.55mb/s
104.17.156.156:443#麒麟优选 | 联通 | 104.17.156.156 | 156.66ms | 13.30mb/s
104.29.124.5:443#麒麟优选 | 联通 | 104.29.124.5 | 143.48ms | 12.89mb/s
104.29.126.20:443#麒麟优选 | 联通 | 104.29.126.20 | 145.93ms | 8.25mb/s
162.159.132.27:443#麒麟优选 | 联通 | 162.159.132.27 | 132.29ms | 0.39mb/s
162.159.151.225:443#麒麟优选 | 联通 | 162.159.151.225 | 133.94ms | 0.22mb/s
162.159.156.17:443#麒麟优选 | 联通 | 162.159.156.17 | 135.71ms | 0.21mb/s
162.159.135.217:443#麒麟优选 | 联通 | 162.159.135.217 | 133.41ms | 0.15mb/s
104.26.14.189:443#麒麟优选 | 联通 | 104.26.14.189 | 133.46ms | 0.12mb/s
162.159.128.26:443#麒麟优选 | 联通 | 162.159.128.26 | 135.63ms | 0.10mb/s
104.17.184.221:443#麒麟优选 | 移动 | 104.17.184.221 | 87.04ms | 0.54mb/s
172.64.229.128:443#麒麟优选 | 移动 | 172.64.229.128 | 79.93ms | 0.21mb/s
104.17.166.49:443#麒麟优选 | 移动 | 104.17.166.49 | 66.05ms | 0.17mb/s
104.19.152.41:443#麒麟优选 | 移动 | 104.19.152.41 | 52.13ms | 0.16mb/s
172.64.152.194:443#麒麟优选 | 移动 | 172.64.152.194 | 76.36ms | 0.15mb/s
104.19.153.148:443#麒麟优选 | 移动 | 104.19.153.148 | 79.17ms | 0.14mb/s
104.18.39.190:443#麒麟优选 | 移动 | 104.18.39.190 | 79.20ms | 0.13mb/s
104.19.45.210:443#麒麟优选 | 移动 | 104.19.45.210 | 72.08ms | 0.11mb/s
104.19.46.170:443#麒麟优选 | 移动 | 104.19.46.170 | 59.87ms | 0.10mb/s
104.19.149.215:443#麒麟优选 | 移动 | 104.19.149.215 | 78.55ms | 0.10mb/s
172.64.52.48:443#麒麟优选 | 多线 | 172.64.52.48 | 68.71ms | 14.37mb/s
172.64.53.139:443#麒麟优选 | 多线 | 172.64.53.139 | 48.64ms | 14.36mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 59.74ms | 13.35mb/s
162.159.39.96:443#麒麟优选 | 多线 | 162.159.39.96 | 67.79ms | 13.04mb/s
108.162.198.188:443#麒麟优选 | 多线 | 108.162.198.188 | 49.76ms | 1.53mb/s
162.159.20.238:443#麒麟优选 | 多线 | 162.159.20.238 | 67.24ms | 0.21mb/s
162.159.5.177:443#麒麟优选 | 多线 | 162.159.5.177 | 67.08ms | 0.19mb/s
162.159.44.231:443#麒麟优选 | 多线 | 162.159.44.231 | 62.39ms | 0.17mb/s
108.162.193.162:443#麒麟优选 | 多线 | 108.162.193.162 | 68.60ms | 0.15mb/s
172.64.150.232:443#麒麟优选 | 多线 | 172.64.150.232 | 68.51ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
