162.159.198.1:443#麒麟优选 | 09-01 13:10 | BestCF.pages.dev
172.64.229.251:443#麒麟优选 | 电信 | 172.64.229.251 | 52.83ms | 61.98mb/s
172.64.79.128:443#麒麟优选 | 电信 | 172.64.79.128 | 154.71ms | 4.39mb/s
104.18.58.205:443#麒麟优选 | 电信 | 104.18.58.205 | 157.42ms | 3.30mb/s
104.19.164.157:443#麒麟优选 | 电信 | 104.19.164.157 | 156.33ms | 3.08mb/s
104.19.101.146:443#麒麟优选 | 电信 | 104.19.101.146 | 157.76ms | 2.61mb/s
104.17.33.180:443#麒麟优选 | 电信 | 104.17.33.180 | 157.82ms | 1.16mb/s
104.18.63.179:443#麒麟优选 | 电信 | 104.18.63.179 | 154.84ms | 1.08mb/s
162.159.237.122:443#麒麟优选 | 电信 | 162.159.237.122 | 151.49ms | 0.66mb/s
104.17.26.215:443#麒麟优选 | 电信 | 104.17.26.215 | 156.15ms | 0.35mb/s
172.64.154.159:443#麒麟优选 | 电信 | 172.64.154.159 | 46.37ms | 0.34mb/s
162.159.151.224:443#麒麟优选 | 联通 | 162.159.151.224 | 65.52ms | 7.69mb/s
162.159.149.127:443#麒麟优选 | 联通 | 162.159.149.127 | 66.66ms | 7.24mb/s
104.20.27.29:443#麒麟优选 | 联通 | 104.20.27.29 | 65.12ms | 7.06mb/s
104.20.22.42:443#麒麟优选 | 联通 | 104.20.22.42 | 67.11ms | 6.87mb/s
162.159.159.224:443#麒麟优选 | 联通 | 162.159.159.224 | 67.32ms | 6.14mb/s
104.26.6.252:443#麒麟优选 | 联通 | 104.26.6.252 | 65.93ms | 5.30mb/s
172.67.74.250:443#麒麟优选 | 联通 | 172.67.74.250 | 65.31ms | 4.41mb/s
104.26.5.244:443#麒麟优选 | 联通 | 104.26.5.244 | 67.76ms | 3.97mb/s
162.159.147.123:443#麒麟优选 | 联通 | 162.159.147.123 | 67.55ms | 3.03mb/s
172.67.79.18:443#麒麟优选 | 联通 | 172.67.79.18 | 66.94ms | 1.92mb/s
172.64.146.128:443#麒麟优选 | 移动 | 172.64.146.128 | 96.68ms | 15.02mb/s
104.17.125.3:443#麒麟优选 | 移动 | 104.17.125.3 | 95.16ms | 0.48mb/s
104.17.25.196:443#麒麟优选 | 移动 | 104.17.25.196 | 92.64ms | 0.23mb/s
104.17.164.234:443#麒麟优选 | 移动 | 104.17.164.234 | 81.01ms | 0.19mb/s
104.17.190.82:443#麒麟优选 | 移动 | 104.17.190.82 | 96.12ms | 0.18mb/s
104.17.223.140:443#麒麟优选 | 移动 | 104.17.223.140 | 82.35ms | 0.18mb/s
104.19.159.245:443#麒麟优选 | 移动 | 104.19.159.245 | 82.01ms | 0.17mb/s
104.16.152.252:443#麒麟优选 | 移动 | 104.16.152.252 | 93.70ms | 0.15mb/s
104.19.62.216:443#麒麟优选 | 移动 | 104.19.62.216 | 87.20ms | 0.15mb/s
104.19.146.147:443#麒麟优选 | 移动 | 104.19.146.147 | 90.76ms | 0.11mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 50.07ms | 14.26mb/s
104.18.34.106:443#麒麟优选 | 多线 | 104.18.34.106 | 123.92ms | 0.28mb/s
172.64.152.117:443#麒麟优选 | 多线 | 172.64.152.117 | 82.75ms | 0.25mb/s
172.64.155.111:443#麒麟优选 | 多线 | 172.64.155.111 | 68.81ms | 0.23mb/s
104.18.47.46:443#麒麟优选 | 多线 | 104.18.47.46 | 114.02ms | 0.22mb/s
172.64.153.154:443#麒麟优选 | 多线 | 172.64.153.154 | 115.49ms | 0.16mb/s
172.64.154.252:443#麒麟优选 | 多线 | 172.64.154.252 | 115.66ms | 0.13mb/s
104.18.40.162:443#麒麟优选 | 多线 | 104.18.40.162 | 75.76ms | 0.11mb/s
104.18.42.105:443#麒麟优选 | 多线 | 104.18.42.105 | 124.81ms | 0.11mb/s
172.64.148.129:443#麒麟优选 | 多线 | 172.64.148.129 | 116.12ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
