162.159.198.1:443#麒麟优选 | 07-27 00:10 | BestCF.pages.dev
108.162.198.86:443#麒麟优选 | 电信 | 108.162.198.86 | 53.03ms | 55.33mb/s
172.64.52.144:443#麒麟优选 | 电信 | 172.64.52.144 | 52.49ms | 0.60mb/s
198.41.211.192:443#麒麟优选 | 电信 | 198.41.211.192 | 45.44ms | 0.54mb/s
172.64.53.242:443#麒麟优选 | 电信 | 172.64.53.242 | 52.01ms | 0.46mb/s
162.159.44.189:443#麒麟优选 | 电信 | 162.159.44.189 | 52.63ms | 0.45mb/s
162.159.38.236:443#麒麟优选 | 电信 | 162.159.38.236 | 51.69ms | 0.44mb/s
162.159.41.186:443#麒麟优选 | 电信 | 162.159.41.186 | 45.23ms | 0.34mb/s
172.64.144.233:443#麒麟优选 | 电信 | 172.64.144.233 | 45.29ms | 0.33mb/s
162.159.45.60:443#麒麟优选 | 电信 | 162.159.45.60 | 52.38ms | 0.33mb/s
172.64.153.13:443#麒麟优选 | 电信 | 172.64.153.13 | 46.11ms | 0.31mb/s
104.29.111.201:443#麒麟优选 | 联通 | 104.29.111.201 | 177.85ms | 20.76mb/s
172.64.190.156:443#麒麟优选 | 联通 | 172.64.190.156 | 177.93ms | 15.60mb/s
172.64.151.174:443#麒麟优选 | 联通 | 172.64.151.174 | 178.10ms | 14.92mb/s
172.67.187.23:443#麒麟优选 | 联通 | 172.67.187.23 | 179.06ms | 14.78mb/s
104.17.10.65:443#麒麟优选 | 联通 | 104.17.10.65 | 178.89ms | 13.34mb/s
104.29.125.110:443#麒麟优选 | 联通 | 104.29.125.110 | 138.06ms | 12.67mb/s
172.67.217.240:443#麒麟优选 | 联通 | 172.67.217.240 | 179.06ms | 11.66mb/s
162.159.160.166:443#麒麟优选 | 联通 | 162.159.160.166 | 160.63ms | 10.16mb/s
162.159.141.102:443#麒麟优选 | 联通 | 162.159.141.102 | 131.55ms | 0.11mb/s
104.20.27.2:443#麒麟优选 | 联通 | 104.20.27.2 | 134.80ms | 0.11mb/s
104.17.25.11:443#麒麟优选 | 移动 | 104.17.25.11 | 129.62ms | 0.18mb/s
104.17.57.214:443#麒麟优选 | 移动 | 104.17.57.214 | 97.13ms | 0.16mb/s
172.64.155.111:443#麒麟优选 | 移动 | 172.64.155.111 | 129.34ms | 0.15mb/s
104.17.155.136:443#麒麟优选 | 移动 | 104.17.155.136 | 126.10ms | 0.15mb/s
104.17.30.202:443#麒麟优选 | 移动 | 104.17.30.202 | 69.34ms | 0.13mb/s
104.19.51.205:443#麒麟优选 | 移动 | 104.19.51.205 | 121.45ms | 0.13mb/s
104.19.150.71:443#麒麟优选 | 移动 | 104.19.150.71 | 96.50ms | 0.12mb/s
172.64.156.228:443#麒麟优选 | 移动 | 172.64.156.228 | 96.50ms | 0.12mb/s
104.19.46.243:443#麒麟优选 | 移动 | 104.19.46.243 | 113.89ms | 0.11mb/s
104.17.150.70:443#麒麟优选 | 移动 | 104.17.150.70 | 79.97ms | 0.11mb/s
162.159.45.18:443#麒麟优选 | 多线 | 162.159.45.18 | 50.48ms | 18.68mb/s
172.64.52.112:443#麒麟优选 | 多线 | 172.64.52.112 | 44.93ms | 14.36mb/s
172.64.53.90:443#麒麟优选 | 多线 | 172.64.53.90 | 67.61ms | 8.28mb/s
162.159.44.103:443#麒麟优选 | 多线 | 162.159.44.103 | 60.99ms | 5.15mb/s
162.159.39.238:443#麒麟优选 | 多线 | 162.159.39.238 | 62.00ms | 0.43mb/s
104.18.32.209:443#麒麟优选 | 多线 | 104.18.32.209 | 68.58ms | 0.16mb/s
162.159.17.174:443#麒麟优选 | 多线 | 162.159.17.174 | 68.68ms | 0.13mb/s
172.64.147.231:443#麒麟优选 | 多线 | 172.64.147.231 | 69.56ms | 0.12mb/s
104.18.36.31:443#麒麟优选 | 多线 | 104.18.36.31 | 66.02ms | 0.12mb/s
172.64.42.204:443#麒麟优选 | 多线 | 172.64.42.204 | 67.32ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
