162.159.198.1:443#麒麟优选 | 08-10 04:10 | BestCF.pages.dev
104.18.41.229:443#麒麟优选 | 电信 | 104.18.41.229 | 44.45ms | 73.03mb/s
104.18.39.67:443#麒麟优选 | 电信 | 104.18.39.67 | 43.02ms | 68.54mb/s
172.64.145.227:443#麒麟优选 | 电信 | 172.64.145.227 | 43.61ms | 68.41mb/s
104.18.35.32:443#麒麟优选 | 电信 | 104.18.35.32 | 44.06ms | 67.30mb/s
104.18.37.210:443#麒麟优选 | 电信 | 104.18.37.210 | 44.16ms | 67.25mb/s
104.18.44.198:443#麒麟优选 | 电信 | 104.18.44.198 | 44.57ms | 67.10mb/s
172.64.153.244:443#麒麟优选 | 电信 | 172.64.153.244 | 43.71ms | 66.93mb/s
104.18.46.32:443#麒麟优选 | 电信 | 104.18.46.32 | 43.75ms | 66.38mb/s
172.64.159.210:443#麒麟优选 | 电信 | 172.64.159.210 | 43.07ms | 65.87mb/s
172.64.154.140:443#麒麟优选 | 电信 | 172.64.154.140 | 44.40ms | 65.87mb/s
162.159.134.196:443#麒麟优选 | 联通 | 162.159.134.196 | 101.46ms | 0.80mb/s
104.26.6.168:443#麒麟优选 | 联通 | 104.26.6.168 | 100.10ms | 0.68mb/s
104.20.25.235:443#麒麟优选 | 联通 | 104.20.25.235 | 99.46ms | 0.55mb/s
104.26.0.180:443#麒麟优选 | 联通 | 104.26.0.180 | 102.05ms | 0.39mb/s
172.67.79.186:443#麒麟优选 | 联通 | 172.67.79.186 | 98.82ms | 0.39mb/s
172.67.75.86:443#麒麟优选 | 联通 | 172.67.75.86 | 101.55ms | 0.37mb/s
104.26.9.134:443#麒麟优选 | 联通 | 104.26.9.134 | 98.56ms | 0.28mb/s
172.67.66.182:443#麒麟优选 | 联通 | 172.67.66.182 | 99.77ms | 0.24mb/s
104.26.2.227:443#麒麟优选 | 联通 | 104.26.2.227 | 99.85ms | 0.23mb/s
172.67.68.166:443#麒麟优选 | 联通 | 172.67.68.166 | 101.03ms | 0.20mb/s
104.16.205.157:443#麒麟优选 | 移动 | 104.16.205.157 | 48.19ms | 14.92mb/s
104.17.220.84:443#麒麟优选 | 移动 | 104.17.220.84 | 49.37ms | 10.61mb/s
172.64.152.157:443#麒麟优选 | 移动 | 172.64.152.157 | 49.92ms | 5.56mb/s
172.64.145.119:443#麒麟优选 | 移动 | 172.64.145.119 | 49.99ms | 4.04mb/s
104.17.52.202:443#麒麟优选 | 移动 | 104.17.52.202 | 49.92ms | 3.91mb/s
104.18.46.164:443#麒麟优选 | 移动 | 104.18.46.164 | 49.18ms | 1.36mb/s
172.64.147.78:443#麒麟优选 | 移动 | 172.64.147.78 | 48.23ms | 0.44mb/s
104.16.33.145:443#麒麟优选 | 移动 | 104.16.33.145 | 49.66ms | 0.37mb/s
104.16.204.150:443#麒麟优选 | 移动 | 104.16.204.150 | 49.91ms | 0.28mb/s
104.17.48.166:443#麒麟优选 | 移动 | 104.17.48.166 | 49.49ms | 0.11mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 38.29ms | 14.62mb/s
172.64.158.5:443#麒麟优选 | 多线 | 172.64.158.5 | 66.91ms | 14.39mb/s
104.18.45.239:443#麒麟优选 | 多线 | 104.18.45.239 | 69.65ms | 14.36mb/s
104.18.37.165:443#麒麟优选 | 多线 | 104.18.37.165 | 68.42ms | 14.35mb/s
172.64.146.92:443#麒麟优选 | 多线 | 172.64.146.92 | 68.84ms | 9.90mb/s
104.18.40.139:443#麒麟优选 | 多线 | 104.18.40.139 | 69.89ms | 2.66mb/s
172.64.151.170:443#麒麟优选 | 多线 | 172.64.151.170 | 66.43ms | 0.15mb/s
104.18.35.198:443#麒麟优选 | 多线 | 104.18.35.198 | 68.05ms | 0.13mb/s
172.64.150.174:443#麒麟优选 | 多线 | 172.64.150.174 | 69.17ms | 0.13mb/s
104.18.39.30:443#麒麟优选 | 多线 | 104.18.39.30 | 70.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
