162.159.198.1:443#麒麟优选 | 07-25 17:09 | BestCF.pages.dev
104.18.38.219:443#麒麟优选 | 电信 | 104.18.38.219 | 43.61ms | 4.00mb/s
162.159.46.93:443#麒麟优选 | 电信 | 162.159.46.93 | 43.32ms | 1.34mb/s
108.162.195.153:443#麒麟优选 | 电信 | 108.162.195.153 | 43.28ms | 0.75mb/s
172.64.48.154:443#麒麟优选 | 电信 | 172.64.48.154 | 43.35ms | 0.74mb/s
172.64.151.106:443#麒麟优选 | 电信 | 172.64.151.106 | 42.97ms | 0.55mb/s
162.159.9.41:443#麒麟优选 | 电信 | 162.159.9.41 | 42.77ms | 0.41mb/s
108.162.194.57:443#麒麟优选 | 电信 | 108.162.194.57 | 43.42ms | 0.39mb/s
162.159.14.226:443#麒麟优选 | 电信 | 162.159.14.226 | 43.58ms | 0.37mb/s
172.64.32.72:443#麒麟优选 | 电信 | 172.64.32.72 | 43.67ms | 0.37mb/s
173.245.58.129:443#麒麟优选 | 电信 | 173.245.58.129 | 43.50ms | 0.33mb/s
162.159.160.49:443#麒麟优选 | 联通 | 162.159.160.49 | 158.64ms | 25.31mb/s
172.67.220.119:443#麒麟优选 | 联通 | 172.67.220.119 | 176.63ms | 20.27mb/s
104.19.96.31:443#麒麟优选 | 联通 | 104.19.96.31 | 175.01ms | 19.50mb/s
104.19.8.243:443#麒麟优选 | 联通 | 104.19.8.243 | 176.84ms | 18.50mb/s
104.18.62.200:443#麒麟优选 | 联通 | 104.18.62.200 | 175.15ms | 6.05mb/s
162.159.156.198:443#麒麟优选 | 联通 | 162.159.156.198 | 138.64ms | 0.23mb/s
162.159.150.31:443#麒麟优选 | 联通 | 162.159.150.31 | 136.18ms | 0.21mb/s
104.26.5.48:443#麒麟优选 | 联通 | 104.26.5.48 | 133.20ms | 0.12mb/s
162.159.134.253:443#麒麟优选 | 联通 | 162.159.134.253 | 133.08ms | 0.12mb/s
162.159.131.247:443#麒麟优选 | 联通 | 162.159.131.247 | 134.80ms | 0.10mb/s
172.64.157.63:443#麒麟优选 | 移动 | 172.64.157.63 | 59.96ms | 0.54mb/s
104.16.157.18:443#麒麟优选 | 移动 | 104.16.157.18 | 57.88ms | 0.30mb/s
104.18.44.213:443#麒麟优选 | 移动 | 104.18.44.213 | 58.99ms | 0.25mb/s
104.17.177.121:443#麒麟优选 | 移动 | 104.17.177.121 | 54.66ms | 0.18mb/s
104.17.155.135:443#麒麟优选 | 移动 | 104.17.155.135 | 56.83ms | 0.17mb/s
172.64.159.231:443#麒麟优选 | 移动 | 172.64.159.231 | 55.29ms | 0.15mb/s
172.64.152.222:443#麒麟优选 | 移动 | 172.64.152.222 | 60.60ms | 0.12mb/s
172.64.158.105:443#麒麟优选 | 移动 | 172.64.158.105 | 59.93ms | 0.12mb/s
172.64.144.172:443#麒麟优选 | 移动 | 172.64.144.172 | 59.54ms | 0.11mb/s
104.17.156.81:443#麒麟优选 | 移动 | 104.17.156.81 | 58.33ms | 0.11mb/s
172.64.53.17:443#麒麟优选 | 多线 | 172.64.53.17 | 35.45ms | 14.27mb/s
108.162.198.129:443#麒麟优选 | 多线 | 108.162.198.129 | 62.34ms | 14.00mb/s
162.159.38.224:443#麒麟优选 | 多线 | 162.159.38.224 | 63.42ms | 7.72mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 39.55ms | 7.65mb/s
162.159.44.205:443#麒麟优选 | 多线 | 162.159.44.205 | 48.77ms | 6.29mb/s
162.159.7.49:443#麒麟优选 | 多线 | 162.159.7.49 | 67.19ms | 0.77mb/s
162.159.2.52:443#麒麟优选 | 多线 | 162.159.2.52 | 68.26ms | 0.53mb/s
172.64.38.239:443#麒麟优选 | 多线 | 172.64.38.239 | 69.36ms | 0.21mb/s
162.159.49.28:443#麒麟优选 | 多线 | 162.159.49.28 | 67.87ms | 0.16mb/s
162.159.39.243:443#麒麟优选 | 多线 | 162.159.39.243 | 62.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
