162.159.198.1:443#麒麟优选 | 07-31 11:09 | BestCF.pages.dev
172.64.53.114:443#麒麟优选 | 电信 | 172.64.53.114 | 51.42ms | 65.16mb/s
172.64.52.131:443#麒麟优选 | 电信 | 172.64.52.131 | 51.84ms | 62.09mb/s
108.162.198.135:443#麒麟优选 | 电信 | 108.162.198.135 | 52.50ms | 61.24mb/s
162.159.44.50:443#麒麟优选 | 电信 | 162.159.44.50 | 51.06ms | 61.22mb/s
162.159.45.113:443#麒麟优选 | 电信 | 162.159.45.113 | 51.46ms | 61.12mb/s
162.159.38.245:443#麒麟优选 | 电信 | 162.159.38.245 | 52.74ms | 60.55mb/s
172.64.229.52:443#麒麟优选 | 电信 | 172.64.229.52 | 54.14ms | 60.08mb/s
162.159.39.90:443#麒麟优选 | 电信 | 162.159.39.90 | 52.21ms | 59.46mb/s
172.64.79.182:443#麒麟优选 | 电信 | 172.64.79.182 | 155.46ms | 7.31mb/s
198.41.219.194:443#麒麟优选 | 电信 | 198.41.219.194 | 152.78ms | 1.33mb/s
162.159.138.125:443#麒麟优选 | 联通 | 162.159.138.125 | 132.33ms | 0.37mb/s
162.159.133.82:443#麒麟优选 | 联通 | 162.159.133.82 | 137.53ms | 0.20mb/s
162.159.134.192:443#麒麟优选 | 联通 | 162.159.134.192 | 131.62ms | 0.17mb/s
104.20.24.121:443#麒麟优选 | 联通 | 104.20.24.121 | 127.80ms | 0.17mb/s
162.159.156.205:443#麒麟优选 | 联通 | 162.159.156.205 | 134.73ms | 0.16mb/s
104.26.11.186:443#麒麟优选 | 联通 | 104.26.11.186 | 135.71ms | 0.14mb/s
162.159.141.193:443#麒麟优选 | 联通 | 162.159.141.193 | 137.09ms | 0.14mb/s
172.67.67.27:443#麒麟优选 | 联通 | 172.67.67.27 | 132.61ms | 0.12mb/s
162.159.130.95:443#麒麟优选 | 联通 | 162.159.130.95 | 131.63ms | 0.11mb/s
162.159.128.144:443#麒麟优选 | 联通 | 162.159.128.144 | 132.73ms | 0.11mb/s
104.17.27.208:443#麒麟优选 | 移动 | 104.17.27.208 | 52.49ms | 0.28mb/s
104.17.17.149:443#麒麟优选 | 移动 | 104.17.17.149 | 50.78ms | 0.22mb/s
172.64.229.7:443#麒麟优选 | 移动 | 172.64.229.7 | 51.74ms | 0.22mb/s
104.17.29.6:443#麒麟优选 | 移动 | 104.17.29.6 | 52.28ms | 0.19mb/s
104.17.48.207:443#麒麟优选 | 移动 | 104.17.48.207 | 50.91ms | 0.18mb/s
104.16.255.84:443#麒麟优选 | 移动 | 104.16.255.84 | 51.13ms | 0.17mb/s
104.16.245.223:443#麒麟优选 | 移动 | 104.16.245.223 | 50.82ms | 0.17mb/s
104.16.241.63:443#麒麟优选 | 移动 | 104.16.241.63 | 52.82ms | 0.13mb/s
104.17.26.19:443#麒麟优选 | 移动 | 104.17.26.19 | 51.50ms | 0.10mb/s
104.17.105.90:443#麒麟优选 | 移动 | 104.17.105.90 | 50.96ms | 0.10mb/s
162.159.39.94:443#麒麟优选 | 多线 | 162.159.39.94 | 55.84ms | 17.48mb/s
108.162.198.50:443#麒麟优选 | 多线 | 108.162.198.50 | 82.16ms | 14.79mb/s
172.64.53.27:443#麒麟优选 | 多线 | 172.64.53.27 | 61.15ms | 14.41mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 43.83ms | 14.19mb/s
162.159.38.20:443#麒麟优选 | 多线 | 162.159.38.20 | 55.18ms | 0.36mb/s
162.159.44.28:443#麒麟优选 | 多线 | 162.159.44.28 | 70.62ms | 0.32mb/s
172.64.52.125:443#麒麟优选 | 多线 | 172.64.52.125 | 60.74ms | 0.14mb/s
162.159.45.94:443#麒麟优选 | 多线 | 162.159.45.94 | 70.76ms | 0.13mb/s
104.17.4.212:443#麒麟优选 | 多线 | 104.17.4.212 | 155.35ms | 0.12mb/s
104.17.198.4:443#麒麟优选 | 多线 | 104.17.198.4 | 155.11ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
