162.159.198.1:443#麒麟优选 | 08-11 12:10 | BestCF.pages.dev
104.18.41.90:443#麒麟优选 | 电信 | 104.18.41.90 | 44.24ms | 49.86mb/s
172.64.145.8:443#麒麟优选 | 电信 | 172.64.145.8 | 43.79ms | 46.57mb/s
172.64.157.163:443#麒麟优选 | 电信 | 172.64.157.163 | 44.39ms | 32.77mb/s
172.64.153.196:443#麒麟优选 | 电信 | 172.64.153.196 | 43.86ms | 2.78mb/s
172.64.156.7:443#麒麟优选 | 电信 | 172.64.156.7 | 43.25ms | 2.46mb/s
104.18.39.222:443#麒麟优选 | 电信 | 104.18.39.222 | 44.40ms | 0.99mb/s
172.64.151.248:443#麒麟优选 | 电信 | 172.64.151.248 | 44.33ms | 0.80mb/s
172.64.152.16:443#麒麟优选 | 电信 | 172.64.152.16 | 43.40ms | 0.57mb/s
104.18.38.156:443#麒麟优选 | 电信 | 104.18.38.156 | 43.46ms | 0.57mb/s
104.18.33.5:443#麒麟优选 | 电信 | 104.18.33.5 | 43.35ms | 0.46mb/s
104.20.25.115:443#麒麟优选 | 联通 | 104.20.25.115 | 132.92ms | 0.22mb/s
172.67.78.168:443#麒麟优选 | 联通 | 172.67.78.168 | 132.44ms | 0.17mb/s
172.67.79.78:443#麒麟优选 | 联通 | 172.67.79.78 | 129.59ms | 0.16mb/s
104.26.0.138:443#麒麟优选 | 联通 | 104.26.0.138 | 136.00ms | 0.15mb/s
162.159.139.157:443#麒麟优选 | 联通 | 162.159.139.157 | 131.93ms | 0.14mb/s
162.159.155.208:443#麒麟优选 | 联通 | 162.159.155.208 | 137.74ms | 0.14mb/s
162.159.142.11:443#麒麟优选 | 联通 | 162.159.142.11 | 133.13ms | 0.13mb/s
162.159.157.220:443#麒麟优选 | 联通 | 162.159.157.220 | 136.27ms | 0.13mb/s
104.26.2.83:443#麒麟优选 | 联通 | 104.26.2.83 | 138.11ms | 0.11mb/s
104.26.13.69:443#麒麟优选 | 联通 | 104.26.13.69 | 134.13ms | 0.10mb/s
104.17.156.241:443#麒麟优选 | 移动 | 104.17.156.241 | 61.68ms | 1.35mb/s
104.19.150.251:443#麒麟优选 | 移动 | 104.19.150.251 | 69.52ms | 0.37mb/s
104.17.151.253:443#麒麟优选 | 移动 | 104.17.151.253 | 56.73ms | 0.37mb/s
104.17.48.195:443#麒麟优选 | 移动 | 104.17.48.195 | 58.99ms | 0.21mb/s
104.16.240.213:443#麒麟优选 | 移动 | 104.16.240.213 | 58.11ms | 0.20mb/s
104.16.253.124:443#麒麟优选 | 移动 | 104.16.253.124 | 61.58ms | 0.16mb/s
172.64.157.38:443#麒麟优选 | 移动 | 172.64.157.38 | 67.94ms | 0.15mb/s
104.16.37.171:443#麒麟优选 | 移动 | 104.16.37.171 | 50.60ms | 0.13mb/s
104.17.21.198:443#麒麟优选 | 移动 | 104.17.21.198 | 56.59ms | 0.11mb/s
104.16.154.158:443#麒麟优选 | 移动 | 104.16.154.158 | 67.46ms | 0.10mb/s
172.64.148.207:443#麒麟优选 | 多线 | 172.64.148.207 | 70.82ms | 14.92mb/s
104.18.44.117:443#麒麟优选 | 多线 | 104.18.44.117 | 69.40ms | 14.38mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 45.54ms | 14.34mb/s
172.64.153.92:443#麒麟优选 | 多线 | 172.64.153.92 | 69.89ms | 14.19mb/s
104.18.46.110:443#麒麟优选 | 多线 | 104.18.46.110 | 70.29ms | 13.61mb/s
104.18.33.203:443#麒麟优选 | 多线 | 104.18.33.203 | 69.93ms | 11.68mb/s
172.64.144.179:443#麒麟优选 | 多线 | 172.64.144.179 | 69.69ms | 8.28mb/s
104.18.42.124:443#麒麟优选 | 多线 | 104.18.42.124 | 69.64ms | 2.75mb/s
104.18.32.89:443#麒麟优选 | 多线 | 104.18.32.89 | 69.23ms | 1.86mb/s
172.64.158.148:443#麒麟优选 | 多线 | 172.64.158.148 | 67.45ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
