162.159.198.1:443#麒麟优选 | 08-30 21:39 | BestCF.pages.dev
172.64.229.20:443#麒麟优选 | 电信 | 172.64.229.20 | 53.98ms | 57.65mb/s
104.18.57.239:443#麒麟优选 | 电信 | 104.18.57.239 | 158.68ms | 1.17mb/s
104.16.119.83:443#麒麟优选 | 电信 | 104.16.119.83 | 158.15ms | 1.01mb/s
190.93.247.54:443#麒麟优选 | 电信 | 190.93.247.54 | 158.62ms | 0.79mb/s
104.17.190.133:443#麒麟优选 | 电信 | 104.17.190.133 | 158.83ms | 0.75mb/s
104.19.152.27:443#麒麟优选 | 电信 | 104.19.152.27 | 158.58ms | 0.37mb/s
162.159.237.183:443#麒麟优选 | 电信 | 162.159.237.183 | 156.67ms | 0.37mb/s
104.18.210.91:443#麒麟优选 | 电信 | 104.18.210.91 | 158.88ms | 0.34mb/s
104.18.248.129:443#麒麟优选 | 电信 | 104.18.248.129 | 157.46ms | 0.32mb/s
104.18.46.14:443#麒麟优选 | 电信 | 104.18.46.14 | 46.23ms | 0.32mb/s
104.26.4.94:443#麒麟优选 | 联通 | 104.26.4.94 | 67.20ms | 15.59mb/s
104.26.9.198:443#麒麟优选 | 联通 | 104.26.9.198 | 68.17ms | 8.43mb/s
172.67.70.35:443#麒麟优选 | 联通 | 172.67.70.35 | 65.05ms | 6.96mb/s
172.67.64.38:443#麒麟优选 | 联通 | 172.67.64.38 | 66.26ms | 6.60mb/s
104.20.16.107:443#麒麟优选 | 联通 | 104.20.16.107 | 66.24ms | 6.40mb/s
162.159.140.4:443#麒麟优选 | 联通 | 162.159.140.4 | 68.25ms | 6.17mb/s
162.159.143.205:443#麒麟优选 | 联通 | 162.159.143.205 | 65.71ms | 5.44mb/s
162.159.154.205:443#麒麟优选 | 联通 | 162.159.154.205 | 66.21ms | 4.13mb/s
162.159.159.89:443#麒麟优选 | 联通 | 162.159.159.89 | 66.75ms | 3.42mb/s
172.67.65.19:443#麒麟优选 | 联通 | 172.67.65.19 | 65.14ms | 0.16mb/s
104.17.59.1:443#麒麟优选 | 移动 | 104.17.59.1 | 66.81ms | 0.29mb/s
104.17.152.23:443#麒麟优选 | 移动 | 104.17.152.23 | 83.25ms | 0.17mb/s
104.16.148.251:443#麒麟优选 | 移动 | 104.16.148.251 | 83.90ms | 0.15mb/s
104.16.255.85:443#麒麟优选 | 移动 | 104.16.255.85 | 79.37ms | 0.15mb/s
104.18.43.10:443#麒麟优选 | 移动 | 104.18.43.10 | 81.81ms | 0.12mb/s
104.17.122.91:443#麒麟优选 | 移动 | 104.17.122.91 | 73.40ms | 0.12mb/s
104.18.39.36:443#麒麟优选 | 移动 | 104.18.39.36 | 68.90ms | 0.11mb/s
104.19.35.94:443#麒麟优选 | 移动 | 104.19.35.94 | 70.41ms | 0.11mb/s
104.16.246.39:443#麒麟优选 | 移动 | 104.16.246.39 | 55.06ms | 0.10mb/s
104.17.171.39:443#麒麟优选 | 移动 | 104.17.171.39 | 53.22ms | 0.10mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 50.67ms | 14.00mb/s
104.18.32.246:443#麒麟优选 | 多线 | 104.18.32.246 | 72.47ms | 0.21mb/s
104.18.41.20:443#麒麟优选 | 多线 | 104.18.41.20 | 71.82ms | 0.19mb/s
172.64.149.49:443#麒麟优选 | 多线 | 172.64.149.49 | 69.25ms | 0.16mb/s
104.18.38.154:443#麒麟优选 | 多线 | 104.18.38.154 | 69.48ms | 0.15mb/s
172.64.150.25:443#麒麟优选 | 多线 | 172.64.150.25 | 69.93ms | 0.15mb/s
104.18.44.250:443#麒麟优选 | 多线 | 104.18.44.250 | 73.00ms | 0.15mb/s
104.18.36.35:443#麒麟优选 | 多线 | 104.18.36.35 | 68.73ms | 0.14mb/s
172.64.153.137:443#麒麟优选 | 多线 | 172.64.153.137 | 72.07ms | 0.13mb/s
172.64.152.81:443#麒麟优选 | 多线 | 172.64.152.81 | 71.40ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
