162.159.198.1:443#麒麟优选 | 08-27 02:40 | BestCF.pages.dev
172.64.150.174:443#麒麟优选 | 电信 | 172.64.150.174 | 44.61ms | 72.12mb/s
104.18.46.137:443#麒麟优选 | 电信 | 104.18.46.137 | 44.41ms | 68.69mb/s
172.64.154.9:443#麒麟优选 | 电信 | 172.64.154.9 | 43.85ms | 68.26mb/s
172.64.158.60:443#麒麟优选 | 电信 | 172.64.158.60 | 44.45ms | 68.13mb/s
104.18.39.117:443#麒麟优选 | 电信 | 104.18.39.117 | 42.79ms | 67.63mb/s
104.18.40.97:443#麒麟优选 | 电信 | 104.18.40.97 | 43.51ms | 66.71mb/s
104.18.43.81:443#麒麟优选 | 电信 | 104.18.43.81 | 43.12ms | 66.68mb/s
104.18.36.114:443#麒麟优选 | 电信 | 104.18.36.114 | 42.90ms | 65.66mb/s
172.64.146.209:443#麒麟优选 | 电信 | 172.64.146.209 | 44.41ms | 65.59mb/s
172.64.152.212:443#麒麟优选 | 电信 | 172.64.152.212 | 43.74ms | 24.04mb/s
172.67.69.191:443#麒麟优选 | 联通 | 172.67.69.191 | 65.80ms | 54.57mb/s
172.67.78.70:443#麒麟优选 | 联通 | 172.67.78.70 | 66.57ms | 54.36mb/s
162.159.136.77:443#麒麟优选 | 联通 | 162.159.136.77 | 67.15ms | 50.84mb/s
172.67.77.129:443#麒麟优选 | 联通 | 172.67.77.129 | 65.59ms | 50.60mb/s
162.159.129.41:443#麒麟优选 | 联通 | 162.159.129.41 | 67.09ms | 49.01mb/s
104.26.1.247:443#麒麟优选 | 联通 | 104.26.1.247 | 63.52ms | 47.63mb/s
172.67.73.71:443#麒麟优选 | 联通 | 172.67.73.71 | 63.33ms | 47.44mb/s
162.159.155.54:443#麒麟优选 | 联通 | 162.159.155.54 | 66.45ms | 47.28mb/s
104.20.17.195:443#麒麟优选 | 联通 | 104.20.17.195 | 66.30ms | 45.42mb/s
162.159.131.55:443#麒麟优选 | 联通 | 162.159.131.55 | 67.28ms | 45.40mb/s
172.64.229.133:443#麒麟优选 | 移动 | 172.64.229.133 | 51.00ms | 14.75mb/s
172.64.154.199:443#麒麟优选 | 移动 | 172.64.154.199 | 50.77ms | 14.61mb/s
104.17.100.64:443#麒麟优选 | 移动 | 104.17.100.64 | 50.51ms | 12.94mb/s
172.64.158.197:443#麒麟优选 | 移动 | 172.64.158.197 | 50.72ms | 10.85mb/s
172.64.157.241:443#麒麟优选 | 移动 | 172.64.157.241 | 49.22ms | 10.08mb/s
104.17.99.13:443#麒麟优选 | 移动 | 104.17.99.13 | 50.76ms | 7.56mb/s
172.64.156.20:443#麒麟优选 | 移动 | 172.64.156.20 | 50.52ms | 3.47mb/s
172.64.152.225:443#麒麟优选 | 移动 | 172.64.152.225 | 49.49ms | 2.90mb/s
104.16.245.14:443#麒麟优选 | 移动 | 104.16.245.14 | 50.76ms | 2.25mb/s
172.64.159.29:443#麒麟优选 | 移动 | 172.64.159.29 | 50.13ms | 0.96mb/s
104.18.45.86:443#麒麟优选 | 多线 | 104.18.45.86 | 70.75ms | 14.52mb/s
104.18.32.59:443#麒麟优选 | 多线 | 104.18.32.59 | 68.00ms | 14.36mb/s
172.64.145.127:443#麒麟优选 | 多线 | 172.64.145.127 | 70.84ms | 14.32mb/s
172.64.155.136:443#麒麟优选 | 多线 | 172.64.155.136 | 70.69ms | 14.26mb/s
104.18.43.249:443#麒麟优选 | 多线 | 104.18.43.249 | 68.62ms | 14.25mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 47.66ms | 13.90mb/s
172.64.158.182:443#麒麟优选 | 多线 | 172.64.158.182 | 69.80ms | 13.81mb/s
104.18.42.101:443#麒麟优选 | 多线 | 104.18.42.101 | 70.69ms | 1.55mb/s
104.18.39.50:443#麒麟优选 | 多线 | 104.18.39.50 | 66.07ms | 0.13mb/s
104.18.41.141:443#麒麟优选 | 多线 | 104.18.41.141 | 69.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
