162.159.198.1:443#麒麟优选 | 08-05 10:10 | BestCF.pages.dev
108.162.196.213:443#麒麟优选 | 电信 | 108.162.196.213 | 43.64ms | 29.67mb/s
172.64.40.71:443#麒麟优选 | 电信 | 172.64.40.71 | 43.73ms | 16.94mb/s
162.159.12.168:443#麒麟优选 | 电信 | 162.159.12.168 | 44.10ms | 13.80mb/s
173.245.58.213:443#麒麟优选 | 电信 | 173.245.58.213 | 43.83ms | 9.30mb/s
162.159.11.52:443#麒麟优选 | 电信 | 162.159.11.52 | 41.72ms | 0.89mb/s
162.159.33.133:443#麒麟优选 | 电信 | 162.159.33.133 | 43.53ms | 0.87mb/s
104.18.47.20:443#麒麟优选 | 电信 | 104.18.47.20 | 43.37ms | 0.73mb/s
172.64.48.139:443#麒麟优选 | 电信 | 172.64.48.139 | 43.31ms | 0.56mb/s
104.18.32.0:443#麒麟优选 | 电信 | 104.18.32.0 | 43.57ms | 0.42mb/s
172.64.145.226:443#麒麟优选 | 电信 | 172.64.145.226 | 42.48ms | 0.37mb/s
162.159.132.137:443#麒麟优选 | 联通 | 162.159.132.137 | 132.60ms | 0.29mb/s
162.159.145.168:443#麒麟优选 | 联通 | 162.159.145.168 | 133.07ms | 0.17mb/s
162.159.141.150:443#麒麟优选 | 联通 | 162.159.141.150 | 134.11ms | 0.16mb/s
104.26.10.239:443#麒麟优选 | 联通 | 104.26.10.239 | 133.29ms | 0.15mb/s
104.20.29.212:443#麒麟优选 | 联通 | 104.20.29.212 | 132.96ms | 0.15mb/s
104.26.6.96:443#麒麟优选 | 联通 | 104.26.6.96 | 136.61ms | 0.13mb/s
104.20.26.212:443#麒麟优选 | 联通 | 104.20.26.212 | 132.52ms | 0.12mb/s
104.20.21.139:443#麒麟优选 | 联通 | 104.20.21.139 | 135.24ms | 0.12mb/s
162.159.129.100:443#麒麟优选 | 联通 | 162.159.129.100 | 131.28ms | 0.11mb/s
172.67.68.242:443#麒麟优选 | 联通 | 172.67.68.242 | 133.47ms | 0.10mb/s
104.19.49.154:443#麒麟优选 | 移动 | 104.19.49.154 | 54.46ms | 0.26mb/s
104.17.27.14:443#麒麟优选 | 移动 | 104.17.27.14 | 53.87ms | 0.21mb/s
104.16.202.154:443#麒麟优选 | 移动 | 104.16.202.154 | 54.48ms | 0.20mb/s
104.16.155.25:443#麒麟优选 | 移动 | 104.16.155.25 | 52.78ms | 0.19mb/s
104.16.156.175:443#麒麟优选 | 移动 | 104.16.156.175 | 52.78ms | 0.17mb/s
104.16.196.154:443#麒麟优选 | 移动 | 104.16.196.154 | 53.52ms | 0.16mb/s
104.17.106.75:443#麒麟优选 | 移动 | 104.17.106.75 | 53.95ms | 0.16mb/s
104.16.200.127:443#麒麟优选 | 移动 | 104.16.200.127 | 53.53ms | 0.15mb/s
104.17.26.245:443#麒麟优选 | 移动 | 104.17.26.245 | 53.02ms | 0.12mb/s
104.16.206.187:443#麒麟优选 | 移动 | 104.16.206.187 | 51.86ms | 0.11mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 56.70ms | 14.30mb/s
162.159.18.55:443#麒麟优选 | 多线 | 162.159.18.55 | 67.18ms | 12.16mb/s
104.18.43.92:443#麒麟优选 | 多线 | 104.18.43.92 | 67.63ms | 9.73mb/s
162.159.44.248:443#麒麟优选 | 多线 | 162.159.44.248 | 62.90ms | 2.18mb/s
162.159.6.84:443#麒麟优选 | 多线 | 162.159.6.84 | 67.69ms | 0.56mb/s
104.18.44.165:443#麒麟优选 | 多线 | 104.18.44.165 | 67.01ms | 0.53mb/s
162.159.21.53:443#麒麟优选 | 多线 | 162.159.21.53 | 68.33ms | 0.51mb/s
162.159.4.206:443#麒麟优选 | 多线 | 162.159.4.206 | 67.17ms | 0.45mb/s
162.159.39.160:443#麒麟优选 | 多线 | 162.159.39.160 | 62.43ms | 0.36mb/s
172.64.52.86:443#麒麟优选 | 多线 | 172.64.52.86 | 63.32ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
