162.159.198.1:443#麒麟优选 | 08-03 21:10 | BestCF.pages.dev
172.64.42.87:443#麒麟优选 | 电信 | 172.64.42.87 | 44.02ms | 0.94mb/s
104.18.41.136:443#麒麟优选 | 电信 | 104.18.41.136 | 44.27ms | 0.94mb/s
172.64.48.140:443#麒麟优选 | 电信 | 172.64.48.140 | 43.02ms | 0.59mb/s
162.159.62.127:443#麒麟优选 | 电信 | 162.159.62.127 | 44.47ms | 0.47mb/s
172.64.40.43:443#麒麟优选 | 电信 | 172.64.40.43 | 44.46ms | 0.41mb/s
162.159.0.219:443#麒麟优选 | 电信 | 162.159.0.219 | 44.06ms | 0.41mb/s
162.159.21.124:443#麒麟优选 | 电信 | 162.159.21.124 | 44.06ms | 0.41mb/s
108.162.196.184:443#麒麟优选 | 电信 | 108.162.196.184 | 43.76ms | 0.39mb/s
162.159.49.32:443#麒麟优选 | 电信 | 162.159.49.32 | 43.98ms | 0.35mb/s
162.159.16.187:443#麒麟优选 | 电信 | 162.159.16.187 | 44.23ms | 0.30mb/s
104.17.151.62:443#麒麟优选 | 联通 | 104.17.151.62 | 163.40ms | 15.69mb/s
198.41.219.209:443#麒麟优选 | 联通 | 198.41.219.209 | 167.32ms | 9.97mb/s
104.29.124.162:443#麒麟优选 | 联通 | 104.29.124.162 | 168.64ms | 9.86mb/s
104.29.125.129:443#麒麟优选 | 联通 | 104.29.125.129 | 148.37ms | 3.67mb/s
104.20.30.197:443#麒麟优选 | 联通 | 104.20.30.197 | 135.17ms | 0.18mb/s
172.67.65.194:443#麒麟优选 | 联通 | 172.67.65.194 | 134.51ms | 0.18mb/s
104.26.0.168:443#麒麟优选 | 联通 | 104.26.0.168 | 129.68ms | 0.17mb/s
172.67.74.148:443#麒麟优选 | 联通 | 172.67.74.148 | 130.17ms | 0.14mb/s
162.159.156.159:443#麒麟优选 | 联通 | 162.159.156.159 | 131.52ms | 0.12mb/s
172.67.71.15:443#麒麟优选 | 联通 | 172.67.71.15 | 128.23ms | 0.12mb/s
104.25.245.252:443#麒麟优选 | 移动 | 104.25.245.252 | 99.43ms | 11.60mb/s
104.21.87.28:443#麒麟优选 | 移动 | 104.21.87.28 | 99.77ms | 10.69mb/s
104.25.244.46:443#麒麟优选 | 移动 | 104.25.244.46 | 98.62ms | 10.47mb/s
172.64.153.67:443#麒麟优选 | 移动 | 172.64.153.67 | 98.08ms | 7.57mb/s
172.64.146.47:443#麒麟优选 | 移动 | 172.64.146.47 | 99.33ms | 7.34mb/s
104.25.253.184:443#麒麟优选 | 移动 | 104.25.253.184 | 98.71ms | 5.78mb/s
104.25.250.5:443#麒麟优选 | 移动 | 104.25.250.5 | 97.13ms | 5.63mb/s
104.25.246.52:443#麒麟优选 | 移动 | 104.25.246.52 | 99.89ms | 2.84mb/s
104.21.81.105:443#麒麟优选 | 移动 | 104.21.81.105 | 98.69ms | 2.37mb/s
172.64.145.11:443#麒麟优选 | 移动 | 172.64.145.11 | 94.80ms | 0.13mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 41.51ms | 15.03mb/s
172.64.52.73:443#麒麟优选 | 多线 | 172.64.52.73 | 61.86ms | 14.61mb/s
162.159.44.14:443#麒麟优选 | 多线 | 162.159.44.14 | 55.67ms | 2.59mb/s
162.159.38.81:443#麒麟优选 | 多线 | 162.159.38.81 | 56.00ms | 0.77mb/s
162.159.45.131:443#麒麟优选 | 多线 | 162.159.45.131 | 55.90ms | 0.43mb/s
104.18.47.107:443#麒麟优选 | 多线 | 104.18.47.107 | 67.99ms | 0.36mb/s
162.159.16.30:443#麒麟优选 | 多线 | 162.159.16.30 | 67.71ms | 0.17mb/s
104.18.41.144:443#麒麟优选 | 多线 | 104.18.41.144 | 66.04ms | 0.16mb/s
172.64.40.8:443#麒麟优选 | 多线 | 172.64.40.8 | 67.18ms | 0.16mb/s
162.159.21.149:443#麒麟优选 | 多线 | 162.159.21.149 | 67.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
