162.159.198.1:443#麒麟优选 | 08-26 08:10 | BestCF.pages.dev
172.64.150.203:443#麒麟优选 | 电信 | 172.64.150.203 | 43.55ms | 71.94mb/s
104.18.33.103:443#麒麟优选 | 电信 | 104.18.33.103 | 43.68ms | 69.89mb/s
104.18.32.105:443#麒麟优选 | 电信 | 104.18.32.105 | 43.79ms | 68.70mb/s
172.64.152.61:443#麒麟优选 | 电信 | 172.64.152.61 | 44.31ms | 68.53mb/s
172.64.158.108:443#麒麟优选 | 电信 | 172.64.158.108 | 44.24ms | 68.45mb/s
172.64.159.131:443#麒麟优选 | 电信 | 172.64.159.131 | 44.00ms | 66.82mb/s
104.18.44.96:443#麒麟优选 | 电信 | 104.18.44.96 | 44.13ms | 66.15mb/s
172.64.155.7:443#麒麟优选 | 电信 | 172.64.155.7 | 43.85ms | 65.94mb/s
104.18.47.88:443#麒麟优选 | 电信 | 104.18.47.88 | 43.99ms | 65.78mb/s
104.18.37.237:443#麒麟优选 | 电信 | 104.18.37.237 | 43.72ms | 42.92mb/s
104.26.15.180:443#麒麟优选 | 联通 | 104.26.15.180 | 65.50ms | 46.41mb/s
104.20.22.202:443#麒麟优选 | 联通 | 104.20.22.202 | 66.31ms | 45.68mb/s
104.26.11.53:443#麒麟优选 | 联通 | 104.26.11.53 | 66.03ms | 42.30mb/s
104.20.17.26:443#麒麟优选 | 联通 | 104.20.17.26 | 66.34ms | 42.06mb/s
104.20.20.196:443#麒麟优选 | 联通 | 104.20.20.196 | 65.96ms | 40.64mb/s
162.159.129.78:443#麒麟优选 | 联通 | 162.159.129.78 | 65.02ms | 40.64mb/s
172.67.67.147:443#麒麟优选 | 联通 | 172.67.67.147 | 65.90ms | 35.07mb/s
104.26.7.209:443#麒麟优选 | 联通 | 104.26.7.209 | 66.83ms | 30.66mb/s
162.159.149.207:443#麒麟优选 | 联通 | 162.159.149.207 | 66.89ms | 28.66mb/s
172.67.69.191:443#麒麟优选 | 联通 | 172.67.69.191 | 66.72ms | 18.40mb/s
172.64.156.127:443#麒麟优选 | 移动 | 172.64.156.127 | 49.61ms | 14.89mb/s
104.17.166.143:443#麒麟优选 | 移动 | 104.17.166.143 | 49.68ms | 14.09mb/s
104.17.99.167:443#麒麟优选 | 移动 | 104.17.99.167 | 49.76ms | 13.50mb/s
104.17.168.34:443#麒麟优选 | 移动 | 104.17.168.34 | 49.53ms | 13.29mb/s
172.64.155.194:443#麒麟优选 | 移动 | 172.64.155.194 | 49.59ms | 13.11mb/s
172.64.144.30:443#麒麟优选 | 移动 | 172.64.144.30 | 48.43ms | 13.04mb/s
104.17.96.121:443#麒麟优选 | 移动 | 104.17.96.121 | 49.67ms | 12.49mb/s
104.16.159.112:443#麒麟优选 | 移动 | 104.16.159.112 | 49.11ms | 11.24mb/s
104.16.144.233:443#麒麟优选 | 移动 | 104.16.144.233 | 48.69ms | 8.10mb/s
104.17.183.77:443#麒麟优选 | 移动 | 104.17.183.77 | 48.76ms | 7.81mb/s
172.64.147.65:443#麒麟优选 | 多线 | 172.64.147.65 | 66.98ms | 17.09mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 37.49ms | 14.60mb/s
104.18.47.57:443#麒麟优选 | 多线 | 104.18.47.57 | 68.87ms | 14.44mb/s
104.18.46.167:443#麒麟优选 | 多线 | 104.18.46.167 | 70.11ms | 14.43mb/s
172.64.156.11:443#麒麟优选 | 多线 | 172.64.156.11 | 67.26ms | 14.31mb/s
104.18.44.63:443#麒麟优选 | 多线 | 104.18.44.63 | 69.64ms | 14.29mb/s
104.18.36.88:443#麒麟优选 | 多线 | 104.18.36.88 | 67.76ms | 2.93mb/s
104.18.43.196:443#麒麟优选 | 多线 | 104.18.43.196 | 69.23ms | 0.58mb/s
172.64.150.213:443#麒麟优选 | 多线 | 172.64.150.213 | 65.55ms | 0.40mb/s
172.64.145.84:443#麒麟优选 | 多线 | 172.64.145.84 | 69.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
