162.159.198.1:443#麒麟优选 | 08-09 10:10 | BestCF.pages.dev
172.64.156.188:443#麒麟优选 | 电信 | 172.64.156.188 | 43.84ms | 71.22mb/s
172.64.146.136:443#麒麟优选 | 电信 | 172.64.146.136 | 43.95ms | 71.11mb/s
172.64.154.211:443#麒麟优选 | 电信 | 172.64.154.211 | 43.25ms | 69.45mb/s
172.64.157.219:443#麒麟优选 | 电信 | 172.64.157.219 | 44.41ms | 69.27mb/s
104.18.44.221:443#麒麟优选 | 电信 | 104.18.44.221 | 43.24ms | 68.32mb/s
104.18.35.54:443#麒麟优选 | 电信 | 104.18.35.54 | 44.33ms | 67.56mb/s
104.18.42.177:443#麒麟优选 | 电信 | 104.18.42.177 | 43.59ms | 66.84mb/s
172.64.148.175:443#麒麟优选 | 电信 | 172.64.148.175 | 43.88ms | 66.09mb/s
172.64.152.105:443#麒麟优选 | 电信 | 172.64.152.105 | 44.33ms | 65.58mb/s
104.18.40.23:443#麒麟优选 | 电信 | 104.18.40.23 | 43.61ms | 63.89mb/s
104.17.159.253:443#麒麟优选 | 联通 | 104.17.159.253 | 154.56ms | 23.62mb/s
104.17.132.52:443#麒麟优选 | 联通 | 104.17.132.52 | 156.74ms | 20.85mb/s
104.17.155.33:443#麒麟优选 | 联通 | 104.17.155.33 | 153.49ms | 19.73mb/s
104.20.31.183:443#麒麟优选 | 联通 | 104.20.31.183 | 141.94ms | 0.27mb/s
172.67.75.60:443#麒麟优选 | 联通 | 172.67.75.60 | 135.32ms | 0.15mb/s
104.20.17.122:443#麒麟优选 | 联通 | 104.20.17.122 | 134.35ms | 0.14mb/s
172.67.70.42:443#麒麟优选 | 联通 | 172.67.70.42 | 134.95ms | 0.14mb/s
104.20.20.174:443#麒麟优选 | 联通 | 104.20.20.174 | 134.34ms | 0.13mb/s
162.159.129.41:443#麒麟优选 | 联通 | 162.159.129.41 | 131.86ms | 0.12mb/s
172.67.74.90:443#麒麟优选 | 联通 | 172.67.74.90 | 132.56ms | 0.11mb/s
104.25.244.48:443#麒麟优选 | 移动 | 104.25.244.48 | 97.76ms | 14.15mb/s
172.66.1.22:443#麒麟优选 | 移动 | 172.66.1.22 | 97.94ms | 13.53mb/s
104.25.247.160:443#麒麟优选 | 移动 | 104.25.247.160 | 96.64ms | 13.46mb/s
162.159.82.93:443#麒麟优选 | 移动 | 162.159.82.93 | 93.25ms | 12.76mb/s
104.25.243.60:443#麒麟优选 | 移动 | 104.25.243.60 | 95.44ms | 11.85mb/s
104.25.241.62:443#麒麟优选 | 移动 | 104.25.241.62 | 97.62ms | 11.82mb/s
104.17.118.241:443#麒麟优选 | 移动 | 104.17.118.241 | 53.16ms | 0.24mb/s
104.16.41.85:443#麒麟优选 | 移动 | 104.16.41.85 | 79.36ms | 0.24mb/s
104.19.48.97:443#麒麟优选 | 移动 | 104.19.48.97 | 92.57ms | 0.21mb/s
104.16.157.27:443#麒麟优选 | 移动 | 104.16.157.27 | 87.06ms | 0.17mb/s
104.18.42.67:443#麒麟优选 | 多线 | 104.18.42.67 | 69.07ms | 16.89mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 52.94ms | 14.67mb/s
104.18.44.213:443#麒麟优选 | 多线 | 104.18.44.213 | 68.79ms | 14.56mb/s
172.64.154.92:443#麒麟优选 | 多线 | 172.64.154.92 | 67.52ms | 14.24mb/s
172.64.149.173:443#麒麟优选 | 多线 | 172.64.149.173 | 69.14ms | 14.08mb/s
104.18.34.226:443#麒麟优选 | 多线 | 104.18.34.226 | 69.93ms | 13.89mb/s
104.18.32.142:443#麒麟优选 | 多线 | 104.18.32.142 | 67.41ms | 13.84mb/s
104.18.45.176:443#麒麟优选 | 多线 | 104.18.45.176 | 69.70ms | 4.36mb/s
104.18.39.155:443#麒麟优选 | 多线 | 104.18.39.155 | 69.91ms | 0.14mb/s
172.64.157.160:443#麒麟优选 | 多线 | 172.64.157.160 | 68.23ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
