162.159.198.1:443#麒麟优选 | 08-18 00:10 | BestCF.pages.dev
172.64.229.174:443#麒麟优选 | 电信 | 172.64.229.174 | 54.70ms | 58.09mb/s
104.16.161.15:443#麒麟优选 | 电信 | 104.16.161.15 | 158.57ms | 3.34mb/s
104.17.85.110:443#麒麟优选 | 电信 | 104.17.85.110 | 157.46ms | 2.30mb/s
104.16.244.157:443#麒麟优选 | 电信 | 104.16.244.157 | 158.54ms | 0.78mb/s
104.17.71.59:443#麒麟优选 | 电信 | 104.17.71.59 | 158.42ms | 0.66mb/s
104.18.119.163:443#麒麟优选 | 电信 | 104.18.119.163 | 158.88ms | 0.54mb/s
104.19.0.67:443#麒麟优选 | 电信 | 104.19.0.67 | 158.54ms | 0.53mb/s
104.19.37.163:443#麒麟优选 | 电信 | 104.19.37.163 | 158.81ms | 0.44mb/s
104.19.46.93:443#麒麟优选 | 电信 | 104.19.46.93 | 158.56ms | 0.44mb/s
104.19.49.233:443#麒麟优选 | 电信 | 104.19.49.233 | 158.86ms | 0.41mb/s
104.18.182.241:443#麒麟优选 | 联通 | 104.18.182.241 | 178.97ms | 19.09mb/s
104.29.111.13:443#麒麟优选 | 联通 | 104.29.111.13 | 172.69ms | 19.01mb/s
104.17.168.82:443#麒麟优选 | 联通 | 104.17.168.82 | 179.00ms | 18.68mb/s
104.16.217.147:443#麒麟优选 | 联通 | 104.16.217.147 | 179.07ms | 18.44mb/s
162.159.160.167:443#麒麟优选 | 联通 | 162.159.160.167 | 177.92ms | 11.65mb/s
104.29.125.7:443#麒麟优选 | 联通 | 104.29.125.7 | 172.72ms | 9.54mb/s
104.29.126.209:443#麒麟优选 | 联通 | 104.29.126.209 | 150.25ms | 3.67mb/s
172.67.66.56:443#麒麟优选 | 联通 | 172.67.66.56 | 131.69ms | 0.47mb/s
104.18.57.175:443#麒麟优选 | 联通 | 104.18.57.175 | 180.10ms | 0.24mb/s
162.159.143.148:443#麒麟优选 | 联通 | 162.159.143.148 | 137.30ms | 0.11mb/s
172.66.3.229:443#麒麟优选 | 移动 | 172.66.3.229 | 111.47ms | 8.10mb/s
172.66.1.110:443#麒麟优选 | 移动 | 172.66.1.110 | 109.30ms | 6.35mb/s
172.64.153.192:443#麒麟优选 | 移动 | 172.64.153.192 | 100.48ms | 5.57mb/s
172.66.0.243:443#麒麟优选 | 移动 | 172.66.0.243 | 107.11ms | 4.88mb/s
104.21.84.161:443#麒麟优选 | 移动 | 104.21.84.161 | 108.55ms | 4.61mb/s
104.21.83.177:443#麒麟优选 | 移动 | 104.21.83.177 | 109.53ms | 3.09mb/s
104.18.34.12:443#麒麟优选 | 移动 | 104.18.34.12 | 109.03ms | 2.49mb/s
104.21.87.228:443#麒麟优选 | 移动 | 104.21.87.228 | 112.31ms | 1.99mb/s
172.64.147.131:443#麒麟优选 | 移动 | 172.64.147.131 | 104.03ms | 0.25mb/s
104.19.61.80:443#麒麟优选 | 移动 | 104.19.61.80 | 93.47ms | 0.10mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 42.72ms | 13.89mb/s
190.93.244.89:443#麒麟优选 | 多线 | 190.93.244.89 | 142.46ms | 2.02mb/s
104.18.35.197:443#麒麟优选 | 多线 | 104.18.35.197 | 114.17ms | 0.25mb/s
104.18.45.114:443#麒麟优选 | 多线 | 104.18.45.114 | 140.53ms | 0.22mb/s
172.64.159.55:443#麒麟优选 | 多线 | 172.64.159.55 | 100.12ms | 0.21mb/s
104.18.42.47:443#麒麟优选 | 多线 | 104.18.42.47 | 114.27ms | 0.19mb/s
104.18.39.199:443#麒麟优选 | 多线 | 104.18.39.199 | 124.04ms | 0.15mb/s
172.64.150.175:443#麒麟优选 | 多线 | 172.64.150.175 | 71.62ms | 0.13mb/s
104.18.43.92:443#麒麟优选 | 多线 | 104.18.43.92 | 78.06ms | 0.13mb/s
104.18.34.64:443#麒麟优选 | 多线 | 104.18.34.64 | 128.11ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
