162.159.198.1:443#麒麟优选 | 08-12 18:40 | BestCF.pages.dev
104.18.44.85:443#麒麟优选 | 电信 | 104.18.44.85 | 44.15ms | 68.90mb/s
172.64.156.132:443#麒麟优选 | 电信 | 172.64.156.132 | 44.62ms | 66.28mb/s
104.18.34.148:443#麒麟优选 | 电信 | 104.18.34.148 | 44.81ms | 64.29mb/s
104.18.32.76:443#麒麟优选 | 电信 | 104.18.32.76 | 45.00ms | 59.83mb/s
104.18.47.213:443#麒麟优选 | 电信 | 104.18.47.213 | 44.73ms | 58.28mb/s
172.64.152.209:443#麒麟优选 | 电信 | 172.64.152.209 | 45.01ms | 57.66mb/s
172.64.150.76:443#麒麟优选 | 电信 | 172.64.150.76 | 42.82ms | 34.81mb/s
172.64.158.174:443#麒麟优选 | 电信 | 172.64.158.174 | 43.69ms | 21.88mb/s
172.64.157.182:443#麒麟优选 | 电信 | 172.64.157.182 | 44.73ms | 8.30mb/s
172.64.147.169:443#麒麟优选 | 电信 | 172.64.147.169 | 42.98ms | 1.82mb/s
104.17.130.181:443#麒麟优选 | 联通 | 104.17.130.181 | 152.07ms | 20.23mb/s
104.17.143.47:443#麒麟优选 | 联通 | 104.17.143.47 | 156.05ms | 12.92mb/s
162.159.141.41:443#麒麟优选 | 联通 | 162.159.141.41 | 133.33ms | 0.19mb/s
104.20.17.251:443#麒麟优选 | 联通 | 104.20.17.251 | 131.00ms | 0.13mb/s
104.26.10.19:443#麒麟优选 | 联通 | 104.26.10.19 | 136.44ms | 0.13mb/s
104.20.27.151:443#麒麟优选 | 联通 | 104.20.27.151 | 133.98ms | 0.12mb/s
104.20.29.1:443#麒麟优选 | 联通 | 104.20.29.1 | 135.10ms | 0.12mb/s
104.26.4.70:443#麒麟优选 | 联通 | 104.26.4.70 | 133.28ms | 0.11mb/s
172.67.71.171:443#麒麟优选 | 联通 | 172.67.71.171 | 132.20ms | 0.10mb/s
162.159.133.59:443#麒麟优选 | 联通 | 162.159.133.59 | 131.22ms | 0.10mb/s
104.16.151.240:443#麒麟优选 | 移动 | 104.16.151.240 | 55.66ms | 0.58mb/s
104.19.46.131:443#麒麟优选 | 移动 | 104.19.46.131 | 54.30ms | 0.25mb/s
104.16.148.71:443#麒麟优选 | 移动 | 104.16.148.71 | 51.66ms | 0.22mb/s
104.19.55.44:443#麒麟优选 | 移动 | 104.19.55.44 | 50.98ms | 0.21mb/s
104.19.48.174:443#麒麟优选 | 移动 | 104.19.48.174 | 51.30ms | 0.16mb/s
104.16.144.246:443#麒麟优选 | 移动 | 104.16.144.246 | 53.97ms | 0.16mb/s
104.19.39.228:443#麒麟优选 | 移动 | 104.19.39.228 | 53.68ms | 0.15mb/s
104.19.38.124:443#麒麟优选 | 移动 | 104.19.38.124 | 50.87ms | 0.14mb/s
172.64.156.96:443#麒麟优选 | 移动 | 172.64.156.96 | 50.96ms | 0.14mb/s
104.19.62.165:443#麒麟优选 | 移动 | 104.19.62.165 | 53.84ms | 0.10mb/s
104.18.35.131:443#麒麟优选 | 多线 | 104.18.35.131 | 70.09ms | 14.77mb/s
104.18.42.159:443#麒麟优选 | 多线 | 104.18.42.159 | 70.06ms | 14.62mb/s
172.64.153.6:443#麒麟优选 | 多线 | 172.64.153.6 | 69.06ms | 14.02mb/s
104.18.33.175:443#麒麟优选 | 多线 | 104.18.33.175 | 69.74ms | 14.00mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 47.35ms | 13.78mb/s
172.64.150.186:443#麒麟优选 | 多线 | 172.64.150.186 | 69.23ms | 12.94mb/s
104.18.44.92:443#麒麟优选 | 多线 | 104.18.44.92 | 69.10ms | 0.51mb/s
104.18.43.136:443#麒麟优选 | 多线 | 104.18.43.136 | 69.97ms | 0.33mb/s
104.18.45.133:443#麒麟优选 | 多线 | 104.18.45.133 | 70.11ms | 0.21mb/s
172.64.152.176:443#麒麟优选 | 多线 | 172.64.152.176 | 68.40ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
