162.159.198.1:443#麒麟优选 | 08-01 03:40 | BestCF.pages.dev
172.64.149.149:443#麒麟优选 | 电信 | 172.64.149.149 | 43.40ms | 73.39mb/s
162.159.33.185:443#麒麟优选 | 电信 | 162.159.33.185 | 43.15ms | 69.42mb/s
162.159.48.42:443#麒麟优选 | 电信 | 162.159.48.42 | 42.04ms | 68.51mb/s
162.159.2.160:443#麒麟优选 | 电信 | 162.159.2.160 | 42.42ms | 68.48mb/s
162.159.61.140:443#麒麟优选 | 电信 | 162.159.61.140 | 43.33ms | 68.44mb/s
162.159.14.243:443#麒麟优选 | 电信 | 162.159.14.243 | 43.28ms | 68.39mb/s
104.18.32.136:443#麒麟优选 | 电信 | 104.18.32.136 | 43.28ms | 67.98mb/s
162.159.24.166:443#麒麟优选 | 电信 | 162.159.24.166 | 42.53ms | 66.65mb/s
162.159.36.191:443#麒麟优选 | 电信 | 162.159.36.191 | 43.30ms | 66.63mb/s
162.159.13.22:443#麒麟优选 | 电信 | 162.159.13.22 | 43.23ms | 64.49mb/s
172.67.65.15:443#麒麟优选 | 联通 | 172.67.65.15 | 105.53ms | 0.99mb/s
162.159.136.202:443#麒麟优选 | 联通 | 162.159.136.202 | 103.60ms | 0.83mb/s
104.26.11.20:443#麒麟优选 | 联通 | 104.26.11.20 | 104.20ms | 0.48mb/s
104.26.10.103:443#麒麟优选 | 联通 | 104.26.10.103 | 99.80ms | 0.40mb/s
172.67.72.52:443#麒麟优选 | 联通 | 172.67.72.52 | 102.36ms | 0.37mb/s
162.159.133.100:443#麒麟优选 | 联通 | 162.159.133.100 | 106.78ms | 0.34mb/s
162.159.130.206:443#麒麟优选 | 联通 | 162.159.130.206 | 105.97ms | 0.27mb/s
172.67.71.147:443#麒麟优选 | 联通 | 172.67.71.147 | 100.00ms | 0.17mb/s
104.26.7.201:443#麒麟优选 | 联通 | 104.26.7.201 | 102.93ms | 0.16mb/s
172.67.70.103:443#麒麟优选 | 联通 | 172.67.70.103 | 101.95ms | 0.11mb/s
104.17.19.53:443#麒麟优选 | 移动 | 104.17.19.53 | 56.44ms | 0.44mb/s
172.64.158.168:443#麒麟优选 | 移动 | 172.64.158.168 | 54.47ms | 0.33mb/s
172.64.229.201:443#麒麟优选 | 移动 | 172.64.229.201 | 57.36ms | 0.33mb/s
104.19.156.44:443#麒麟优选 | 移动 | 104.19.156.44 | 55.38ms | 0.29mb/s
104.17.18.154:443#麒麟优选 | 移动 | 104.17.18.154 | 58.29ms | 0.24mb/s
172.64.144.82:443#麒麟优选 | 移动 | 172.64.144.82 | 59.11ms | 0.18mb/s
172.64.147.72:443#麒麟优选 | 移动 | 172.64.147.72 | 54.26ms | 0.16mb/s
172.64.154.244:443#麒麟优选 | 移动 | 172.64.154.244 | 55.74ms | 0.16mb/s
172.64.145.196:443#麒麟优选 | 移动 | 172.64.145.196 | 53.62ms | 0.12mb/s
172.64.157.232:443#麒麟优选 | 移动 | 172.64.157.232 | 55.41ms | 0.11mb/s
162.159.33.188:443#麒麟优选 | 多线 | 162.159.33.188 | 66.57ms | 14.32mb/s
172.64.48.49:443#麒麟优选 | 多线 | 172.64.48.49 | 67.66ms | 14.28mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 54.60ms | 14.27mb/s
162.159.38.88:443#麒麟优选 | 多线 | 162.159.38.88 | 41.32ms | 14.24mb/s
172.64.52.176:443#麒麟优选 | 多线 | 172.64.52.176 | 62.42ms | 14.06mb/s
162.159.39.197:443#麒麟优选 | 多线 | 162.159.39.197 | 42.59ms | 12.76mb/s
162.159.44.2:443#麒麟优选 | 多线 | 162.159.44.2 | 62.47ms | 5.00mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 44.82ms | 0.14mb/s
162.159.17.219:443#麒麟优选 | 多线 | 162.159.17.219 | 66.86ms | 0.14mb/s
162.159.8.233:443#麒麟优选 | 多线 | 162.159.8.233 | 66.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
