162.159.198.1:443#麒麟优选 | 08-01 19:39 | BestCF.pages.dev
108.162.194.67:443#麒麟优选 | 电信 | 108.162.194.67 | 43.91ms | 12.41mb/s
172.64.49.107:443#麒麟优选 | 电信 | 172.64.49.107 | 44.10ms | 1.11mb/s
108.162.195.202:443#麒麟优选 | 电信 | 108.162.195.202 | 44.10ms | 0.82mb/s
162.159.6.68:443#麒麟优选 | 电信 | 162.159.6.68 | 44.03ms | 0.53mb/s
162.159.23.106:443#麒麟优选 | 电信 | 162.159.23.106 | 43.78ms | 0.52mb/s
162.159.61.184:443#麒麟优选 | 电信 | 162.159.61.184 | 44.07ms | 0.46mb/s
162.159.46.53:443#麒麟优选 | 电信 | 162.159.46.53 | 43.74ms | 0.36mb/s
162.159.40.2:443#麒麟优选 | 电信 | 162.159.40.2 | 44.12ms | 0.35mb/s
172.64.147.56:443#麒麟优选 | 电信 | 172.64.147.56 | 43.42ms | 0.34mb/s
104.18.44.219:443#麒麟优选 | 电信 | 104.18.44.219 | 43.37ms | 0.30mb/s
104.26.5.194:443#麒麟优选 | 联通 | 104.26.5.194 | 134.16ms | 0.27mb/s
172.67.77.32:443#麒麟优选 | 联通 | 172.67.77.32 | 133.30ms | 0.21mb/s
104.20.18.123:443#麒麟优选 | 联通 | 104.20.18.123 | 130.14ms | 0.18mb/s
104.26.1.226:443#麒麟优选 | 联通 | 104.26.1.226 | 136.46ms | 0.18mb/s
104.26.13.227:443#麒麟优选 | 联通 | 104.26.13.227 | 135.55ms | 0.17mb/s
162.159.130.78:443#麒麟优选 | 联通 | 162.159.130.78 | 139.08ms | 0.16mb/s
104.26.0.202:443#麒麟优选 | 联通 | 104.26.0.202 | 133.49ms | 0.14mb/s
104.26.3.87:443#麒麟优选 | 联通 | 104.26.3.87 | 131.91ms | 0.11mb/s
172.67.68.158:443#麒麟优选 | 联通 | 172.67.68.158 | 131.87ms | 0.11mb/s
162.159.146.167:443#麒麟优选 | 联通 | 162.159.146.167 | 136.45ms | 0.10mb/s
104.17.180.154:443#麒麟优选 | 移动 | 104.17.180.154 | 70.68ms | 0.40mb/s
104.16.250.151:443#麒麟优选 | 移动 | 104.16.250.151 | 88.17ms | 0.36mb/s
104.19.154.111:443#麒麟优选 | 移动 | 104.19.154.111 | 75.30ms | 0.27mb/s
104.17.158.155:443#麒麟优选 | 移动 | 104.17.158.155 | 80.17ms | 0.26mb/s
172.64.144.223:443#麒麟优选 | 移动 | 172.64.144.223 | 56.24ms | 0.17mb/s
104.16.253.43:443#麒麟优选 | 移动 | 104.16.253.43 | 80.80ms | 0.15mb/s
104.17.164.220:443#麒麟优选 | 移动 | 104.17.164.220 | 77.59ms | 0.14mb/s
104.17.145.17:443#麒麟优选 | 移动 | 104.17.145.17 | 88.02ms | 0.13mb/s
104.17.23.225:443#麒麟优选 | 移动 | 104.17.23.225 | 76.44ms | 0.11mb/s
104.17.153.2:443#麒麟优选 | 移动 | 104.17.153.2 | 64.12ms | 0.11mb/s
162.159.44.94:443#麒麟优选 | 多线 | 162.159.44.94 | 66.25ms | 14.40mb/s
162.159.45.18:443#麒麟优选 | 多线 | 162.159.45.18 | 67.27ms | 14.35mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 47.32ms | 14.14mb/s
172.64.52.222:443#麒麟优选 | 多线 | 172.64.52.222 | 60.83ms | 14.09mb/s
162.159.41.131:443#麒麟优选 | 多线 | 162.159.41.131 | 66.11ms | 0.91mb/s
162.159.39.14:443#麒麟优选 | 多线 | 162.159.39.14 | 48.18ms | 0.62mb/s
172.64.35.85:443#麒麟优选 | 多线 | 172.64.35.85 | 66.56ms | 0.29mb/s
162.159.36.64:443#麒麟优选 | 多线 | 162.159.36.64 | 66.85ms | 0.22mb/s
162.159.62.219:443#麒麟优选 | 多线 | 162.159.62.219 | 67.03ms | 0.19mb/s
162.159.3.201:443#麒麟优选 | 多线 | 162.159.3.201 | 66.90ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
