162.159.198.1:443#麒麟优选 | 07-27 09:10 | BestCF.pages.dev
108.162.196.154:443#麒麟优选 | 电信 | 108.162.196.154 | 43.27ms | 71.82mb/s
104.18.38.176:443#麒麟优选 | 电信 | 104.18.38.176 | 41.57ms | 70.53mb/s
172.64.150.36:443#麒麟优选 | 电信 | 172.64.150.36 | 43.72ms | 69.47mb/s
108.162.195.166:443#麒麟优选 | 电信 | 108.162.195.166 | 43.32ms | 69.25mb/s
162.159.61.52:443#麒麟优选 | 电信 | 162.159.61.52 | 42.67ms | 69.17mb/s
172.64.145.58:443#麒麟优选 | 电信 | 172.64.145.58 | 43.28ms | 67.96mb/s
172.64.158.20:443#麒麟优选 | 电信 | 172.64.158.20 | 43.40ms | 66.50mb/s
172.64.151.191:443#麒麟优选 | 电信 | 172.64.151.191 | 43.48ms | 66.09mb/s
162.159.11.205:443#麒麟优选 | 电信 | 162.159.11.205 | 42.61ms | 65.65mb/s
108.162.192.155:443#麒麟优选 | 电信 | 108.162.192.155 | 43.57ms | 65.61mb/s
162.159.147.232:443#麒麟优选 | 联通 | 162.159.147.232 | 133.62ms | 0.43mb/s
104.26.6.238:443#麒麟优选 | 联通 | 104.26.6.238 | 127.62ms | 0.24mb/s
104.20.17.13:443#麒麟优选 | 联通 | 104.20.17.13 | 132.42ms | 0.17mb/s
172.67.64.13:443#麒麟优选 | 联通 | 172.67.64.13 | 130.79ms | 0.16mb/s
162.159.137.180:443#麒麟优选 | 联通 | 162.159.137.180 | 133.82ms | 0.16mb/s
172.67.79.152:443#麒麟优选 | 联通 | 172.67.79.152 | 133.29ms | 0.14mb/s
104.20.23.119:443#麒麟优选 | 联通 | 104.20.23.119 | 129.52ms | 0.14mb/s
104.20.24.189:443#麒麟优选 | 联通 | 104.20.24.189 | 132.78ms | 0.13mb/s
162.159.150.30:443#麒麟优选 | 联通 | 162.159.150.30 | 130.92ms | 0.13mb/s
104.20.18.69:443#麒麟优选 | 联通 | 104.20.18.69 | 132.01ms | 0.11mb/s
104.19.148.220:443#麒麟优选 | 移动 | 104.19.148.220 | 51.83ms | 8.86mb/s
104.19.152.25:443#麒麟优选 | 移动 | 104.19.152.25 | 52.34ms | 6.35mb/s
104.19.151.173:443#麒麟优选 | 移动 | 104.19.151.173 | 51.95ms | 1.85mb/s
104.16.243.6:443#麒麟优选 | 移动 | 104.16.243.6 | 52.99ms | 1.35mb/s
104.16.246.104:443#麒麟优选 | 移动 | 104.16.246.104 | 52.85ms | 0.51mb/s
172.64.158.87:443#麒麟优选 | 移动 | 172.64.158.87 | 50.79ms | 0.40mb/s
172.64.152.17:443#麒麟优选 | 移动 | 172.64.152.17 | 52.77ms | 0.31mb/s
172.64.147.186:443#麒麟优选 | 移动 | 172.64.147.186 | 51.82ms | 0.27mb/s
172.64.229.20:443#麒麟优选 | 移动 | 172.64.229.20 | 51.76ms | 0.22mb/s
172.64.155.136:443#麒麟优选 | 移动 | 172.64.155.136 | 53.37ms | 0.11mb/s
162.159.61.50:443#麒麟优选 | 多线 | 162.159.61.50 | 67.75ms | 21.07mb/s
162.159.39.102:443#麒麟优选 | 多线 | 162.159.39.102 | 61.69ms | 18.89mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 54.38ms | 14.94mb/s
162.159.12.40:443#麒麟优选 | 多线 | 162.159.12.40 | 66.93ms | 14.31mb/s
104.18.37.164:443#麒麟优选 | 多线 | 104.18.37.164 | 68.11ms | 14.28mb/s
172.64.53.29:443#麒麟优选 | 多线 | 172.64.53.29 | 57.24ms | 13.17mb/s
172.64.154.31:443#麒麟优选 | 多线 | 172.64.154.31 | 67.22ms | 10.75mb/s
162.159.38.207:443#麒麟优选 | 多线 | 162.159.38.207 | 55.86ms | 0.15mb/s
162.159.6.22:443#麒麟优选 | 多线 | 162.159.6.22 | 67.26ms | 0.14mb/s
172.64.52.228:443#麒麟优选 | 多线 | 172.64.52.228 | 57.74ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
