162.159.198.1:443#麒麟优选 | 08-08 03:10 | BestCF.pages.dev
104.18.42.76:443#麒麟优选 | 电信 | 104.18.42.76 | 44.10ms | 69.76mb/s
104.18.40.224:443#麒麟优选 | 电信 | 104.18.40.224 | 44.67ms | 69.38mb/s
172.64.159.48:443#麒麟优选 | 电信 | 172.64.159.48 | 43.68ms | 69.34mb/s
172.64.153.76:443#麒麟优选 | 电信 | 172.64.153.76 | 44.34ms | 69.06mb/s
172.64.146.38:443#麒麟优选 | 电信 | 172.64.146.38 | 44.42ms | 66.76mb/s
104.18.38.40:443#麒麟优选 | 电信 | 104.18.38.40 | 43.80ms | 66.48mb/s
104.18.37.192:443#麒麟优选 | 电信 | 104.18.37.192 | 44.66ms | 66.41mb/s
172.64.151.230:443#麒麟优选 | 电信 | 172.64.151.230 | 43.81ms | 66.27mb/s
104.18.47.90:443#麒麟优选 | 电信 | 104.18.47.90 | 44.03ms | 65.70mb/s
172.64.158.244:443#麒麟优选 | 电信 | 172.64.158.244 | 43.49ms | 65.37mb/s
104.17.146.10:443#麒麟优选 | 联通 | 104.17.146.10 | 153.53ms | 22.81mb/s
104.17.137.15:443#麒麟优选 | 联通 | 104.17.137.15 | 152.14ms | 18.63mb/s
162.159.133.174:443#麒麟优选 | 联通 | 162.159.133.174 | 134.29ms | 0.40mb/s
162.159.147.69:443#麒麟优选 | 联通 | 162.159.147.69 | 134.51ms | 0.23mb/s
104.20.27.202:443#麒麟优选 | 联通 | 104.20.27.202 | 135.00ms | 0.17mb/s
104.20.18.96:443#麒麟优选 | 联通 | 104.20.18.96 | 134.80ms | 0.14mb/s
104.20.16.50:443#麒麟优选 | 联通 | 104.20.16.50 | 135.56ms | 0.14mb/s
162.159.132.146:443#麒麟优选 | 联通 | 162.159.132.146 | 133.00ms | 0.14mb/s
162.159.130.219:443#麒麟优选 | 联通 | 162.159.130.219 | 131.20ms | 0.12mb/s
172.67.70.130:443#麒麟优选 | 联通 | 172.67.70.130 | 129.63ms | 0.10mb/s
162.159.82.238:443#麒麟优选 | 移动 | 162.159.82.238 | 94.63ms | 14.69mb/s
104.19.32.223:443#麒麟优选 | 移动 | 104.19.32.223 | 82.62ms | 0.32mb/s
104.19.159.193:443#麒麟优选 | 移动 | 104.19.159.193 | 90.91ms | 0.26mb/s
104.19.146.147:443#麒麟优选 | 移动 | 104.19.146.147 | 66.52ms | 0.17mb/s
104.19.156.13:443#麒麟优选 | 移动 | 104.19.156.13 | 64.39ms | 0.12mb/s
104.19.151.106:443#麒麟优选 | 移动 | 104.19.151.106 | 77.79ms | 0.12mb/s
104.19.37.237:443#麒麟优选 | 移动 | 104.19.37.237 | 55.96ms | 0.12mb/s
172.64.155.12:443#麒麟优选 | 移动 | 172.64.155.12 | 90.35ms | 0.10mb/s
172.64.158.215:443#麒麟优选 | 移动 | 172.64.158.215 | 60.13ms | 0.10mb/s
172.64.152.142:443#麒麟优选 | 移动 | 172.64.152.142 | 86.40ms | 0.10mb/s
172.64.148.89:443#麒麟优选 | 多线 | 172.64.148.89 | 70.36ms | 17.47mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 50.22ms | 14.64mb/s
172.64.152.81:443#麒麟优选 | 多线 | 172.64.152.81 | 70.23ms | 14.37mb/s
104.18.34.245:443#麒麟优选 | 多线 | 104.18.34.245 | 69.31ms | 14.27mb/s
104.18.37.248:443#麒麟优选 | 多线 | 104.18.37.248 | 65.24ms | 14.16mb/s
172.64.153.173:443#麒麟优选 | 多线 | 172.64.153.173 | 67.10ms | 7.34mb/s
172.64.155.133:443#麒麟优选 | 多线 | 172.64.155.133 | 68.14ms | 4.45mb/s
104.18.40.222:443#麒麟优选 | 多线 | 104.18.40.222 | 69.67ms | 0.73mb/s
104.18.33.238:443#麒麟优选 | 多线 | 104.18.33.238 | 68.72ms | 0.13mb/s
104.18.38.244:443#麒麟优选 | 多线 | 104.18.38.244 | 69.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
