162.159.198.1:443#麒麟优选 | 08-15 00:39 | BestCF.pages.dev
172.64.229.88:443#麒麟优选 | 电信 | 172.64.229.88 | 53.40ms | 32.22mb/s
104.19.224.189:443#麒麟优选 | 电信 | 104.19.224.189 | 158.97ms | 3.81mb/s
104.17.86.154:443#麒麟优选 | 电信 | 104.17.86.154 | 158.63ms | 3.14mb/s
104.18.79.208:443#麒麟优选 | 电信 | 104.18.79.208 | 158.34ms | 1.68mb/s
104.18.105.172:443#麒麟优选 | 电信 | 104.18.105.172 | 158.71ms | 1.40mb/s
104.18.227.25:443#麒麟优选 | 电信 | 104.18.227.25 | 158.26ms | 0.99mb/s
104.17.161.249:443#麒麟优选 | 电信 | 104.17.161.249 | 158.97ms | 0.86mb/s
104.16.233.94:443#麒麟优选 | 电信 | 104.16.233.94 | 157.12ms | 0.61mb/s
104.16.175.159:443#麒麟优选 | 电信 | 104.16.175.159 | 159.16ms | 0.48mb/s
104.18.44.169:443#麒麟优选 | 电信 | 104.18.44.169 | 155.82ms | 0.38mb/s
104.19.165.208:443#麒麟优选 | 联通 | 104.19.165.208 | 177.55ms | 19.01mb/s
172.66.132.192:443#麒麟优选 | 联通 | 172.66.132.192 | 176.50ms | 18.48mb/s
104.18.58.182:443#麒麟优选 | 联通 | 104.18.58.182 | 173.36ms | 15.11mb/s
104.29.124.107:443#麒麟优选 | 联通 | 104.29.124.107 | 169.01ms | 12.78mb/s
162.159.160.15:443#麒麟优选 | 联通 | 162.159.160.15 | 163.06ms | 12.36mb/s
104.29.126.251:443#麒麟优选 | 联通 | 104.29.126.251 | 153.45ms | 4.87mb/s
162.159.137.48:443#麒麟优选 | 联通 | 162.159.137.48 | 130.59ms | 0.18mb/s
104.20.24.75:443#麒麟优选 | 联通 | 104.20.24.75 | 133.02ms | 0.13mb/s
104.26.3.23:443#麒麟优选 | 联通 | 104.26.3.23 | 131.75ms | 0.12mb/s
162.159.148.241:443#麒麟优选 | 联通 | 162.159.148.241 | 131.21ms | 0.12mb/s
104.25.241.25:443#麒麟优选 | 移动 | 104.25.241.25 | 100.17ms | 7.22mb/s
104.25.242.123:443#麒麟优选 | 移动 | 104.25.242.123 | 100.47ms | 6.44mb/s
104.25.244.56:443#麒麟优选 | 移动 | 104.25.244.56 | 99.16ms | 5.99mb/s
104.25.243.80:443#麒麟优选 | 移动 | 104.25.243.80 | 98.85ms | 4.67mb/s
104.25.252.196:443#麒麟优选 | 移动 | 104.25.252.196 | 98.83ms | 2.92mb/s
104.25.253.118:443#麒麟优选 | 移动 | 104.25.253.118 | 98.26ms | 2.87mb/s
104.17.23.95:443#麒麟优选 | 移动 | 104.17.23.95 | 99.79ms | 0.20mb/s
172.64.159.54:443#麒麟优选 | 移动 | 172.64.159.54 | 68.16ms | 0.18mb/s
104.17.31.63:443#麒麟优选 | 移动 | 104.17.31.63 | 94.20ms | 0.13mb/s
104.17.98.46:443#麒麟优选 | 移动 | 104.17.98.46 | 89.09ms | 0.12mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 38.74ms | 14.71mb/s
104.18.190.160:443#麒麟优选 | 多线 | 104.18.190.160 | 143.50ms | 0.41mb/s
104.18.31.43:443#麒麟优选 | 多线 | 104.18.31.43 | 142.90ms | 0.31mb/s
104.16.215.62:443#麒麟优选 | 多线 | 104.16.215.62 | 143.96ms | 0.28mb/s
104.19.210.21:443#麒麟优选 | 多线 | 104.19.210.21 | 143.04ms | 0.22mb/s
104.18.82.244:443#麒麟优选 | 多线 | 104.18.82.244 | 143.27ms | 0.18mb/s
104.17.38.100:443#麒麟优选 | 多线 | 104.17.38.100 | 142.91ms | 0.15mb/s
104.19.33.143:443#麒麟优选 | 多线 | 104.19.33.143 | 143.78ms | 0.14mb/s
104.19.151.253:443#麒麟优选 | 多线 | 104.19.151.253 | 143.43ms | 0.12mb/s
104.16.216.143:443#麒麟优选 | 多线 | 104.16.216.143 | 143.30ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
