162.159.198.1:443#麒麟优选 | 08-14 23:39 | BestCF.pages.dev
172.64.229.216:443#麒麟优选 | 电信 | 172.64.229.216 | 54.50ms | 45.17mb/s
104.18.157.175:443#麒麟优选 | 电信 | 104.18.157.175 | 157.86ms | 5.09mb/s
104.17.206.242:443#麒麟优选 | 电信 | 104.17.206.242 | 158.22ms | 3.16mb/s
162.159.242.142:443#麒麟优选 | 电信 | 162.159.242.142 | 157.99ms | 2.96mb/s
104.16.55.89:443#麒麟优选 | 电信 | 104.16.55.89 | 158.06ms | 2.53mb/s
104.17.158.114:443#麒麟优选 | 电信 | 104.17.158.114 | 157.86ms | 1.49mb/s
104.18.23.7:443#麒麟优选 | 电信 | 104.18.23.7 | 157.86ms | 1.36mb/s
104.17.53.244:443#麒麟优选 | 电信 | 104.17.53.244 | 158.22ms | 0.47mb/s
104.19.216.80:443#麒麟优选 | 电信 | 104.19.216.80 | 158.20ms | 0.36mb/s
104.19.245.188:443#麒麟优选 | 电信 | 104.19.245.188 | 157.98ms | 0.33mb/s
104.17.148.96:443#麒麟优选 | 联通 | 104.17.148.96 | 163.13ms | 9.48mb/s
104.17.150.198:443#麒麟优选 | 联通 | 104.17.150.198 | 160.37ms | 8.15mb/s
162.159.160.211:443#麒麟优选 | 联通 | 162.159.160.211 | 167.89ms | 7.80mb/s
104.29.125.172:443#麒麟优选 | 联通 | 104.29.125.172 | 153.55ms | 6.64mb/s
104.17.145.226:443#麒麟优选 | 联通 | 104.17.145.226 | 164.26ms | 6.54mb/s
104.17.140.174:443#麒麟优选 | 联通 | 104.17.140.174 | 161.76ms | 4.73mb/s
104.17.135.96:443#麒麟优选 | 联通 | 104.17.135.96 | 164.31ms | 4.55mb/s
104.29.126.163:443#麒麟优选 | 联通 | 104.29.126.163 | 148.59ms | 4.05mb/s
104.20.30.29:443#麒麟优选 | 联通 | 104.20.30.29 | 131.78ms | 0.52mb/s
162.159.147.25:443#麒麟优选 | 联通 | 162.159.147.25 | 136.74ms | 0.22mb/s
104.25.253.167:443#麒麟优选 | 移动 | 104.25.253.167 | 99.09ms | 2.96mb/s
104.18.38.95:443#麒麟优选 | 移动 | 104.18.38.95 | 98.25ms | 2.66mb/s
104.25.245.97:443#麒麟优选 | 移动 | 104.25.245.97 | 98.23ms | 2.63mb/s
104.25.248.173:443#麒麟优选 | 移动 | 104.25.248.173 | 98.55ms | 1.24mb/s
104.21.86.241:443#麒麟优选 | 移动 | 104.21.86.241 | 97.64ms | 1.12mb/s
172.64.156.218:443#麒麟优选 | 移动 | 172.64.156.218 | 90.16ms | 0.32mb/s
104.19.159.47:443#麒麟优选 | 移动 | 104.19.159.47 | 56.11ms | 0.16mb/s
104.16.153.228:443#麒麟优选 | 移动 | 104.16.153.228 | 91.96ms | 0.13mb/s
104.17.162.19:443#麒麟优选 | 移动 | 104.17.162.19 | 98.23ms | 0.13mb/s
104.17.26.254:443#麒麟优选 | 移动 | 104.17.26.254 | 93.26ms | 0.11mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 45.39ms | 17.42mb/s
104.16.20.74:443#麒麟优选 | 多线 | 104.16.20.74 | 142.56ms | 3.24mb/s
104.16.203.94:443#麒麟优选 | 多线 | 104.16.203.94 | 143.03ms | 2.23mb/s
104.19.207.117:443#麒麟优选 | 多线 | 104.19.207.117 | 143.11ms | 1.55mb/s
104.18.20.49:443#麒麟优选 | 多线 | 104.18.20.49 | 143.25ms | 0.42mb/s
104.17.124.189:443#麒麟优选 | 多线 | 104.17.124.189 | 143.08ms | 0.41mb/s
172.66.41.201:443#麒麟优选 | 多线 | 172.66.41.201 | 142.97ms | 0.40mb/s
104.18.12.247:443#麒麟优选 | 多线 | 104.18.12.247 | 142.75ms | 0.34mb/s
104.17.23.182:443#麒麟优选 | 多线 | 104.17.23.182 | 142.81ms | 0.29mb/s
172.66.44.127:443#麒麟优选 | 多线 | 172.66.44.127 | 143.11ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
