162.159.198.1:443#麒麟优选 | 08-09 18:39 | BestCF.pages.dev
104.18.42.112:443#麒麟优选 | 电信 | 104.18.42.112 | 42.79ms | 69.42mb/s
172.64.153.5:443#麒麟优选 | 电信 | 172.64.153.5 | 43.53ms | 68.92mb/s
104.18.37.89:443#麒麟优选 | 电信 | 104.18.37.89 | 44.38ms | 68.53mb/s
104.18.46.248:443#麒麟优选 | 电信 | 104.18.46.248 | 44.25ms | 68.27mb/s
172.64.154.227:443#麒麟优选 | 电信 | 172.64.154.227 | 43.07ms | 66.85mb/s
104.18.38.52:443#麒麟优选 | 电信 | 104.18.38.52 | 44.39ms | 66.04mb/s
104.18.47.44:443#麒麟优选 | 电信 | 104.18.47.44 | 43.70ms | 65.82mb/s
104.18.36.242:443#麒麟优选 | 电信 | 104.18.36.242 | 44.11ms | 65.54mb/s
104.18.45.187:443#麒麟优选 | 电信 | 104.18.45.187 | 43.65ms | 64.38mb/s
172.64.152.14:443#麒麟优选 | 电信 | 172.64.152.14 | 43.12ms | 64.33mb/s
104.17.131.10:443#麒麟优选 | 联通 | 104.17.131.10 | 152.02ms | 21.78mb/s
172.67.68.78:443#麒麟优选 | 联通 | 172.67.68.78 | 135.25ms | 0.31mb/s
104.20.18.58:443#麒麟优选 | 联通 | 104.20.18.58 | 134.72ms | 0.19mb/s
104.20.31.24:443#麒麟优选 | 联通 | 104.20.31.24 | 135.68ms | 0.17mb/s
104.26.8.83:443#麒麟优选 | 联通 | 104.26.8.83 | 134.01ms | 0.16mb/s
162.159.147.70:443#麒麟优选 | 联通 | 162.159.147.70 | 136.84ms | 0.13mb/s
172.67.76.152:443#麒麟优选 | 联通 | 172.67.76.152 | 133.20ms | 0.10mb/s
104.20.27.73:443#麒麟优选 | 联通 | 104.20.27.73 | 134.55ms | 0.10mb/s
104.26.1.6:443#麒麟优选 | 联通 | 104.26.1.6 | 134.32ms | 0.10mb/s
104.20.22.128:443#麒麟优选 | 联通 | 104.20.22.128 | 134.96ms | 0.10mb/s
104.18.34.184:443#麒麟优选 | 移动 | 104.18.34.184 | 96.69ms | 10.32mb/s
172.64.152.234:443#麒麟优选 | 移动 | 172.64.152.234 | 51.14ms | 0.22mb/s
104.18.47.230:443#麒麟优选 | 移动 | 104.18.47.230 | 94.35ms | 0.21mb/s
104.17.218.251:443#麒麟优选 | 移动 | 104.17.218.251 | 87.80ms | 0.21mb/s
104.19.37.123:443#麒麟优选 | 移动 | 104.19.37.123 | 97.05ms | 0.20mb/s
104.16.37.173:443#麒麟优选 | 移动 | 104.16.37.173 | 58.21ms | 0.18mb/s
104.17.101.211:443#麒麟优选 | 移动 | 104.17.101.211 | 90.80ms | 0.15mb/s
172.64.156.97:443#麒麟优选 | 移动 | 172.64.156.97 | 77.74ms | 0.13mb/s
104.19.56.225:443#麒麟优选 | 移动 | 104.19.56.225 | 90.24ms | 0.13mb/s
104.16.254.188:443#麒麟优选 | 移动 | 104.16.254.188 | 53.39ms | 0.10mb/s
172.64.146.97:443#麒麟优选 | 多线 | 172.64.146.97 | 69.27ms | 14.29mb/s
172.64.154.28:443#麒麟优选 | 多线 | 172.64.154.28 | 70.46ms | 14.27mb/s
104.18.38.247:443#麒麟优选 | 多线 | 104.18.38.247 | 70.44ms | 14.26mb/s
172.64.148.71:443#麒麟优选 | 多线 | 172.64.148.71 | 69.64ms | 14.15mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 38.14ms | 13.91mb/s
172.64.155.68:443#麒麟优选 | 多线 | 172.64.155.68 | 70.03ms | 13.91mb/s
104.18.36.1:443#麒麟优选 | 多线 | 104.18.36.1 | 71.46ms | 13.62mb/s
172.64.153.23:443#麒麟优选 | 多线 | 172.64.153.23 | 68.78ms | 11.73mb/s
172.64.151.125:443#麒麟优选 | 多线 | 172.64.151.125 | 67.95ms | 0.21mb/s
104.18.39.110:443#麒麟优选 | 多线 | 104.18.39.110 | 69.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
