162.159.198.1:443#麒麟优选 | 08-14 05:40 | BestCF.pages.dev
104.18.44.142:443#麒麟优选 | 电信 | 104.18.44.142 | 44.13ms | 74.18mb/s
172.64.154.41:443#麒麟优选 | 电信 | 172.64.154.41 | 44.23ms | 69.39mb/s
172.64.144.171:443#麒麟优选 | 电信 | 172.64.144.171 | 42.74ms | 69.07mb/s
172.64.149.28:443#麒麟优选 | 电信 | 172.64.149.28 | 43.49ms | 68.59mb/s
104.18.47.10:443#麒麟优选 | 电信 | 104.18.47.10 | 44.36ms | 68.59mb/s
172.64.159.85:443#麒麟优选 | 电信 | 172.64.159.85 | 43.36ms | 67.87mb/s
104.18.42.250:443#麒麟优选 | 电信 | 104.18.42.250 | 43.85ms | 66.89mb/s
172.64.156.238:443#麒麟优选 | 电信 | 172.64.156.238 | 44.26ms | 66.49mb/s
172.64.155.25:443#麒麟优选 | 电信 | 172.64.155.25 | 44.00ms | 64.80mb/s
172.64.150.228:443#麒麟优选 | 电信 | 172.64.150.228 | 43.54ms | 32.17mb/s
162.159.131.140:443#麒麟优选 | 联通 | 162.159.131.140 | 92.77ms | 11.61mb/s
162.159.158.74:443#麒麟优选 | 联通 | 162.159.158.74 | 76.10ms | 7.95mb/s
104.20.20.11:443#麒麟优选 | 联通 | 104.20.20.11 | 92.33ms | 5.99mb/s
162.159.129.125:443#麒麟优选 | 联通 | 162.159.129.125 | 91.11ms | 4.72mb/s
162.159.159.129:443#麒麟优选 | 联通 | 162.159.159.129 | 83.95ms | 4.47mb/s
162.159.145.173:443#麒麟优选 | 联通 | 162.159.145.173 | 92.46ms | 0.90mb/s
162.159.157.172:443#麒麟优选 | 联通 | 162.159.157.172 | 82.28ms | 0.87mb/s
162.159.153.206:443#麒麟优选 | 联通 | 162.159.153.206 | 92.99ms | 0.84mb/s
104.26.5.220:443#麒麟优选 | 联通 | 104.26.5.220 | 92.86ms | 0.79mb/s
162.159.146.225:443#麒麟优选 | 联通 | 162.159.146.225 | 90.80ms | 0.31mb/s
172.64.157.179:443#麒麟优选 | 移动 | 172.64.157.179 | 49.05ms | 15.65mb/s
172.64.156.107:443#麒麟优选 | 移动 | 172.64.156.107 | 50.91ms | 15.51mb/s
172.64.159.201:443#麒麟优选 | 移动 | 172.64.159.201 | 49.35ms | 15.03mb/s
172.64.144.95:443#麒麟优选 | 移动 | 172.64.144.95 | 50.98ms | 13.95mb/s
172.64.155.44:443#麒麟优选 | 移动 | 172.64.155.44 | 49.94ms | 13.65mb/s
172.64.229.49:443#麒麟优选 | 移动 | 172.64.229.49 | 50.81ms | 13.58mb/s
172.64.154.36:443#麒麟优选 | 移动 | 172.64.154.36 | 49.75ms | 13.26mb/s
172.64.152.61:443#麒麟优选 | 移动 | 172.64.152.61 | 50.54ms | 13.19mb/s
172.64.158.56:443#麒麟优选 | 移动 | 172.64.158.56 | 50.62ms | 12.99mb/s
172.64.145.60:443#麒麟优选 | 移动 | 172.64.145.60 | 51.26ms | 12.58mb/s
172.64.159.129:443#麒麟优选 | 多线 | 172.64.159.129 | 70.55ms | 14.29mb/s
104.18.35.143:443#麒麟优选 | 多线 | 104.18.35.143 | 68.25ms | 14.25mb/s
104.18.36.42:443#麒麟优选 | 多线 | 104.18.36.42 | 69.67ms | 14.10mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 43.37ms | 13.90mb/s
172.64.150.118:443#麒麟优选 | 多线 | 172.64.150.118 | 69.94ms | 13.90mb/s
104.18.43.224:443#麒麟优选 | 多线 | 104.18.43.224 | 68.87ms | 9.09mb/s
172.64.148.238:443#麒麟优选 | 多线 | 172.64.148.238 | 68.53ms | 8.07mb/s
172.64.145.191:443#麒麟优选 | 多线 | 172.64.145.191 | 68.63ms | 6.01mb/s
172.64.155.42:443#麒麟优选 | 多线 | 172.64.155.42 | 70.00ms | 0.16mb/s
104.18.40.61:443#麒麟优选 | 多线 | 104.18.40.61 | 67.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
