162.159.198.1:443#麒麟优选 | 08-17 08:39 | BestCF.pages.dev
104.18.46.38:443#麒麟优选 | 电信 | 104.18.46.38 | 44.17ms | 74.87mb/s
172.64.146.240:443#麒麟优选 | 电信 | 172.64.146.240 | 43.48ms | 68.82mb/s
104.18.43.175:443#麒麟优选 | 电信 | 104.18.43.175 | 43.88ms | 68.66mb/s
172.64.149.116:443#麒麟优选 | 电信 | 172.64.149.116 | 43.73ms | 68.46mb/s
104.18.36.175:443#麒麟优选 | 电信 | 104.18.36.175 | 43.35ms | 67.94mb/s
104.18.37.205:443#麒麟优选 | 电信 | 104.18.37.205 | 44.32ms | 67.84mb/s
104.18.44.210:443#麒麟优选 | 电信 | 104.18.44.210 | 44.42ms | 67.27mb/s
172.64.155.195:443#麒麟优选 | 电信 | 172.64.155.195 | 44.21ms | 66.79mb/s
104.18.32.222:443#麒麟优选 | 电信 | 104.18.32.222 | 43.29ms | 66.40mb/s
172.64.159.239:443#麒麟优选 | 电信 | 172.64.159.239 | 43.93ms | 61.04mb/s
104.20.28.47:443#麒麟优选 | 联通 | 104.20.28.47 | 133.60ms | 0.35mb/s
104.20.22.158:443#麒麟优选 | 联通 | 104.20.22.158 | 133.34ms | 0.32mb/s
162.159.155.49:443#麒麟优选 | 联通 | 162.159.155.49 | 132.76ms | 0.30mb/s
172.67.67.201:443#麒麟优选 | 联通 | 172.67.67.201 | 133.68ms | 0.29mb/s
104.26.6.135:443#麒麟优选 | 联通 | 104.26.6.135 | 133.25ms | 0.28mb/s
172.67.77.24:443#麒麟优选 | 联通 | 172.67.77.24 | 129.57ms | 0.27mb/s
104.20.25.48:443#麒麟优选 | 联通 | 104.20.25.48 | 134.21ms | 0.18mb/s
104.20.23.184:443#麒麟优选 | 联通 | 104.20.23.184 | 132.56ms | 0.17mb/s
104.26.2.249:443#麒麟优选 | 联通 | 104.26.2.249 | 130.67ms | 0.13mb/s
162.159.156.206:443#麒麟优选 | 联通 | 162.159.156.206 | 130.96ms | 0.11mb/s
172.64.229.24:443#麒麟优选 | 移动 | 172.64.229.24 | 48.61ms | 6.30mb/s
104.17.31.130:443#麒麟优选 | 移动 | 104.17.31.130 | 48.73ms | 4.44mb/s
104.17.63.241:443#麒麟优选 | 移动 | 104.17.63.241 | 49.50ms | 3.80mb/s
104.16.151.58:443#麒麟优选 | 移动 | 104.16.151.58 | 48.82ms | 0.73mb/s
104.17.58.197:443#麒麟优选 | 移动 | 104.17.58.197 | 48.60ms | 0.45mb/s
104.17.119.149:443#麒麟优选 | 移动 | 104.17.119.149 | 49.21ms | 0.44mb/s
104.17.209.8:443#麒麟优选 | 移动 | 104.17.209.8 | 48.63ms | 0.20mb/s
104.16.149.165:443#麒麟优选 | 移动 | 104.16.149.165 | 49.50ms | 0.15mb/s
172.64.145.176:443#麒麟优选 | 移动 | 172.64.145.176 | 48.94ms | 0.14mb/s
104.17.210.165:443#麒麟优选 | 移动 | 104.17.210.165 | 48.75ms | 0.13mb/s
172.64.155.88:443#麒麟优选 | 多线 | 172.64.155.88 | 68.11ms | 15.09mb/s
172.64.229.182:443#麒麟优选 | 多线 | 172.64.229.182 | 43.78ms | 14.43mb/s
104.18.38.21:443#麒麟优选 | 多线 | 104.18.38.21 | 70.90ms | 14.27mb/s
172.64.149.95:443#麒麟优选 | 多线 | 172.64.149.95 | 70.51ms | 14.11mb/s
104.18.33.121:443#麒麟优选 | 多线 | 104.18.33.121 | 68.94ms | 13.79mb/s
104.18.34.73:443#麒麟优选 | 多线 | 104.18.34.73 | 70.97ms | 9.31mb/s
172.64.152.25:443#麒麟优选 | 多线 | 172.64.152.25 | 69.83ms | 6.80mb/s
172.64.146.8:443#麒麟优选 | 多线 | 172.64.146.8 | 71.18ms | 0.13mb/s
104.18.36.87:443#麒麟优选 | 多线 | 104.18.36.87 | 70.48ms | 0.13mb/s
172.64.147.30:443#麒麟优选 | 多线 | 172.64.147.30 | 68.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
