162.159.198.1:443#麒麟优选 | 09-02 19:40 | BestCF.pages.dev
172.64.149.162:443#麒麟优选 | 电信 | 172.64.149.162 | 44.14ms | 70.59mb/s
172.64.151.75:443#麒麟优选 | 电信 | 172.64.151.75 | 44.60ms | 61.37mb/s
104.18.38.64:443#麒麟优选 | 电信 | 104.18.38.64 | 44.97ms | 60.75mb/s
104.18.46.232:443#麒麟优选 | 电信 | 104.18.46.232 | 44.31ms | 32.23mb/s
172.64.148.220:443#麒麟优选 | 电信 | 172.64.148.220 | 42.91ms | 21.61mb/s
172.64.145.212:443#麒麟优选 | 电信 | 172.64.145.212 | 44.68ms | 20.29mb/s
104.18.32.159:443#麒麟优选 | 电信 | 104.18.32.159 | 43.71ms | 17.48mb/s
104.18.39.206:443#麒麟优选 | 电信 | 104.18.39.206 | 44.79ms | 0.61mb/s
172.64.144.138:443#麒麟优选 | 电信 | 172.64.144.138 | 44.86ms | 0.47mb/s
104.18.35.90:443#麒麟优选 | 电信 | 104.18.35.90 | 45.22ms | 0.42mb/s
172.67.72.160:443#麒麟优选 | 联通 | 172.67.72.160 | 67.83ms | 37.39mb/s
162.159.145.162:443#麒麟优选 | 联通 | 162.159.145.162 | 67.35ms | 37.28mb/s
162.159.135.171:443#麒麟优选 | 联通 | 162.159.135.171 | 66.29ms | 21.14mb/s
104.20.30.189:443#麒麟优选 | 联通 | 104.20.30.189 | 66.15ms | 18.47mb/s
104.26.11.17:443#麒麟优选 | 联通 | 104.26.11.17 | 67.30ms | 17.14mb/s
162.159.140.87:443#麒麟优选 | 联通 | 162.159.140.87 | 67.87ms | 13.55mb/s
172.67.71.132:443#麒麟优选 | 联通 | 172.67.71.132 | 65.71ms | 12.66mb/s
104.26.7.179:443#麒麟优选 | 联通 | 104.26.7.179 | 65.74ms | 11.34mb/s
172.67.70.192:443#麒麟优选 | 联通 | 172.67.70.192 | 66.99ms | 10.51mb/s
104.20.19.39:443#麒麟优选 | 联通 | 104.20.19.39 | 66.93ms | 6.51mb/s
104.25.245.237:443#麒麟优选 | 移动 | 104.25.245.237 | 96.80ms | 14.68mb/s
172.64.146.30:443#麒麟优选 | 移动 | 172.64.146.30 | 97.54ms | 14.13mb/s
104.25.244.77:443#麒麟优选 | 移动 | 104.25.244.77 | 97.46ms | 13.88mb/s
104.18.34.116:443#麒麟优选 | 移动 | 104.18.34.116 | 96.91ms | 10.38mb/s
104.17.122.84:443#麒麟优选 | 移动 | 104.17.122.84 | 61.93ms | 0.31mb/s
104.17.214.205:443#麒麟优选 | 移动 | 104.17.214.205 | 79.29ms | 0.23mb/s
104.17.110.195:443#麒麟优选 | 移动 | 104.17.110.195 | 95.38ms | 0.20mb/s
104.17.112.153:443#麒麟优选 | 移动 | 104.17.112.153 | 88.78ms | 0.15mb/s
104.17.165.1:443#麒麟优选 | 移动 | 104.17.165.1 | 78.83ms | 0.12mb/s
172.64.152.199:443#麒麟优选 | 移动 | 172.64.152.199 | 54.32ms | 0.10mb/s
104.18.43.55:443#麒麟优选 | 多线 | 104.18.43.55 | 70.35ms | 20.65mb/s
104.18.36.160:443#麒麟优选 | 多线 | 104.18.36.160 | 68.90ms | 14.50mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 37.09ms | 14.25mb/s
172.64.148.234:443#麒麟优选 | 多线 | 172.64.148.234 | 67.84ms | 12.89mb/s
104.18.33.42:443#麒麟优选 | 多线 | 104.18.33.42 | 67.40ms | 3.07mb/s
104.18.37.27:443#麒麟优选 | 多线 | 104.18.37.27 | 69.04ms | 2.54mb/s
104.18.38.179:443#麒麟优选 | 多线 | 104.18.38.179 | 70.50ms | 1.20mb/s
172.64.154.27:443#麒麟优选 | 多线 | 172.64.154.27 | 68.50ms | 0.90mb/s
172.64.146.116:443#麒麟优选 | 多线 | 172.64.146.116 | 70.06ms | 0.73mb/s
104.18.39.81:443#麒麟优选 | 多线 | 104.18.39.81 | 69.22ms | 0.47mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
