162.159.198.1:443#麒麟优选 | 08-16 18:10 | BestCF.pages.dev
172.64.229.131:443#麒麟优选 | 电信 | 172.64.229.131 | 53.38ms | 58.90mb/s
104.18.111.31:443#麒麟优选 | 电信 | 104.18.111.31 | 154.80ms | 14.11mb/s
104.17.66.8:443#麒麟优选 | 电信 | 104.17.66.8 | 154.91ms | 10.61mb/s
104.16.218.71:443#麒麟优选 | 电信 | 104.16.218.71 | 154.66ms | 10.31mb/s
172.64.79.35:443#麒麟优选 | 电信 | 172.64.79.35 | 151.66ms | 7.01mb/s
104.16.255.218:443#麒麟优选 | 电信 | 104.16.255.218 | 154.58ms | 6.22mb/s
104.18.40.19:443#麒麟优选 | 电信 | 104.18.40.19 | 44.39ms | 0.98mb/s
104.18.47.211:443#麒麟优选 | 电信 | 104.18.47.211 | 46.47ms | 0.53mb/s
172.64.157.11:443#麒麟优选 | 电信 | 172.64.157.11 | 46.09ms | 0.51mb/s
104.18.41.40:443#麒麟优选 | 电信 | 104.18.41.40 | 46.94ms | 0.38mb/s
104.17.153.36:443#麒麟优选 | 联通 | 104.17.153.36 | 154.56ms | 23.35mb/s
104.17.131.42:443#麒麟优选 | 联通 | 104.17.131.42 | 154.75ms | 22.94mb/s
162.159.237.104:443#麒麟优选 | 联通 | 162.159.237.104 | 158.27ms | 22.49mb/s
104.17.143.90:443#麒麟优选 | 联通 | 104.17.143.90 | 152.65ms | 19.94mb/s
104.20.19.225:443#麒麟优选 | 联通 | 104.20.19.225 | 134.17ms | 0.27mb/s
162.159.158.52:443#麒麟优选 | 联通 | 162.159.158.52 | 137.09ms | 0.20mb/s
162.159.144.207:443#麒麟优选 | 联通 | 162.159.144.207 | 136.08ms | 0.17mb/s
162.159.150.176:443#麒麟优选 | 联通 | 162.159.150.176 | 133.91ms | 0.15mb/s
172.67.69.218:443#麒麟优选 | 联通 | 172.67.69.218 | 131.04ms | 0.15mb/s
162.159.131.116:443#麒麟优选 | 联通 | 162.159.131.116 | 135.13ms | 0.10mb/s
104.25.248.180:443#麒麟优选 | 移动 | 104.25.248.180 | 98.01ms | 15.16mb/s
104.25.242.0:443#麒麟优选 | 移动 | 104.25.242.0 | 98.11ms | 13.65mb/s
104.19.40.195:443#麒麟优选 | 移动 | 104.19.40.195 | 55.05ms | 0.50mb/s
104.19.50.124:443#麒麟优选 | 移动 | 104.19.50.124 | 53.33ms | 0.36mb/s
172.64.159.190:443#麒麟优选 | 移动 | 172.64.159.190 | 79.85ms | 0.20mb/s
104.19.55.163:443#麒麟优选 | 移动 | 104.19.55.163 | 94.41ms | 0.20mb/s
104.19.56.144:443#麒麟优选 | 移动 | 104.19.56.144 | 66.43ms | 0.16mb/s
172.64.147.85:443#麒麟优选 | 移动 | 172.64.147.85 | 75.69ms | 0.14mb/s
172.64.145.13:443#麒麟优选 | 移动 | 172.64.145.13 | 75.11ms | 0.14mb/s
104.17.161.200:443#麒麟优选 | 移动 | 104.17.161.200 | 96.67ms | 0.11mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 43.82ms | 13.22mb/s
172.64.146.231:443#麒麟优选 | 多线 | 172.64.146.231 | 72.22ms | 0.81mb/s
104.18.41.163:443#麒麟优选 | 多线 | 104.18.41.163 | 68.60ms | 0.27mb/s
172.64.157.0:443#麒麟优选 | 多线 | 172.64.157.0 | 69.06ms | 0.24mb/s
172.64.151.28:443#麒麟优选 | 多线 | 172.64.151.28 | 71.80ms | 0.20mb/s
104.18.43.84:443#麒麟优选 | 多线 | 104.18.43.84 | 67.45ms | 0.16mb/s
104.18.32.183:443#麒麟优选 | 多线 | 104.18.32.183 | 72.04ms | 0.15mb/s
104.18.37.96:443#麒麟优选 | 多线 | 104.18.37.96 | 73.01ms | 0.12mb/s
104.18.42.8:443#麒麟优选 | 多线 | 104.18.42.8 | 71.81ms | 0.11mb/s
104.18.35.79:443#麒麟优选 | 多线 | 104.18.35.79 | 71.94ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
