162.159.198.1:443#麒麟优选 | 07-29 00:39 | BestCF.pages.dev
172.64.53.203:443#麒麟优选 | 电信 | 172.64.53.203 | 52.50ms | 59.51mb/s
172.64.229.208:443#麒麟优选 | 电信 | 172.64.229.208 | 53.96ms | 35.37mb/s
104.21.238.204:443#麒麟优选 | 电信 | 104.21.238.204 | 163.24ms | 2.08mb/s
172.64.52.160:443#麒麟优选 | 电信 | 172.64.52.160 | 51.01ms | 1.11mb/s
108.162.198.160:443#麒麟优选 | 电信 | 108.162.198.160 | 53.44ms | 0.92mb/s
198.41.207.100:443#麒麟优选 | 电信 | 198.41.207.100 | 159.43ms | 0.63mb/s
104.17.73.234:443#麒麟优选 | 电信 | 104.17.73.234 | 162.84ms | 0.57mb/s
198.41.219.151:443#麒麟优选 | 电信 | 198.41.219.151 | 152.68ms | 0.52mb/s
172.64.48.152:443#麒麟优选 | 电信 | 172.64.48.152 | 45.12ms | 0.33mb/s
104.21.229.24:443#麒麟优选 | 电信 | 104.21.229.24 | 160.63ms | 0.30mb/s
108.162.198.14:443#麒麟优选 | 联通 | 108.162.198.14 | 154.41ms | 20.07mb/s
104.17.157.223:443#麒麟优选 | 联通 | 104.17.157.223 | 162.29ms | 15.86mb/s
104.17.137.171:443#麒麟优选 | 联通 | 104.17.137.171 | 152.30ms | 15.50mb/s
162.159.82.46:443#麒麟优选 | 联通 | 162.159.82.46 | 157.96ms | 14.14mb/s
104.17.154.36:443#麒麟优选 | 联通 | 104.17.154.36 | 163.51ms | 14.06mb/s
104.17.149.94:443#麒麟优选 | 联通 | 104.17.149.94 | 163.46ms | 10.71mb/s
104.26.13.254:443#麒麟优选 | 联通 | 104.26.13.254 | 133.91ms | 0.15mb/s
104.20.17.178:443#麒麟优选 | 联通 | 104.20.17.178 | 133.26ms | 0.13mb/s
162.159.143.147:443#麒麟优选 | 联通 | 162.159.143.147 | 137.79ms | 0.11mb/s
104.20.31.234:443#麒麟优选 | 联通 | 104.20.31.234 | 135.93ms | 0.10mb/s
104.21.82.166:443#麒麟优选 | 移动 | 104.21.82.166 | 98.80ms | 14.86mb/s
104.21.87.242:443#麒麟优选 | 移动 | 104.21.87.242 | 99.92ms | 14.53mb/s
172.66.0.29:443#麒麟优选 | 移动 | 172.66.0.29 | 98.30ms | 14.41mb/s
172.66.1.210:443#麒麟优选 | 移动 | 172.66.1.210 | 99.22ms | 13.38mb/s
104.21.81.76:443#麒麟优选 | 移动 | 104.21.81.76 | 98.26ms | 9.78mb/s
172.64.146.55:443#麒麟优选 | 移动 | 172.64.146.55 | 97.35ms | 8.49mb/s
104.21.89.185:443#麒麟优选 | 移动 | 104.21.89.185 | 99.70ms | 6.67mb/s
104.21.92.175:443#麒麟优选 | 移动 | 104.21.92.175 | 99.34ms | 6.42mb/s
172.66.3.245:443#麒麟优选 | 移动 | 172.66.3.245 | 100.85ms | 6.23mb/s
104.21.83.6:443#麒麟优选 | 移动 | 104.21.83.6 | 99.87ms | 4.73mb/s
172.64.53.11:443#麒麟优选 | 多线 | 172.64.53.11 | 56.20ms | 14.37mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 46.50ms | 14.00mb/s
108.162.198.227:443#麒麟优选 | 多线 | 108.162.198.227 | 63.51ms | 6.77mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 49.97ms | 0.76mb/s
162.159.45.6:443#麒麟优选 | 多线 | 162.159.45.6 | 67.63ms | 0.33mb/s
172.64.48.51:443#麒麟优选 | 多线 | 172.64.48.51 | 68.20ms | 0.23mb/s
162.159.26.109:443#麒麟优选 | 多线 | 162.159.26.109 | 66.73ms | 0.17mb/s
162.159.60.100:443#麒麟优选 | 多线 | 162.159.60.100 | 67.80ms | 0.16mb/s
198.41.223.209:443#麒麟优选 | 多线 | 198.41.223.209 | 67.66ms | 0.14mb/s
162.159.39.211:443#麒麟优选 | 多线 | 162.159.39.211 | 56.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
