162.159.198.1:443#麒麟优选 | 08-26 07:40 | BestCF.pages.dev
104.18.37.110:443#麒麟优选 | 电信 | 104.18.37.110 | 43.92ms | 70.09mb/s
172.64.151.139:443#麒麟优选 | 电信 | 172.64.151.139 | 44.37ms | 69.13mb/s
172.64.150.198:443#麒麟优选 | 电信 | 172.64.150.198 | 43.70ms | 69.00mb/s
172.64.145.97:443#麒麟优选 | 电信 | 172.64.145.97 | 42.93ms | 67.59mb/s
104.18.44.187:443#麒麟优选 | 电信 | 104.18.44.187 | 44.14ms | 65.94mb/s
104.18.38.83:443#麒麟优选 | 电信 | 104.18.38.83 | 44.45ms | 65.89mb/s
104.18.45.147:443#麒麟优选 | 电信 | 104.18.45.147 | 43.45ms | 65.86mb/s
172.64.144.252:443#麒麟优选 | 电信 | 172.64.144.252 | 43.33ms | 65.64mb/s
172.64.158.12:443#麒麟优选 | 电信 | 172.64.158.12 | 44.31ms | 65.56mb/s
172.64.154.83:443#麒麟优选 | 电信 | 172.64.154.83 | 44.46ms | 64.50mb/s
104.26.13.12:443#麒麟优选 | 联通 | 104.26.13.12 | 62.84ms | 54.77mb/s
104.20.19.66:443#麒麟优选 | 联通 | 104.20.19.66 | 66.06ms | 53.43mb/s
104.26.9.144:443#麒麟优选 | 联通 | 104.26.9.144 | 66.99ms | 50.89mb/s
104.26.5.240:443#麒麟优选 | 联通 | 104.26.5.240 | 65.93ms | 48.67mb/s
162.159.138.232:443#麒麟优选 | 联通 | 162.159.138.232 | 66.93ms | 48.32mb/s
104.26.1.134:443#麒麟优选 | 联通 | 104.26.1.134 | 65.63ms | 46.67mb/s
162.159.156.111:443#麒麟优选 | 联通 | 162.159.156.111 | 66.14ms | 46.26mb/s
162.159.133.47:443#麒麟优选 | 联通 | 162.159.133.47 | 66.08ms | 44.54mb/s
104.20.22.105:443#麒麟优选 | 联通 | 104.20.22.105 | 66.75ms | 43.35mb/s
162.159.158.43:443#麒麟优选 | 联通 | 162.159.158.43 | 66.40ms | 41.19mb/s
104.25.241.218:443#麒麟优选 | 移动 | 104.25.241.218 | 96.03ms | 14.01mb/s
172.64.153.42:443#麒麟优选 | 移动 | 172.64.153.42 | 97.50ms | 13.95mb/s
104.25.240.123:443#麒麟优选 | 移动 | 104.25.240.123 | 97.52ms | 13.79mb/s
172.66.3.176:443#麒麟优选 | 移动 | 172.66.3.176 | 96.39ms | 13.70mb/s
104.25.252.225:443#麒麟优选 | 移动 | 104.25.252.225 | 98.49ms | 13.49mb/s
172.64.146.164:443#麒麟优选 | 移动 | 172.64.146.164 | 98.43ms | 13.42mb/s
104.25.254.58:443#麒麟优选 | 移动 | 104.25.254.58 | 98.59ms | 13.41mb/s
172.66.1.71:443#麒麟优选 | 移动 | 172.66.1.71 | 98.14ms | 13.08mb/s
104.25.248.147:443#麒麟优选 | 移动 | 104.25.248.147 | 97.21ms | 12.76mb/s
104.25.247.192:443#麒麟优选 | 移动 | 104.25.247.192 | 95.25ms | 11.44mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 42.24ms | 14.48mb/s
172.64.150.208:443#麒麟优选 | 多线 | 172.64.150.208 | 71.55ms | 14.19mb/s
104.18.36.65:443#麒麟优选 | 多线 | 104.18.36.65 | 69.91ms | 14.17mb/s
104.18.44.76:443#麒麟优选 | 多线 | 104.18.44.76 | 67.14ms | 14.08mb/s
172.64.153.139:443#麒麟优选 | 多线 | 172.64.153.139 | 69.76ms | 13.63mb/s
104.18.47.7:443#麒麟优选 | 多线 | 104.18.47.7 | 70.15ms | 12.23mb/s
104.18.39.4:443#麒麟优选 | 多线 | 104.18.39.4 | 71.55ms | 1.68mb/s
104.18.43.1:443#麒麟优选 | 多线 | 104.18.43.1 | 70.74ms | 0.14mb/s
172.64.147.99:443#麒麟优选 | 多线 | 172.64.147.99 | 72.09ms | 0.13mb/s
104.18.45.55:443#麒麟优选 | 多线 | 104.18.45.55 | 68.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
