162.159.198.1:443#麒麟优选 | 08-09 03:40 | BestCF.pages.dev
104.18.37.80:443#麒麟优选 | 电信 | 104.18.37.80 | 44.08ms | 69.48mb/s
104.18.46.167:443#麒麟优选 | 电信 | 104.18.46.167 | 44.16ms | 68.98mb/s
104.18.39.77:443#麒麟优选 | 电信 | 104.18.39.77 | 43.96ms | 68.96mb/s
104.18.38.111:443#麒麟优选 | 电信 | 104.18.38.111 | 43.29ms | 68.81mb/s
172.64.156.5:443#麒麟优选 | 电信 | 172.64.156.5 | 43.91ms | 68.50mb/s
104.18.34.200:443#麒麟优选 | 电信 | 104.18.34.200 | 43.41ms | 66.93mb/s
172.64.150.179:443#麒麟优选 | 电信 | 172.64.150.179 | 43.65ms | 66.77mb/s
172.64.147.194:443#麒麟优选 | 电信 | 172.64.147.194 | 43.84ms | 66.53mb/s
172.64.157.124:443#麒麟优选 | 电信 | 172.64.157.124 | 44.10ms | 65.32mb/s
104.18.44.39:443#麒麟优选 | 电信 | 104.18.44.39 | 43.03ms | 36.60mb/s
104.29.126.136:443#麒麟优选 | 联通 | 104.29.126.136 | 138.66ms | 23.38mb/s
162.159.154.215:443#麒麟优选 | 联通 | 162.159.154.215 | 122.47ms | 0.33mb/s
104.26.2.179:443#麒麟优选 | 联通 | 104.26.2.179 | 113.23ms | 0.24mb/s
172.67.70.25:443#麒麟优选 | 联通 | 172.67.70.25 | 131.02ms | 0.23mb/s
162.159.135.209:443#麒麟优选 | 联通 | 162.159.135.209 | 122.79ms | 0.22mb/s
162.159.146.34:443#麒麟优选 | 联通 | 162.159.146.34 | 122.03ms | 0.20mb/s
162.159.157.10:443#麒麟优选 | 联通 | 162.159.157.10 | 130.07ms | 0.19mb/s
162.159.136.129:443#麒麟优选 | 联通 | 162.159.136.129 | 129.35ms | 0.17mb/s
162.159.148.155:443#麒麟优选 | 联通 | 162.159.148.155 | 120.87ms | 0.11mb/s
172.67.75.99:443#麒麟优选 | 联通 | 172.67.75.99 | 134.69ms | 0.10mb/s
162.159.82.167:443#麒麟优选 | 移动 | 162.159.82.167 | 86.37ms | 13.47mb/s
172.64.155.117:443#麒麟优选 | 移动 | 172.64.155.117 | 55.31ms | 0.65mb/s
172.64.158.36:443#麒麟优选 | 移动 | 172.64.158.36 | 57.91ms | 0.41mb/s
172.64.147.126:443#麒麟优选 | 移动 | 172.64.147.126 | 87.16ms | 0.23mb/s
172.64.156.35:443#麒麟优选 | 移动 | 172.64.156.35 | 52.43ms | 0.23mb/s
104.16.37.6:443#麒麟优选 | 移动 | 104.16.37.6 | 88.09ms | 0.21mb/s
172.64.145.145:443#麒麟优选 | 移动 | 172.64.145.145 | 85.00ms | 0.20mb/s
172.64.144.130:443#麒麟优选 | 移动 | 172.64.144.130 | 78.50ms | 0.15mb/s
104.16.251.13:443#麒麟优选 | 移动 | 104.16.251.13 | 64.60ms | 0.11mb/s
104.16.34.11:443#麒麟优选 | 移动 | 104.16.34.11 | 81.16ms | 0.10mb/s
104.18.46.190:443#麒麟优选 | 多线 | 104.18.46.190 | 70.96ms | 14.84mb/s
172.64.154.205:443#麒麟优选 | 多线 | 172.64.154.205 | 68.92ms | 14.74mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 37.53ms | 14.48mb/s
104.18.35.195:443#麒麟优选 | 多线 | 104.18.35.195 | 70.59ms | 14.41mb/s
172.64.145.73:443#麒麟优选 | 多线 | 172.64.145.73 | 70.26ms | 14.28mb/s
104.18.38.149:443#麒麟优选 | 多线 | 104.18.38.149 | 68.26ms | 13.66mb/s
104.18.39.215:443#麒麟优选 | 多线 | 104.18.39.215 | 69.06ms | 5.47mb/s
104.18.40.126:443#麒麟优选 | 多线 | 104.18.40.126 | 71.09ms | 0.18mb/s
172.64.148.114:443#麒麟优选 | 多线 | 172.64.148.114 | 67.64ms | 0.14mb/s
172.64.157.156:443#麒麟优选 | 多线 | 172.64.157.156 | 69.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
