162.159.198.1:443#麒麟优选 | 08-05 19:39 | BestCF.pages.dev
162.159.60.108:443#麒麟优选 | 电信 | 162.159.60.108 | 43.35ms | 62.73mb/s
172.64.33.152:443#麒麟优选 | 电信 | 172.64.33.152 | 43.49ms | 61.06mb/s
162.159.0.249:443#麒麟优选 | 电信 | 162.159.0.249 | 42.42ms | 50.78mb/s
108.162.192.221:443#麒麟优选 | 电信 | 108.162.192.221 | 43.13ms | 46.06mb/s
172.64.153.62:443#麒麟优选 | 电信 | 172.64.153.62 | 43.38ms | 7.88mb/s
162.159.48.243:443#麒麟优选 | 电信 | 162.159.48.243 | 43.66ms | 6.68mb/s
172.64.159.183:443#麒麟优选 | 电信 | 172.64.159.183 | 43.61ms | 0.83mb/s
198.41.211.81:443#麒麟优选 | 电信 | 198.41.211.81 | 43.55ms | 0.68mb/s
172.64.32.110:443#麒麟优选 | 电信 | 172.64.32.110 | 43.45ms | 0.54mb/s
162.159.33.167:443#麒麟优选 | 电信 | 162.159.33.167 | 42.96ms | 0.51mb/s
104.17.155.41:443#麒麟优选 | 联通 | 104.17.155.41 | 158.22ms | 23.19mb/s
104.29.126.254:443#麒麟优选 | 联通 | 104.29.126.254 | 146.40ms | 21.16mb/s
104.17.154.178:443#麒麟优选 | 联通 | 104.17.154.178 | 153.67ms | 18.23mb/s
104.17.142.62:443#麒麟优选 | 联通 | 104.17.142.62 | 157.12ms | 14.04mb/s
162.159.151.111:443#麒麟优选 | 联通 | 162.159.151.111 | 134.99ms | 0.18mb/s
104.20.16.213:443#麒麟优选 | 联通 | 104.20.16.213 | 134.77ms | 0.18mb/s
162.159.147.171:443#麒麟优选 | 联通 | 162.159.147.171 | 136.15ms | 0.16mb/s
162.159.130.17:443#麒麟优选 | 联通 | 162.159.130.17 | 134.89ms | 0.14mb/s
162.159.140.14:443#麒麟优选 | 联通 | 162.159.140.14 | 143.74ms | 0.13mb/s
172.67.65.113:443#麒麟优选 | 联通 | 172.67.65.113 | 135.31ms | 0.12mb/s
104.25.253.56:443#麒麟优选 | 移动 | 104.25.253.56 | 100.27ms | 14.94mb/s
172.64.146.189:443#麒麟优选 | 移动 | 172.64.146.189 | 98.12ms | 14.60mb/s
104.25.243.68:443#麒麟优选 | 移动 | 104.25.243.68 | 98.79ms | 14.42mb/s
104.25.242.41:443#麒麟优选 | 移动 | 104.25.242.41 | 100.52ms | 13.32mb/s
104.25.240.39:443#麒麟优选 | 移动 | 104.25.240.39 | 97.56ms | 13.10mb/s
172.64.153.118:443#麒麟优选 | 移动 | 172.64.153.118 | 99.51ms | 12.18mb/s
104.21.89.76:443#麒麟优选 | 移动 | 104.21.89.76 | 100.82ms | 9.30mb/s
172.64.155.34:443#麒麟优选 | 移动 | 172.64.155.34 | 77.46ms | 0.23mb/s
104.19.156.65:443#麒麟优选 | 移动 | 104.19.156.65 | 88.25ms | 0.12mb/s
104.17.50.125:443#麒麟优选 | 移动 | 104.17.50.125 | 89.91ms | 0.10mb/s
162.159.45.173:443#麒麟优选 | 多线 | 162.159.45.173 | 61.77ms | 18.79mb/s
172.64.52.76:443#麒麟优选 | 多线 | 172.64.52.76 | 62.36ms | 14.35mb/s
162.159.39.130:443#麒麟优选 | 多线 | 162.159.39.130 | 61.03ms | 14.11mb/s
108.162.198.227:443#麒麟优选 | 多线 | 108.162.198.227 | 35.14ms | 13.98mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 46.13ms | 0.69mb/s
162.159.21.36:443#麒麟优选 | 多线 | 162.159.21.36 | 68.14ms | 0.34mb/s
162.159.38.170:443#麒麟优选 | 多线 | 162.159.38.170 | 62.31ms | 0.14mb/s
104.18.34.31:443#麒麟优选 | 多线 | 104.18.34.31 | 68.16ms | 0.14mb/s
162.159.44.19:443#麒麟优选 | 多线 | 162.159.44.19 | 60.06ms | 0.13mb/s
172.64.53.43:443#麒麟优选 | 多线 | 172.64.53.43 | 53.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
