162.159.198.1:443#麒麟优选 | 08-15 05:09 | BestCF.pages.dev
104.18.46.165:443#麒麟优选 | 电信 | 104.18.46.165 | 43.23ms | 69.71mb/s
104.18.35.109:443#麒麟优选 | 电信 | 104.18.35.109 | 43.29ms | 69.30mb/s
172.64.154.197:443#麒麟优选 | 电信 | 172.64.154.197 | 43.91ms | 68.82mb/s
104.18.41.165:443#麒麟优选 | 电信 | 104.18.41.165 | 44.39ms | 68.80mb/s
172.64.146.53:443#麒麟优选 | 电信 | 172.64.146.53 | 42.00ms | 68.74mb/s
104.18.43.74:443#麒麟优选 | 电信 | 104.18.43.74 | 42.55ms | 66.76mb/s
104.18.32.93:443#麒麟优选 | 电信 | 104.18.32.93 | 44.22ms | 66.71mb/s
104.18.36.246:443#麒麟优选 | 电信 | 104.18.36.246 | 44.11ms | 66.55mb/s
172.64.149.0:443#麒麟优选 | 电信 | 172.64.149.0 | 43.31ms | 66.22mb/s
104.18.37.95:443#麒麟优选 | 电信 | 104.18.37.95 | 44.42ms | 65.29mb/s
104.20.17.217:443#麒麟优选 | 联通 | 104.20.17.217 | 97.02ms | 1.01mb/s
104.26.11.165:443#麒麟优选 | 联通 | 104.26.11.165 | 95.02ms | 0.83mb/s
162.159.137.153:443#麒麟优选 | 联通 | 162.159.137.153 | 96.09ms | 0.55mb/s
104.20.25.206:443#麒麟优选 | 联通 | 104.20.25.206 | 93.35ms | 0.45mb/s
104.20.22.248:443#麒麟优选 | 联通 | 104.20.22.248 | 95.24ms | 0.44mb/s
162.159.128.111:443#麒麟优选 | 联通 | 162.159.128.111 | 97.70ms | 0.42mb/s
104.20.21.232:443#麒麟优选 | 联通 | 104.20.21.232 | 95.70ms | 0.41mb/s
104.20.19.170:443#麒麟优选 | 联通 | 104.20.19.170 | 95.45ms | 0.41mb/s
104.26.7.223:443#麒麟优选 | 联通 | 104.26.7.223 | 95.96ms | 0.34mb/s
104.26.5.34:443#麒麟优选 | 联通 | 104.26.5.34 | 97.49ms | 0.18mb/s
104.16.255.139:443#麒麟优选 | 移动 | 104.16.255.139 | 75.57ms | 17.12mb/s
104.19.42.70:443#麒麟优选 | 移动 | 104.19.42.70 | 85.61ms | 15.47mb/s
172.64.159.201:443#麒麟优选 | 移动 | 172.64.159.201 | 78.74ms | 14.78mb/s
172.64.144.47:443#麒麟优选 | 移动 | 172.64.144.47 | 59.88ms | 14.72mb/s
104.19.158.180:443#麒麟优选 | 移动 | 104.19.158.180 | 90.45ms | 14.22mb/s
104.19.54.146:443#麒麟优选 | 移动 | 104.19.54.146 | 60.73ms | 13.88mb/s
172.64.155.6:443#麒麟优选 | 移动 | 172.64.155.6 | 89.75ms | 13.87mb/s
172.64.229.21:443#麒麟优选 | 移动 | 172.64.229.21 | 50.18ms | 12.87mb/s
172.64.145.173:443#麒麟优选 | 移动 | 172.64.145.173 | 59.66ms | 11.43mb/s
104.19.154.191:443#麒麟优选 | 移动 | 104.19.154.191 | 86.13ms | 8.55mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 46.77ms | 14.47mb/s
104.18.40.241:443#麒麟优选 | 多线 | 104.18.40.241 | 70.49ms | 14.40mb/s
172.64.144.105:443#麒麟优选 | 多线 | 172.64.144.105 | 69.60ms | 14.26mb/s
104.18.34.165:443#麒麟优选 | 多线 | 104.18.34.165 | 69.49ms | 14.21mb/s
104.18.45.0:443#麒麟优选 | 多线 | 104.18.45.0 | 67.91ms | 13.79mb/s
104.18.36.25:443#麒麟优选 | 多线 | 104.18.36.25 | 68.15ms | 11.92mb/s
104.18.38.195:443#麒麟优选 | 多线 | 104.18.38.195 | 67.28ms | 0.15mb/s
104.18.47.24:443#麒麟优选 | 多线 | 104.18.47.24 | 69.78ms | 0.14mb/s
172.64.145.2:443#麒麟优选 | 多线 | 172.64.145.2 | 70.06ms | 0.14mb/s
172.64.150.23:443#麒麟优选 | 多线 | 172.64.150.23 | 69.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
