162.159.198.1:443#麒麟优选 | 08-28 18:09 | BestCF.pages.dev
172.64.229.170:443#麒麟优选 | 电信 | 172.64.229.170 | 54.29ms | 60.16mb/s
104.18.53.55:443#麒麟优选 | 电信 | 104.18.53.55 | 156.27ms | 8.04mb/s
172.66.0.225:443#麒麟优选 | 电信 | 172.66.0.225 | 156.99ms | 6.98mb/s
104.18.62.179:443#麒麟优选 | 电信 | 104.18.62.179 | 155.51ms | 6.67mb/s
104.18.37.113:443#麒麟优选 | 电信 | 104.18.37.113 | 46.89ms | 3.28mb/s
104.19.150.201:443#麒麟优选 | 电信 | 104.19.150.201 | 157.01ms | 0.99mb/s
172.64.155.54:443#麒麟优选 | 电信 | 172.64.155.54 | 44.53ms | 0.56mb/s
104.18.44.93:443#麒麟优选 | 电信 | 104.18.44.93 | 45.21ms | 0.45mb/s
172.64.152.124:443#麒麟优选 | 电信 | 172.64.152.124 | 46.39ms | 0.41mb/s
104.18.41.59:443#麒麟优选 | 电信 | 104.18.41.59 | 45.55ms | 0.36mb/s
172.67.78.0:443#麒麟优选 | 联通 | 172.67.78.0 | 63.67ms | 18.96mb/s
104.26.4.68:443#麒麟优选 | 联通 | 104.26.4.68 | 66.36ms | 15.81mb/s
104.20.22.239:443#麒麟优选 | 联通 | 104.20.22.239 | 66.16ms | 12.23mb/s
104.26.14.36:443#麒麟优选 | 联通 | 104.26.14.36 | 66.74ms | 12.17mb/s
162.159.155.69:443#麒麟优选 | 联通 | 162.159.155.69 | 66.05ms | 11.02mb/s
172.67.73.22:443#麒麟优选 | 联通 | 172.67.73.22 | 64.26ms | 10.02mb/s
104.20.28.33:443#麒麟优选 | 联通 | 104.20.28.33 | 66.08ms | 8.85mb/s
172.67.75.114:443#麒麟优选 | 联通 | 172.67.75.114 | 66.17ms | 8.59mb/s
162.159.135.24:443#麒麟优选 | 联通 | 162.159.135.24 | 66.00ms | 4.55mb/s
172.67.74.63:443#麒麟优选 | 联通 | 172.67.74.63 | 65.80ms | 0.29mb/s
172.64.146.158:443#麒麟优选 | 移动 | 172.64.146.158 | 95.00ms | 15.11mb/s
104.25.245.82:443#麒麟优选 | 移动 | 104.25.245.82 | 96.58ms | 15.07mb/s
104.25.246.151:443#麒麟优选 | 移动 | 104.25.246.151 | 95.63ms | 13.76mb/s
104.25.254.159:443#麒麟优选 | 移动 | 104.25.254.159 | 96.87ms | 13.60mb/s
104.25.240.126:443#麒麟优选 | 移动 | 104.25.240.126 | 94.60ms | 13.36mb/s
104.25.244.232:443#麒麟优选 | 移动 | 104.25.244.232 | 96.88ms | 13.21mb/s
104.25.250.234:443#麒麟优选 | 移动 | 104.25.250.234 | 94.51ms | 13.04mb/s
104.25.255.193:443#麒麟优选 | 移动 | 104.25.255.193 | 95.43ms | 12.66mb/s
104.25.251.187:443#麒麟优选 | 移动 | 104.25.251.187 | 96.13ms | 11.34mb/s
104.19.47.114:443#麒麟优选 | 移动 | 104.19.47.114 | 85.28ms | 0.14mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 52.79ms | 14.57mb/s
104.18.33.152:443#麒麟优选 | 多线 | 104.18.33.152 | 68.80ms | 0.44mb/s
104.18.32.214:443#麒麟优选 | 多线 | 104.18.32.214 | 70.20ms | 0.27mb/s
172.64.155.252:443#麒麟优选 | 多线 | 172.64.155.252 | 69.70ms | 0.27mb/s
172.64.150.194:443#麒麟优选 | 多线 | 172.64.150.194 | 69.95ms | 0.25mb/s
172.64.152.227:443#麒麟优选 | 多线 | 172.64.152.227 | 69.03ms | 0.21mb/s
104.18.40.188:443#麒麟优选 | 多线 | 104.18.40.188 | 65.24ms | 0.19mb/s
104.18.45.170:443#麒麟优选 | 多线 | 104.18.45.170 | 69.82ms | 0.18mb/s
104.18.39.247:443#麒麟优选 | 多线 | 104.18.39.247 | 70.28ms | 0.17mb/s
104.18.37.250:443#麒麟优选 | 多线 | 104.18.37.250 | 69.79ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
