162.159.198.1:443#麒麟优选 | 07-30 17:09 | BestCF.pages.dev
162.159.26.101:443#麒麟优选 | 电信 | 162.159.26.101 | 45.11ms | 0.65mb/s
162.159.49.63:443#麒麟优选 | 电信 | 162.159.49.63 | 43.87ms | 0.65mb/s
162.159.61.5:443#麒麟优选 | 电信 | 162.159.61.5 | 44.94ms | 0.63mb/s
108.162.194.117:443#麒麟优选 | 电信 | 108.162.194.117 | 45.04ms | 0.54mb/s
162.159.62.9:443#麒麟优选 | 电信 | 162.159.62.9 | 44.61ms | 0.47mb/s
172.64.144.45:443#麒麟优选 | 电信 | 172.64.144.45 | 45.09ms | 0.46mb/s
198.41.223.192:443#麒麟优选 | 电信 | 198.41.223.192 | 43.71ms | 0.44mb/s
172.64.153.70:443#麒麟优选 | 电信 | 172.64.153.70 | 44.58ms | 0.39mb/s
104.18.34.253:443#麒麟优选 | 电信 | 104.18.34.253 | 44.35ms | 0.36mb/s
172.64.50.145:443#麒麟优选 | 电信 | 172.64.50.145 | 42.35ms | 0.31mb/s
162.159.160.228:443#麒麟优选 | 联通 | 162.159.160.228 | 155.07ms | 11.42mb/s
104.29.125.166:443#麒麟优选 | 联通 | 104.29.125.166 | 154.55ms | 9.51mb/s
104.26.12.64:443#麒麟优选 | 联通 | 104.26.12.64 | 135.04ms | 0.23mb/s
162.159.144.61:443#麒麟优选 | 联通 | 162.159.144.61 | 130.91ms | 0.21mb/s
162.159.154.131:443#麒麟优选 | 联通 | 162.159.154.131 | 134.38ms | 0.17mb/s
104.20.23.8:443#麒麟优选 | 联通 | 104.20.23.8 | 135.18ms | 0.15mb/s
104.26.9.122:443#麒麟优选 | 联通 | 104.26.9.122 | 133.21ms | 0.14mb/s
162.159.136.132:443#麒麟优选 | 联通 | 162.159.136.132 | 135.05ms | 0.12mb/s
162.159.140.187:443#麒麟优选 | 联通 | 162.159.140.187 | 132.72ms | 0.11mb/s
172.67.73.2:443#麒麟优选 | 联通 | 172.67.73.2 | 136.00ms | 0.10mb/s
104.16.245.208:443#麒麟优选 | 移动 | 104.16.245.208 | 54.30ms | 0.23mb/s
104.16.241.22:443#麒麟优选 | 移动 | 104.16.241.22 | 51.66ms | 0.17mb/s
104.19.47.146:443#麒麟优选 | 移动 | 104.19.47.146 | 55.13ms | 0.16mb/s
104.17.222.172:443#麒麟优选 | 移动 | 104.17.222.172 | 58.83ms | 0.14mb/s
104.18.35.51:443#麒麟优选 | 移动 | 104.18.35.51 | 51.68ms | 0.13mb/s
104.17.220.223:443#麒麟优选 | 移动 | 104.17.220.223 | 56.19ms | 0.12mb/s
104.16.246.132:443#麒麟优选 | 移动 | 104.16.246.132 | 57.67ms | 0.11mb/s
104.19.61.38:443#麒麟优选 | 移动 | 104.19.61.38 | 55.70ms | 0.11mb/s
104.19.43.195:443#麒麟优选 | 移动 | 104.19.43.195 | 56.28ms | 0.10mb/s
104.18.39.169:443#麒麟优选 | 移动 | 104.18.39.169 | 55.52ms | 0.10mb/s
162.159.38.50:443#麒麟优选 | 多线 | 162.159.38.50 | 48.54ms | 14.49mb/s
162.159.45.112:443#麒麟优选 | 多线 | 162.159.45.112 | 47.94ms | 14.29mb/s
172.64.53.180:443#麒麟优选 | 多线 | 172.64.53.180 | 65.19ms | 14.29mb/s
162.159.39.234:443#麒麟优选 | 多线 | 162.159.39.234 | 53.62ms | 14.26mb/s
108.162.198.166:443#麒麟优选 | 多线 | 108.162.198.166 | 64.62ms | 9.67mb/s
108.162.194.55:443#麒麟优选 | 多线 | 108.162.194.55 | 66.21ms | 0.40mb/s
104.18.32.249:443#麒麟优选 | 多线 | 104.18.32.249 | 67.30ms | 0.34mb/s
162.159.48.90:443#麒麟优选 | 多线 | 162.159.48.90 | 65.10ms | 0.33mb/s
162.159.15.238:443#麒麟优选 | 多线 | 162.159.15.238 | 67.17ms | 0.24mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 50.61ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
