162.159.198.1:443#麒麟优选 | 08-06 03:39 | BestCF.pages.dev
108.162.194.181:443#麒麟优选 | 电信 | 108.162.194.181 | 43.24ms | 72.04mb/s
162.159.18.123:443#麒麟优选 | 电信 | 162.159.18.123 | 43.27ms | 72.02mb/s
162.159.25.171:443#麒麟优选 | 电信 | 162.159.25.171 | 43.34ms | 69.91mb/s
172.64.154.65:443#麒麟优选 | 电信 | 172.64.154.65 | 42.79ms | 69.15mb/s
172.64.49.239:443#麒麟优选 | 电信 | 172.64.49.239 | 42.95ms | 68.09mb/s
172.64.42.250:443#麒麟优选 | 电信 | 172.64.42.250 | 42.45ms | 65.60mb/s
162.159.4.203:443#麒麟优选 | 电信 | 162.159.4.203 | 43.38ms | 65.45mb/s
162.159.33.245:443#麒麟优选 | 电信 | 162.159.33.245 | 43.06ms | 65.14mb/s
173.245.59.76:443#麒麟优选 | 电信 | 173.245.59.76 | 42.51ms | 64.99mb/s
162.159.3.31:443#麒麟优选 | 电信 | 162.159.3.31 | 42.80ms | 64.94mb/s
162.159.146.102:443#麒麟优选 | 联通 | 162.159.146.102 | 120.46ms | 0.24mb/s
104.26.0.184:443#麒麟优选 | 联通 | 104.26.0.184 | 122.61ms | 0.23mb/s
104.26.2.190:443#麒麟优选 | 联通 | 104.26.2.190 | 123.52ms | 0.21mb/s
104.26.6.250:443#麒麟优选 | 联通 | 104.26.6.250 | 129.14ms | 0.21mb/s
104.20.27.80:443#麒麟优选 | 联通 | 104.20.27.80 | 122.06ms | 0.17mb/s
172.67.65.60:443#麒麟优选 | 联通 | 172.67.65.60 | 121.85ms | 0.15mb/s
162.159.147.154:443#麒麟优选 | 联通 | 162.159.147.154 | 123.71ms | 0.12mb/s
162.159.149.137:443#麒麟优选 | 联通 | 162.159.149.137 | 128.14ms | 0.12mb/s
172.67.67.78:443#麒麟优选 | 联通 | 172.67.67.78 | 117.02ms | 0.11mb/s
172.67.75.118:443#麒麟优选 | 联通 | 172.67.75.118 | 122.10ms | 0.10mb/s
104.16.250.244:443#麒麟优选 | 移动 | 104.16.250.244 | 50.26ms | 12.40mb/s
104.19.157.6:443#麒麟优选 | 移动 | 104.19.157.6 | 49.83ms | 6.70mb/s
104.16.248.223:443#麒麟优选 | 移动 | 104.16.248.223 | 49.15ms | 2.47mb/s
104.17.214.33:443#麒麟优选 | 移动 | 104.17.214.33 | 49.74ms | 1.93mb/s
104.19.147.229:443#麒麟优选 | 移动 | 104.19.147.229 | 50.15ms | 1.21mb/s
104.17.182.197:443#麒麟优选 | 移动 | 104.17.182.197 | 50.09ms | 0.45mb/s
104.16.41.13:443#麒麟优选 | 移动 | 104.16.41.13 | 48.86ms | 0.35mb/s
104.16.199.147:443#麒麟优选 | 移动 | 104.16.199.147 | 50.22ms | 0.29mb/s
104.16.249.201:443#麒麟优选 | 移动 | 104.16.249.201 | 49.62ms | 0.28mb/s
104.17.189.250:443#麒麟优选 | 移动 | 104.17.189.250 | 49.64ms | 0.17mb/s
162.159.44.254:443#麒麟优选 | 多线 | 162.159.44.254 | 43.42ms | 21.36mb/s
162.159.45.144:443#麒麟优选 | 多线 | 162.159.45.144 | 54.95ms | 15.83mb/s
162.159.24.137:443#麒麟优选 | 多线 | 162.159.24.137 | 67.69ms | 14.25mb/s
162.159.23.31:443#麒麟优选 | 多线 | 162.159.23.31 | 67.92ms | 14.08mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 43.15ms | 13.83mb/s
172.64.53.50:443#麒麟优选 | 多线 | 172.64.53.50 | 48.78ms | 13.19mb/s
162.159.42.108:443#麒麟优选 | 多线 | 162.159.42.108 | 67.92ms | 0.78mb/s
173.245.58.218:443#麒麟优选 | 多线 | 173.245.58.218 | 66.64ms | 0.14mb/s
172.64.33.237:443#麒麟优选 | 多线 | 172.64.33.237 | 68.46ms | 0.13mb/s
162.159.38.188:443#麒麟优选 | 多线 | 162.159.38.188 | 47.44ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
