162.159.198.1:443#麒麟优选 | 08-06 09:39 | BestCF.pages.dev
172.64.152.86:443#麒麟优选 | 电信 | 172.64.152.86 | 43.53ms | 71.42mb/s
104.18.32.150:443#麒麟优选 | 电信 | 104.18.32.150 | 43.55ms | 69.59mb/s
172.64.147.127:443#麒麟优选 | 电信 | 172.64.147.127 | 43.68ms | 69.40mb/s
162.159.1.125:443#麒麟优选 | 电信 | 162.159.1.125 | 43.46ms | 69.26mb/s
108.162.192.185:443#麒麟优选 | 电信 | 108.162.192.185 | 43.43ms | 69.11mb/s
172.64.38.64:443#麒麟优选 | 电信 | 172.64.38.64 | 43.38ms | 68.95mb/s
104.18.34.193:443#麒麟优选 | 电信 | 104.18.34.193 | 42.44ms | 68.38mb/s
162.159.48.98:443#麒麟优选 | 电信 | 162.159.48.98 | 43.28ms | 65.85mb/s
162.159.4.60:443#麒麟优选 | 电信 | 162.159.4.60 | 43.63ms | 65.45mb/s
172.64.159.236:443#麒麟优选 | 电信 | 172.64.159.236 | 43.33ms | 65.43mb/s
104.20.16.192:443#麒麟优选 | 联通 | 104.20.16.192 | 133.77ms | 0.21mb/s
172.67.74.206:443#麒麟优选 | 联通 | 172.67.74.206 | 133.48ms | 0.18mb/s
162.159.157.171:443#麒麟优选 | 联通 | 162.159.157.171 | 131.78ms | 0.15mb/s
172.67.68.125:443#麒麟优选 | 联通 | 172.67.68.125 | 132.98ms | 0.14mb/s
104.20.24.56:443#麒麟优选 | 联通 | 104.20.24.56 | 134.89ms | 0.14mb/s
104.20.30.144:443#麒麟优选 | 联通 | 104.20.30.144 | 134.80ms | 0.13mb/s
104.20.22.115:443#麒麟优选 | 联通 | 104.20.22.115 | 132.59ms | 0.12mb/s
162.159.159.98:443#麒麟优选 | 联通 | 162.159.159.98 | 132.02ms | 0.12mb/s
104.20.21.160:443#麒麟优选 | 联通 | 104.20.21.160 | 131.73ms | 0.10mb/s
172.67.78.47:443#麒麟优选 | 联通 | 172.67.78.47 | 130.80ms | 0.10mb/s
104.16.144.62:443#麒麟优选 | 移动 | 104.16.144.62 | 51.66ms | 0.43mb/s
172.64.159.151:443#麒麟优选 | 移动 | 172.64.159.151 | 49.69ms | 0.23mb/s
172.64.158.29:443#麒麟优选 | 移动 | 172.64.158.29 | 50.92ms | 0.22mb/s
104.17.121.16:443#麒麟优选 | 移动 | 104.17.121.16 | 50.70ms | 0.19mb/s
104.17.117.194:443#麒麟优选 | 移动 | 104.17.117.194 | 51.45ms | 0.18mb/s
104.16.240.185:443#麒麟优选 | 移动 | 104.16.240.185 | 51.19ms | 0.17mb/s
104.17.217.92:443#麒麟优选 | 移动 | 104.17.217.92 | 51.76ms | 0.15mb/s
104.17.107.60:443#麒麟优选 | 移动 | 104.17.107.60 | 51.63ms | 0.15mb/s
104.19.39.40:443#麒麟优选 | 移动 | 104.19.39.40 | 50.05ms | 0.13mb/s
104.17.222.213:443#麒麟优选 | 移动 | 104.17.222.213 | 51.16ms | 0.12mb/s
172.64.156.26:443#麒麟优选 | 多线 | 172.64.156.26 | 68.35ms | 16.57mb/s
162.159.38.254:443#麒麟优选 | 多线 | 162.159.38.254 | 42.13ms | 16.53mb/s
172.64.52.29:443#麒麟优选 | 多线 | 172.64.52.29 | 54.44ms | 15.59mb/s
108.162.198.7:443#麒麟优选 | 多线 | 108.162.198.7 | 50.37ms | 14.40mb/s
172.64.53.134:443#麒麟优选 | 多线 | 172.64.53.134 | 68.18ms | 14.32mb/s
172.64.146.224:443#麒麟优选 | 多线 | 172.64.146.224 | 67.13ms | 0.57mb/s
162.159.45.164:443#麒麟优选 | 多线 | 162.159.45.164 | 53.70ms | 0.27mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 44.48ms | 0.17mb/s
162.159.39.172:443#麒麟优选 | 多线 | 162.159.39.172 | 49.66ms | 0.14mb/s
162.159.17.60:443#麒麟优选 | 多线 | 162.159.17.60 | 67.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
