162.159.198.1:443#麒麟优选 | 08-31 13:39 | BestCF.pages.dev
104.18.33.225:443#麒麟优选 | 电信 | 104.18.33.225 | 44.93ms | 1.88mb/s
104.18.36.231:443#麒麟优选 | 电信 | 104.18.36.231 | 45.92ms | 1.28mb/s
104.18.37.152:443#麒麟优选 | 电信 | 104.18.37.152 | 44.09ms | 0.72mb/s
172.64.155.51:443#麒麟优选 | 电信 | 172.64.155.51 | 44.21ms | 0.67mb/s
104.18.32.227:443#麒麟优选 | 电信 | 104.18.32.227 | 42.77ms | 0.58mb/s
104.18.47.29:443#麒麟优选 | 电信 | 104.18.47.29 | 44.45ms | 0.54mb/s
104.18.42.221:443#麒麟优选 | 电信 | 104.18.42.221 | 44.66ms | 0.43mb/s
172.64.157.233:443#麒麟优选 | 电信 | 172.64.157.233 | 45.15ms | 0.37mb/s
172.64.146.232:443#麒麟优选 | 电信 | 172.64.146.232 | 43.66ms | 0.37mb/s
172.64.151.114:443#麒麟优选 | 电信 | 172.64.151.114 | 44.42ms | 0.31mb/s
104.20.22.83:443#麒麟优选 | 联通 | 104.20.22.83 | 66.98ms | 13.07mb/s
104.20.20.105:443#麒麟优选 | 联通 | 104.20.20.105 | 67.52ms | 12.91mb/s
172.67.72.42:443#麒麟优选 | 联通 | 172.67.72.42 | 67.36ms | 12.28mb/s
104.26.13.243:443#麒麟优选 | 联通 | 104.26.13.243 | 64.75ms | 10.93mb/s
104.26.5.96:443#麒麟优选 | 联通 | 104.26.5.96 | 67.15ms | 10.33mb/s
172.67.64.198:443#麒麟优选 | 联通 | 172.67.64.198 | 66.67ms | 7.18mb/s
162.159.130.44:443#麒麟优选 | 联通 | 162.159.130.44 | 63.90ms | 6.36mb/s
104.26.7.179:443#麒麟优选 | 联通 | 104.26.7.179 | 66.12ms | 6.27mb/s
104.26.9.64:443#麒麟优选 | 联通 | 104.26.9.64 | 66.86ms | 5.43mb/s
162.159.146.57:443#麒麟优选 | 联通 | 162.159.146.57 | 64.44ms | 4.32mb/s
104.19.159.31:443#麒麟优选 | 移动 | 104.19.159.31 | 52.63ms | 0.38mb/s
104.16.245.250:443#麒麟优选 | 移动 | 104.16.245.250 | 52.77ms | 0.25mb/s
104.17.55.117:443#麒麟优选 | 移动 | 104.17.55.117 | 53.58ms | 0.25mb/s
104.17.16.202:443#麒麟优选 | 移动 | 104.17.16.202 | 55.24ms | 0.23mb/s
104.16.252.102:443#麒麟优选 | 移动 | 104.16.252.102 | 53.40ms | 0.22mb/s
104.17.49.42:443#麒麟优选 | 移动 | 104.17.49.42 | 56.85ms | 0.19mb/s
104.17.98.14:443#麒麟优选 | 移动 | 104.17.98.14 | 56.91ms | 0.15mb/s
104.18.46.192:443#麒麟优选 | 移动 | 104.18.46.192 | 53.04ms | 0.14mb/s
104.17.175.75:443#麒麟优选 | 移动 | 104.17.175.75 | 49.40ms | 0.14mb/s
104.16.151.173:443#麒麟优选 | 移动 | 104.16.151.173 | 53.46ms | 0.12mb/s
104.18.39.189:443#麒麟优选 | 多线 | 104.18.39.189 | 71.21ms | 15.67mb/s
172.64.144.206:443#麒麟优选 | 多线 | 172.64.144.206 | 67.91ms | 15.05mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 43.94ms | 14.66mb/s
104.18.32.62:443#麒麟优选 | 多线 | 104.18.32.62 | 70.20ms | 0.69mb/s
172.64.154.217:443#麒麟优选 | 多线 | 172.64.154.217 | 68.12ms | 0.66mb/s
172.64.155.135:443#麒麟优选 | 多线 | 172.64.155.135 | 70.74ms | 0.62mb/s
104.18.42.136:443#麒麟优选 | 多线 | 104.18.42.136 | 66.77ms | 0.45mb/s
172.64.147.130:443#麒麟优选 | 多线 | 172.64.147.130 | 67.65ms | 0.35mb/s
172.64.146.38:443#麒麟优选 | 多线 | 172.64.146.38 | 68.04ms | 0.33mb/s
172.64.156.33:443#麒麟优选 | 多线 | 172.64.156.33 | 65.34ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
