162.159.198.1:443#麒麟优选 | 08-01 10:10 | BestCF.pages.dev
172.64.52.186:443#麒麟优选 | 电信 | 172.64.52.186 | 51.27ms | 62.61mb/s
108.162.198.64:443#麒麟优选 | 电信 | 108.162.198.64 | 52.53ms | 61.58mb/s
162.159.44.59:443#麒麟优选 | 电信 | 162.159.44.59 | 52.26ms | 61.41mb/s
162.159.38.139:443#麒麟优选 | 电信 | 162.159.38.139 | 52.39ms | 60.64mb/s
172.64.53.58:443#麒麟优选 | 电信 | 172.64.53.58 | 52.49ms | 60.50mb/s
162.159.27.51:443#麒麟优选 | 电信 | 162.159.27.51 | 49.39ms | 0.38mb/s
104.18.39.1:443#麒麟优选 | 电信 | 104.18.39.1 | 45.45ms | 0.38mb/s
172.64.148.61:443#麒麟优选 | 电信 | 172.64.148.61 | 47.00ms | 0.32mb/s
162.159.20.107:443#麒麟优选 | 电信 | 162.159.20.107 | 45.86ms | 0.32mb/s
162.159.62.132:443#麒麟优选 | 电信 | 162.159.62.132 | 46.22ms | 0.31mb/s
162.159.138.198:443#麒麟优选 | 联通 | 162.159.138.198 | 133.26ms | 0.44mb/s
104.20.23.95:443#麒麟优选 | 联通 | 104.20.23.95 | 133.82ms | 0.26mb/s
162.159.143.216:443#麒麟优选 | 联通 | 162.159.143.216 | 135.12ms | 0.22mb/s
172.67.78.84:443#麒麟优选 | 联通 | 172.67.78.84 | 132.90ms | 0.18mb/s
104.26.15.251:443#麒麟优选 | 联通 | 104.26.15.251 | 135.77ms | 0.17mb/s
162.159.139.241:443#麒麟优选 | 联通 | 162.159.139.241 | 134.54ms | 0.16mb/s
172.67.77.235:443#麒麟优选 | 联通 | 172.67.77.235 | 132.94ms | 0.16mb/s
172.67.64.7:443#麒麟优选 | 联通 | 172.67.64.7 | 135.16ms | 0.13mb/s
162.159.153.246:443#麒麟优选 | 联通 | 162.159.153.246 | 135.86ms | 0.13mb/s
162.159.157.59:443#麒麟优选 | 联通 | 162.159.157.59 | 135.77ms | 0.12mb/s
104.17.52.150:443#麒麟优选 | 移动 | 104.17.52.150 | 50.53ms | 0.35mb/s
104.17.50.180:443#麒麟优选 | 移动 | 104.17.50.180 | 52.89ms | 0.30mb/s
104.17.113.111:443#麒麟优选 | 移动 | 104.17.113.111 | 53.47ms | 0.29mb/s
104.17.25.160:443#麒麟优选 | 移动 | 104.17.25.160 | 53.75ms | 0.26mb/s
104.17.114.221:443#麒麟优选 | 移动 | 104.17.114.221 | 52.28ms | 0.25mb/s
104.17.17.131:443#麒麟优选 | 移动 | 104.17.17.131 | 52.40ms | 0.23mb/s
104.19.149.139:443#麒麟优选 | 移动 | 104.19.149.139 | 51.27ms | 0.20mb/s
104.19.147.156:443#麒麟优选 | 移动 | 104.19.147.156 | 51.05ms | 0.16mb/s
104.19.148.89:443#麒麟优选 | 移动 | 104.19.148.89 | 51.22ms | 0.15mb/s
104.19.157.207:443#麒麟优选 | 移动 | 104.19.157.207 | 53.80ms | 0.14mb/s
162.159.38.82:443#麒麟优选 | 多线 | 162.159.38.82 | 61.82ms | 14.29mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 39.56ms | 13.60mb/s
198.41.222.232:443#麒麟优选 | 多线 | 198.41.222.232 | 67.56ms | 0.21mb/s
162.159.45.48:443#麒麟优选 | 多线 | 162.159.45.48 | 57.12ms | 0.19mb/s
108.162.198.86:443#麒麟优选 | 多线 | 108.162.198.86 | 56.97ms | 0.15mb/s
162.159.12.24:443#麒麟优选 | 多线 | 162.159.12.24 | 68.54ms | 0.15mb/s
162.159.36.39:443#麒麟优选 | 多线 | 162.159.36.39 | 67.56ms | 0.14mb/s
162.159.43.34:443#麒麟优选 | 多线 | 162.159.43.34 | 68.26ms | 0.12mb/s
162.159.9.64:443#麒麟优选 | 多线 | 162.159.9.64 | 67.85ms | 0.10mb/s
104.18.35.216:443#麒麟优选 | 多线 | 104.18.35.216 | 64.84ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
