162.159.198.1:443#麒麟优选 | 07-29 20:09 | BestCF.pages.dev
162.159.22.111:443#麒麟优选 | 电信 | 162.159.22.111 | 44.84ms | 6.77mb/s
162.159.11.243:443#麒麟优选 | 电信 | 162.159.11.243 | 45.79ms | 2.26mb/s
162.159.49.138:443#麒麟优选 | 电信 | 162.159.49.138 | 45.91ms | 0.52mb/s
108.162.192.38:443#麒麟优选 | 电信 | 108.162.192.38 | 45.70ms | 0.44mb/s
172.64.153.83:443#麒麟优选 | 电信 | 172.64.153.83 | 43.55ms | 0.40mb/s
162.159.61.132:443#麒麟优选 | 电信 | 162.159.61.132 | 45.77ms | 0.40mb/s
172.64.33.126:443#麒麟优选 | 电信 | 172.64.33.126 | 44.56ms | 0.36mb/s
172.64.152.25:443#麒麟优选 | 电信 | 172.64.152.25 | 44.09ms | 0.33mb/s
172.64.38.13:443#麒麟优选 | 电信 | 172.64.38.13 | 44.51ms | 0.32mb/s
172.64.145.251:443#麒麟优选 | 电信 | 172.64.145.251 | 43.25ms | 0.30mb/s
104.29.124.151:443#麒麟优选 | 联通 | 104.29.124.151 | 171.53ms | 14.75mb/s
162.159.160.248:443#麒麟优选 | 联通 | 162.159.160.248 | 158.53ms | 13.54mb/s
104.17.129.111:443#麒麟优选 | 联通 | 104.17.129.111 | 159.71ms | 10.90mb/s
104.29.111.60:443#麒麟优选 | 联通 | 104.29.111.60 | 142.82ms | 8.64mb/s
162.159.144.84:443#麒麟优选 | 联通 | 162.159.144.84 | 129.05ms | 0.27mb/s
162.159.140.96:443#麒麟优选 | 联通 | 162.159.140.96 | 132.03ms | 0.19mb/s
104.20.31.251:443#麒麟优选 | 联通 | 104.20.31.251 | 130.05ms | 0.17mb/s
104.20.28.28:443#麒麟优选 | 联通 | 104.20.28.28 | 134.65ms | 0.14mb/s
104.20.18.147:443#麒麟优选 | 联通 | 104.20.18.147 | 134.16ms | 0.11mb/s
104.26.3.176:443#麒麟优选 | 联通 | 104.26.3.176 | 131.59ms | 0.11mb/s
104.17.221.100:443#麒麟优选 | 移动 | 104.17.221.100 | 87.86ms | 0.34mb/s
104.16.145.74:443#麒麟优选 | 移动 | 104.16.145.74 | 61.03ms | 0.29mb/s
172.64.157.175:443#麒麟优选 | 移动 | 172.64.157.175 | 88.49ms | 0.21mb/s
104.19.146.128:443#麒麟优选 | 移动 | 104.19.146.128 | 88.78ms | 0.21mb/s
104.19.44.113:443#麒麟优选 | 移动 | 104.19.44.113 | 83.98ms | 0.20mb/s
104.19.156.225:443#麒麟优选 | 移动 | 104.19.156.225 | 64.82ms | 0.17mb/s
104.17.173.72:443#麒麟优选 | 移动 | 104.17.173.72 | 67.77ms | 0.16mb/s
104.17.178.23:443#麒麟优选 | 移动 | 104.17.178.23 | 82.75ms | 0.11mb/s
104.16.246.21:443#麒麟优选 | 移动 | 104.16.246.21 | 78.25ms | 0.11mb/s
104.17.186.128:443#麒麟优选 | 移动 | 104.17.186.128 | 50.88ms | 0.10mb/s
172.64.52.35:443#麒麟优选 | 多线 | 172.64.52.35 | 55.00ms | 14.48mb/s
162.159.38.206:443#麒麟优选 | 多线 | 162.159.38.206 | 50.10ms | 14.35mb/s
172.64.53.45:443#麒麟优选 | 多线 | 172.64.53.45 | 67.88ms | 12.98mb/s
108.162.198.218:443#麒麟优选 | 多线 | 108.162.198.218 | 58.70ms | 11.24mb/s
162.159.18.108:443#麒麟优选 | 多线 | 162.159.18.108 | 68.70ms | 1.24mb/s
162.159.1.47:443#麒麟优选 | 多线 | 162.159.1.47 | 68.08ms | 0.24mb/s
162.159.6.103:443#麒麟优选 | 多线 | 162.159.6.103 | 68.35ms | 0.22mb/s
172.64.32.128:443#麒麟优选 | 多线 | 172.64.32.128 | 68.92ms | 0.16mb/s
172.64.158.36:443#麒麟优选 | 多线 | 172.64.158.36 | 66.57ms | 0.14mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 54.27ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
