162.159.198.1:443#麒麟优选 | 07-28 01:40 | BestCF.pages.dev
162.159.36.61:443#麒麟优选 | 电信 | 162.159.36.61 | 42.89ms | 11.65mb/s
162.159.12.57:443#麒麟优选 | 电信 | 162.159.12.57 | 43.55ms | 2.96mb/s
172.64.147.116:443#麒麟优选 | 电信 | 172.64.147.116 | 43.16ms | 0.94mb/s
162.159.58.254:443#麒麟优选 | 电信 | 162.159.58.254 | 43.48ms | 0.76mb/s
172.64.34.224:443#麒麟优选 | 电信 | 172.64.34.224 | 43.92ms | 0.70mb/s
172.64.50.125:443#麒麟优选 | 电信 | 172.64.50.125 | 43.20ms | 0.46mb/s
173.245.59.35:443#麒麟优选 | 电信 | 173.245.59.35 | 42.95ms | 0.44mb/s
162.159.46.212:443#麒麟优选 | 电信 | 162.159.46.212 | 41.90ms | 0.41mb/s
162.159.27.141:443#麒麟优选 | 电信 | 162.159.27.141 | 44.16ms | 0.39mb/s
162.159.0.24:443#麒麟优选 | 电信 | 162.159.0.24 | 43.87ms | 0.32mb/s
104.29.126.67:443#麒麟优选 | 联通 | 104.29.126.67 | 138.33ms | 26.77mb/s
104.17.130.127:443#麒麟优选 | 联通 | 104.17.130.127 | 146.13ms | 24.70mb/s
104.17.132.238:443#麒麟优选 | 联通 | 104.17.132.238 | 146.11ms | 23.69mb/s
104.17.153.152:443#麒麟优选 | 联通 | 104.17.153.152 | 145.95ms | 23.30mb/s
104.29.125.111:443#麒麟优选 | 联通 | 104.29.125.111 | 138.93ms | 23.08mb/s
104.17.145.188:443#麒麟优选 | 联通 | 104.17.145.188 | 146.62ms | 22.65mb/s
104.17.159.179:443#麒麟优选 | 联通 | 104.17.159.179 | 149.35ms | 21.73mb/s
104.26.4.211:443#麒麟优选 | 联通 | 104.26.4.211 | 127.80ms | 0.13mb/s
104.26.1.186:443#麒麟优选 | 联通 | 104.26.1.186 | 128.05ms | 0.13mb/s
172.67.75.3:443#麒麟优选 | 联通 | 172.67.75.3 | 124.96ms | 0.13mb/s
104.21.88.131:443#麒麟优选 | 移动 | 104.21.88.131 | 101.85ms | 13.59mb/s
104.21.87.204:443#麒麟优选 | 移动 | 104.21.87.204 | 101.96ms | 13.46mb/s
104.21.84.155:443#麒麟优选 | 移动 | 104.21.84.155 | 101.73ms | 13.39mb/s
104.21.80.92:443#麒麟优选 | 移动 | 104.21.80.92 | 101.84ms | 12.93mb/s
104.21.89.130:443#麒麟优选 | 移动 | 104.21.89.130 | 99.25ms | 12.61mb/s
172.64.145.44:443#麒麟优选 | 移动 | 172.64.145.44 | 95.01ms | 0.22mb/s
104.16.150.235:443#麒麟优选 | 移动 | 104.16.150.235 | 84.07ms | 0.14mb/s
172.64.144.18:443#麒麟优选 | 移动 | 172.64.144.18 | 81.89ms | 0.11mb/s
104.16.159.21:443#麒麟优选 | 移动 | 104.16.159.21 | 85.81ms | 0.10mb/s
172.64.229.77:443#麒麟优选 | 移动 | 172.64.229.77 | 94.46ms | 0.10mb/s
162.159.39.4:443#麒麟优选 | 多线 | 162.159.39.4 | 35.86ms | 15.51mb/s
108.162.198.97:443#麒麟优选 | 多线 | 108.162.198.97 | 57.33ms | 14.26mb/s
162.159.44.162:443#麒麟优选 | 多线 | 162.159.44.162 | 65.17ms | 14.23mb/s
162.159.45.33:443#麒麟优选 | 多线 | 162.159.45.33 | 55.21ms | 2.70mb/s
172.64.152.187:443#麒麟优选 | 多线 | 172.64.152.187 | 66.69ms | 0.33mb/s
104.18.43.174:443#麒麟优选 | 多线 | 104.18.43.174 | 66.15ms | 0.20mb/s
172.64.52.165:443#麒麟优选 | 多线 | 172.64.52.165 | 48.94ms | 0.17mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 49.65ms | 0.16mb/s
104.18.39.37:443#麒麟优选 | 多线 | 104.18.39.37 | 66.56ms | 0.16mb/s
162.159.38.105:443#麒麟优选 | 多线 | 162.159.38.105 | 61.56ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
