162.159.198.1:443#麒麟优选 | 07-29 10:39 | BestCF.pages.dev
104.18.45.141:443#麒麟优选 | 电信 | 104.18.45.141 | 43.58ms | 59.32mb/s
162.159.15.31:443#麒麟优选 | 电信 | 162.159.15.31 | 43.11ms | 57.60mb/s
162.159.60.114:443#麒麟优选 | 电信 | 162.159.60.114 | 43.61ms | 20.89mb/s
104.18.41.31:443#麒麟优选 | 电信 | 104.18.41.31 | 42.61ms | 11.40mb/s
172.64.151.243:443#麒麟优选 | 电信 | 172.64.151.243 | 43.62ms | 1.88mb/s
162.159.43.249:443#麒麟优选 | 电信 | 162.159.43.249 | 42.84ms | 0.61mb/s
162.159.21.2:443#麒麟优选 | 电信 | 162.159.21.2 | 43.18ms | 0.54mb/s
172.64.49.110:443#麒麟优选 | 电信 | 172.64.49.110 | 43.23ms | 0.52mb/s
172.64.38.187:443#麒麟优选 | 电信 | 172.64.38.187 | 42.87ms | 0.49mb/s
104.18.46.235:443#麒麟优选 | 电信 | 104.18.46.235 | 43.60ms | 0.31mb/s
104.17.159.20:443#麒麟优选 | 联通 | 104.17.159.20 | 151.04ms | 22.00mb/s
104.17.133.218:443#麒麟优选 | 联通 | 104.17.133.218 | 151.99ms | 20.12mb/s
172.64.79.238:443#麒麟优选 | 联通 | 172.64.79.238 | 151.68ms | 16.75mb/s
104.20.27.44:443#麒麟优选 | 联通 | 104.20.27.44 | 133.81ms | 0.25mb/s
162.159.132.171:443#麒麟优选 | 联通 | 162.159.132.171 | 131.71ms | 0.19mb/s
104.26.6.44:443#麒麟优选 | 联通 | 104.26.6.44 | 131.37ms | 0.17mb/s
172.67.67.79:443#麒麟优选 | 联通 | 172.67.67.79 | 132.04ms | 0.15mb/s
104.26.12.190:443#麒麟优选 | 联通 | 104.26.12.190 | 135.54ms | 0.14mb/s
104.20.18.47:443#麒麟优选 | 联通 | 104.20.18.47 | 137.80ms | 0.11mb/s
162.159.129.253:443#麒麟优选 | 联通 | 162.159.129.253 | 137.35ms | 0.11mb/s
104.17.53.240:443#麒麟优选 | 移动 | 104.17.53.240 | 51.30ms | 0.38mb/s
104.17.48.202:443#麒麟优选 | 移动 | 104.17.48.202 | 51.11ms | 0.29mb/s
104.17.55.150:443#麒麟优选 | 移动 | 104.17.55.150 | 50.51ms | 0.26mb/s
172.64.145.229:443#麒麟优选 | 移动 | 172.64.145.229 | 50.95ms | 0.22mb/s
104.17.113.156:443#麒麟优选 | 移动 | 104.17.113.156 | 50.64ms | 0.21mb/s
104.19.35.165:443#麒麟优选 | 移动 | 104.19.35.165 | 51.29ms | 0.21mb/s
104.17.146.109:443#麒麟优选 | 移动 | 104.17.146.109 | 51.07ms | 0.20mb/s
172.64.152.150:443#麒麟优选 | 移动 | 172.64.152.150 | 50.95ms | 0.13mb/s
104.17.112.209:443#麒麟优选 | 移动 | 104.17.112.209 | 50.98ms | 0.12mb/s
172.64.157.219:443#麒麟优选 | 移动 | 172.64.157.219 | 51.42ms | 0.10mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 45.78ms | 14.94mb/s
162.159.45.114:443#麒麟优选 | 多线 | 162.159.45.114 | 56.38ms | 14.23mb/s
108.162.198.136:443#麒麟优选 | 多线 | 108.162.198.136 | 42.54ms | 14.21mb/s
108.162.193.136:443#麒麟优选 | 多线 | 108.162.193.136 | 68.01ms | 14.06mb/s
172.64.53.127:443#麒麟优选 | 多线 | 172.64.53.127 | 66.43ms | 12.86mb/s
162.159.23.54:443#麒麟优选 | 多线 | 162.159.23.54 | 67.01ms | 11.28mb/s
172.64.155.94:443#麒麟优选 | 多线 | 172.64.155.94 | 67.88ms | 9.29mb/s
108.162.192.44:443#麒麟优选 | 多线 | 108.162.192.44 | 66.29ms | 0.36mb/s
162.159.43.141:443#麒麟优选 | 多线 | 162.159.43.141 | 67.81ms | 0.29mb/s
162.159.44.10:443#麒麟优选 | 多线 | 162.159.44.10 | 49.34ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
