162.159.198.1:443#麒麟优选 | 08-27 07:40 | BestCF.pages.dev
172.64.156.22:443#麒麟优选 | 电信 | 172.64.156.22 | 45.05ms | 71.53mb/s
172.64.146.214:443#麒麟优选 | 电信 | 172.64.146.214 | 45.09ms | 70.36mb/s
172.64.148.53:443#麒麟优选 | 电信 | 172.64.148.53 | 45.11ms | 68.79mb/s
172.64.147.209:443#麒麟优选 | 电信 | 172.64.147.209 | 44.30ms | 68.68mb/s
104.18.36.34:443#麒麟优选 | 电信 | 104.18.36.34 | 43.84ms | 68.67mb/s
104.18.40.162:443#麒麟优选 | 电信 | 104.18.40.162 | 44.96ms | 68.59mb/s
172.64.157.97:443#麒麟优选 | 电信 | 172.64.157.97 | 43.77ms | 68.39mb/s
172.64.145.219:443#麒麟优选 | 电信 | 172.64.145.219 | 43.93ms | 68.37mb/s
104.18.44.231:443#麒麟优选 | 电信 | 104.18.44.231 | 42.22ms | 66.88mb/s
104.18.35.237:443#麒麟优选 | 电信 | 104.18.35.237 | 43.49ms | 65.80mb/s
162.159.133.100:443#麒麟优选 | 联通 | 162.159.133.100 | 66.61ms | 52.27mb/s
104.20.24.135:443#麒麟优选 | 联通 | 104.20.24.135 | 66.69ms | 50.49mb/s
104.20.30.84:443#麒麟优选 | 联通 | 104.20.30.84 | 66.26ms | 49.56mb/s
104.26.2.115:443#麒麟优选 | 联通 | 104.26.2.115 | 64.70ms | 49.53mb/s
162.159.151.246:443#麒麟优选 | 联通 | 162.159.151.246 | 66.00ms | 49.18mb/s
162.159.150.47:443#麒麟优选 | 联通 | 162.159.150.47 | 65.72ms | 47.75mb/s
172.67.77.161:443#麒麟优选 | 联通 | 172.67.77.161 | 66.40ms | 47.35mb/s
162.159.128.38:443#麒麟优选 | 联通 | 162.159.128.38 | 66.22ms | 47.33mb/s
162.159.145.31:443#麒麟优选 | 联通 | 162.159.145.31 | 66.09ms | 46.81mb/s
104.26.15.57:443#麒麟优选 | 联通 | 104.26.15.57 | 66.04ms | 45.49mb/s
104.16.155.81:443#麒麟优选 | 移动 | 104.16.155.81 | 49.90ms | 16.59mb/s
104.19.156.0:443#麒麟优选 | 移动 | 104.19.156.0 | 49.33ms | 16.02mb/s
104.16.157.89:443#麒麟优选 | 移动 | 104.16.157.89 | 49.21ms | 15.90mb/s
104.16.148.51:443#麒麟优选 | 移动 | 104.16.148.51 | 49.05ms | 13.76mb/s
104.17.113.80:443#麒麟优选 | 移动 | 104.17.113.80 | 50.97ms | 13.65mb/s
104.18.33.172:443#麒麟优选 | 移动 | 104.18.33.172 | 50.66ms | 13.35mb/s
104.18.43.203:443#麒麟优选 | 移动 | 104.18.43.203 | 49.74ms | 12.32mb/s
104.19.32.23:443#麒麟优选 | 移动 | 104.19.32.23 | 49.35ms | 12.25mb/s
104.19.38.216:443#麒麟优选 | 移动 | 104.19.38.216 | 50.05ms | 9.47mb/s
104.17.153.63:443#麒麟优选 | 移动 | 104.17.153.63 | 50.81ms | 2.89mb/s
172.64.156.218:443#麒麟优选 | 多线 | 172.64.156.218 | 69.28ms | 20.54mb/s
104.18.44.227:443#麒麟优选 | 多线 | 104.18.44.227 | 65.19ms | 15.12mb/s
104.18.47.148:443#麒麟优选 | 多线 | 104.18.47.148 | 67.93ms | 14.30mb/s
172.64.149.115:443#麒麟优选 | 多线 | 172.64.149.115 | 69.34ms | 14.28mb/s
104.18.38.136:443#麒麟优选 | 多线 | 104.18.38.136 | 69.26ms | 14.16mb/s
172.64.153.81:443#麒麟优选 | 多线 | 172.64.153.81 | 66.89ms | 13.88mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 48.28ms | 13.87mb/s
104.18.45.58:443#麒麟优选 | 多线 | 104.18.45.58 | 64.98ms | 0.26mb/s
172.64.145.217:443#麒麟优选 | 多线 | 172.64.145.217 | 69.44ms | 0.13mb/s
104.18.43.229:443#麒麟优选 | 多线 | 104.18.43.229 | 67.25ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
