162.159.198.1:443#麒麟优选 | 09-01 07:40 | BestCF.pages.dev
104.18.47.157:443#麒麟优选 | 电信 | 104.18.47.157 | 43.48ms | 73.01mb/s
104.18.43.228:443#麒麟优选 | 电信 | 104.18.43.228 | 44.52ms | 72.65mb/s
172.64.154.80:443#麒麟优选 | 电信 | 172.64.154.80 | 43.43ms | 69.28mb/s
104.18.32.32:443#麒麟优选 | 电信 | 104.18.32.32 | 43.66ms | 69.19mb/s
104.18.33.160:443#麒麟优选 | 电信 | 104.18.33.160 | 44.42ms | 69.02mb/s
104.18.34.22:443#麒麟优选 | 电信 | 104.18.34.22 | 44.83ms | 68.65mb/s
104.18.39.31:443#麒麟优选 | 电信 | 104.18.39.31 | 44.29ms | 65.97mb/s
172.64.158.126:443#麒麟优选 | 电信 | 172.64.158.126 | 44.73ms | 65.71mb/s
172.64.144.28:443#麒麟优选 | 电信 | 172.64.144.28 | 44.83ms | 65.59mb/s
172.64.151.220:443#麒麟优选 | 电信 | 172.64.151.220 | 44.33ms | 65.01mb/s
172.67.64.30:443#麒麟优选 | 联通 | 172.67.64.30 | 66.03ms | 53.12mb/s
162.159.158.182:443#麒麟优选 | 联通 | 162.159.158.182 | 66.14ms | 52.38mb/s
104.26.2.90:443#麒麟优选 | 联通 | 104.26.2.90 | 66.65ms | 50.94mb/s
162.159.141.198:443#麒麟优选 | 联通 | 162.159.141.198 | 66.13ms | 50.53mb/s
104.20.30.206:443#麒麟优选 | 联通 | 104.20.30.206 | 66.06ms | 48.58mb/s
172.67.66.106:443#麒麟优选 | 联通 | 172.67.66.106 | 64.13ms | 48.32mb/s
104.20.24.100:443#麒麟优选 | 联通 | 104.20.24.100 | 62.61ms | 45.43mb/s
162.159.145.192:443#麒麟优选 | 联通 | 162.159.145.192 | 64.30ms | 45.22mb/s
172.67.79.165:443#麒麟优选 | 联通 | 172.67.79.165 | 64.77ms | 45.21mb/s
172.67.71.194:443#麒麟优选 | 联通 | 172.67.71.194 | 65.21ms | 44.15mb/s
104.16.148.181:443#麒麟优选 | 移动 | 104.16.148.181 | 50.69ms | 0.42mb/s
172.64.158.244:443#麒麟优选 | 移动 | 172.64.158.244 | 52.63ms | 0.40mb/s
104.19.158.235:443#麒麟优选 | 移动 | 104.19.158.235 | 52.59ms | 0.31mb/s
104.16.247.91:443#麒麟优选 | 移动 | 104.16.247.91 | 51.59ms | 0.29mb/s
104.17.176.237:443#麒麟优选 | 移动 | 104.17.176.237 | 51.32ms | 0.28mb/s
104.19.35.97:443#麒麟优选 | 移动 | 104.19.35.97 | 50.35ms | 0.28mb/s
104.19.155.30:443#麒麟优选 | 移动 | 104.19.155.30 | 51.38ms | 0.21mb/s
104.19.38.20:443#麒麟优选 | 移动 | 104.19.38.20 | 51.82ms | 0.17mb/s
104.19.149.7:443#麒麟优选 | 移动 | 104.19.149.7 | 52.31ms | 0.15mb/s
104.18.35.159:443#麒麟优选 | 移动 | 104.18.35.159 | 50.21ms | 0.13mb/s
172.64.155.89:443#麒麟优选 | 多线 | 172.64.155.89 | 68.22ms | 15.93mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 43.44ms | 14.34mb/s
172.64.154.45:443#麒麟优选 | 多线 | 172.64.154.45 | 69.27ms | 14.23mb/s
172.64.153.239:443#麒麟优选 | 多线 | 172.64.153.239 | 68.87ms | 14.14mb/s
104.18.34.67:443#麒麟优选 | 多线 | 104.18.34.67 | 69.10ms | 11.17mb/s
104.18.45.65:443#麒麟优选 | 多线 | 104.18.45.65 | 69.39ms | 8.29mb/s
172.64.159.11:443#麒麟优选 | 多线 | 172.64.159.11 | 67.31ms | 0.47mb/s
104.18.43.230:443#麒麟优选 | 多线 | 104.18.43.230 | 70.52ms | 0.14mb/s
104.18.37.26:443#麒麟优选 | 多线 | 104.18.37.26 | 69.20ms | 0.14mb/s
172.64.149.219:443#麒麟优选 | 多线 | 172.64.149.219 | 69.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
