162.159.198.1:443#麒麟优选 | 08-16 05:10 | BestCF.pages.dev
104.18.36.2:443#麒麟优选 | 电信 | 104.18.36.2 | 44.17ms | 72.72mb/s
172.64.148.112:443#麒麟优选 | 电信 | 172.64.148.112 | 44.52ms | 71.57mb/s
104.18.46.224:443#麒麟优选 | 电信 | 104.18.46.224 | 43.43ms | 68.87mb/s
172.64.156.227:443#麒麟优选 | 电信 | 172.64.156.227 | 44.52ms | 67.98mb/s
104.18.41.1:443#麒麟优选 | 电信 | 104.18.41.1 | 43.23ms | 67.91mb/s
104.18.45.99:443#麒麟优选 | 电信 | 104.18.45.99 | 43.44ms | 66.73mb/s
172.64.153.194:443#麒麟优选 | 电信 | 172.64.153.194 | 44.28ms | 66.02mb/s
104.18.37.152:443#麒麟优选 | 电信 | 104.18.37.152 | 44.24ms | 65.46mb/s
172.64.159.217:443#麒麟优选 | 电信 | 172.64.159.217 | 44.41ms | 41.58mb/s
172.64.144.10:443#麒麟优选 | 电信 | 172.64.144.10 | 42.73ms | 41.56mb/s
172.67.79.84:443#麒麟优选 | 联通 | 172.67.79.84 | 93.44ms | 2.80mb/s
172.67.65.10:443#麒麟优选 | 联通 | 172.67.65.10 | 96.00ms | 2.68mb/s
162.159.140.192:443#麒麟优选 | 联通 | 162.159.140.192 | 92.47ms | 0.61mb/s
162.159.129.82:443#麒麟优选 | 联通 | 162.159.129.82 | 96.09ms | 0.45mb/s
162.159.157.4:443#麒麟优选 | 联通 | 162.159.157.4 | 95.90ms | 0.43mb/s
172.67.76.198:443#麒麟优选 | 联通 | 172.67.76.198 | 93.68ms | 0.39mb/s
162.159.155.27:443#麒麟优选 | 联通 | 162.159.155.27 | 95.49ms | 0.34mb/s
162.159.136.81:443#麒麟优选 | 联通 | 162.159.136.81 | 92.95ms | 0.30mb/s
162.159.139.129:443#麒麟优选 | 联通 | 162.159.139.129 | 96.03ms | 0.28mb/s
172.67.78.245:443#麒麟优选 | 联通 | 172.67.78.245 | 95.78ms | 0.14mb/s
104.17.190.199:443#麒麟优选 | 移动 | 104.17.190.199 | 53.88ms | 15.77mb/s
172.64.152.209:443#麒麟优选 | 移动 | 172.64.152.209 | 58.22ms | 14.31mb/s
104.18.35.45:443#麒麟优选 | 移动 | 104.18.35.45 | 55.45ms | 12.79mb/s
104.18.45.204:443#麒麟优选 | 移动 | 104.18.45.204 | 58.19ms | 12.76mb/s
172.64.229.220:443#麒麟优选 | 移动 | 172.64.229.220 | 51.42ms | 12.57mb/s
104.17.97.162:443#麒麟优选 | 移动 | 104.17.97.162 | 58.65ms | 12.33mb/s
172.64.157.39:443#麒麟优选 | 移动 | 172.64.157.39 | 55.91ms | 9.07mb/s
104.18.44.251:443#麒麟优选 | 移动 | 104.18.44.251 | 58.22ms | 8.94mb/s
172.64.144.99:443#麒麟优选 | 移动 | 172.64.144.99 | 51.33ms | 0.86mb/s
104.18.40.38:443#麒麟优选 | 移动 | 104.18.40.38 | 57.64ms | 0.63mb/s
104.18.44.137:443#麒麟优选 | 多线 | 104.18.44.137 | 70.30ms | 17.05mb/s
104.18.41.144:443#麒麟优选 | 多线 | 104.18.41.144 | 68.46ms | 15.80mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 39.99ms | 14.34mb/s
172.64.147.62:443#麒麟优选 | 多线 | 172.64.147.62 | 70.36ms | 14.30mb/s
172.64.155.181:443#麒麟优选 | 多线 | 172.64.155.181 | 68.10ms | 14.23mb/s
172.64.149.12:443#麒麟优选 | 多线 | 172.64.149.12 | 70.24ms | 14.23mb/s
172.64.151.158:443#麒麟优选 | 多线 | 172.64.151.158 | 68.70ms | 11.36mb/s
172.64.148.234:443#麒麟优选 | 多线 | 172.64.148.234 | 69.82ms | 7.33mb/s
172.64.152.228:443#麒麟优选 | 多线 | 172.64.152.228 | 67.46ms | 0.26mb/s
104.18.43.182:443#麒麟优选 | 多线 | 104.18.43.182 | 70.33ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
