162.159.198.1:443#麒麟优选 | 08-14 21:39 | BestCF.pages.dev
172.64.229.223:443#麒麟优选 | 电信 | 172.64.229.223 | 53.82ms | 59.46mb/s
104.19.50.154:443#麒麟优选 | 电信 | 104.19.50.154 | 158.15ms | 3.01mb/s
104.18.176.226:443#麒麟优选 | 电信 | 104.18.176.226 | 157.88ms | 2.15mb/s
104.19.143.199:443#麒麟优选 | 电信 | 104.19.143.199 | 157.23ms | 1.52mb/s
172.64.90.79:443#麒麟优选 | 电信 | 172.64.90.79 | 158.05ms | 1.17mb/s
104.17.169.164:443#麒麟优选 | 电信 | 104.17.169.164 | 158.17ms | 1.09mb/s
104.19.0.247:443#麒麟优选 | 电信 | 104.19.0.247 | 157.73ms | 0.64mb/s
104.19.205.181:443#麒麟优选 | 电信 | 104.19.205.181 | 158.58ms | 0.64mb/s
104.19.250.214:443#麒麟优选 | 电信 | 104.19.250.214 | 158.74ms | 0.48mb/s
104.17.155.220:443#麒麟优选 | 电信 | 104.17.155.220 | 158.55ms | 0.38mb/s
104.17.144.16:443#麒麟优选 | 联通 | 104.17.144.16 | 158.98ms | 17.88mb/s
104.17.152.24:443#麒麟优选 | 联通 | 104.17.152.24 | 156.32ms | 11.09mb/s
162.159.237.114:443#麒麟优选 | 联通 | 162.159.237.114 | 159.05ms | 10.96mb/s
104.17.155.28:443#麒麟优选 | 联通 | 104.17.155.28 | 159.66ms | 10.36mb/s
104.17.151.50:443#麒麟优选 | 联通 | 104.17.151.50 | 161.19ms | 9.79mb/s
104.17.128.229:443#麒麟优选 | 联通 | 104.17.128.229 | 157.54ms | 9.31mb/s
172.64.79.11:443#麒麟优选 | 联通 | 172.64.79.11 | 156.79ms | 8.38mb/s
104.17.132.145:443#麒麟优选 | 联通 | 104.17.132.145 | 157.70ms | 4.41mb/s
162.159.159.79:443#麒麟优选 | 联通 | 162.159.159.79 | 132.14ms | 0.27mb/s
172.67.70.86:443#麒麟优选 | 联通 | 172.67.70.86 | 137.49ms | 0.11mb/s
104.25.243.24:443#麒麟优选 | 移动 | 104.25.243.24 | 98.32ms | 7.02mb/s
104.25.241.117:443#麒麟优选 | 移动 | 104.25.241.117 | 97.53ms | 3.97mb/s
104.21.90.178:443#麒麟优选 | 移动 | 104.21.90.178 | 96.25ms | 1.47mb/s
104.21.89.125:443#麒麟优选 | 移动 | 104.21.89.125 | 97.01ms | 1.21mb/s
104.17.112.15:443#麒麟优选 | 移动 | 104.17.112.15 | 96.33ms | 0.19mb/s
104.17.27.42:443#麒麟优选 | 移动 | 104.17.27.42 | 68.07ms | 0.18mb/s
104.17.219.180:443#麒麟优选 | 移动 | 104.17.219.180 | 76.00ms | 0.17mb/s
104.19.36.189:443#麒麟优选 | 移动 | 104.19.36.189 | 52.75ms | 0.15mb/s
104.16.153.195:443#麒麟优选 | 移动 | 104.16.153.195 | 96.62ms | 0.12mb/s
104.19.39.145:443#麒麟优选 | 移动 | 104.19.39.145 | 87.19ms | 0.11mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 36.48ms | 14.22mb/s
104.17.13.156:443#麒麟优选 | 多线 | 104.17.13.156 | 143.19ms | 1.93mb/s
104.18.49.126:443#麒麟优选 | 多线 | 104.18.49.126 | 142.57ms | 1.26mb/s
104.17.118.81:443#麒麟优选 | 多线 | 104.17.118.81 | 143.50ms | 0.53mb/s
104.18.166.38:443#麒麟优选 | 多线 | 104.18.166.38 | 143.51ms | 0.35mb/s
104.16.122.240:443#麒麟优选 | 多线 | 104.16.122.240 | 143.30ms | 0.32mb/s
104.17.157.92:443#麒麟优选 | 多线 | 104.17.157.92 | 142.72ms | 0.28mb/s
104.16.113.234:443#麒麟优选 | 多线 | 104.16.113.234 | 143.10ms | 0.27mb/s
104.18.58.132:443#麒麟优选 | 多线 | 104.18.58.132 | 142.50ms | 0.16mb/s
104.19.72.226:443#麒麟优选 | 多线 | 104.19.72.226 | 142.80ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
