162.159.198.1:443#麒麟优选 | 07-25 20:09 | BestCF.pages.dev
172.64.159.75:443#麒麟优选 | 电信 | 172.64.159.75 | 43.29ms | 7.91mb/s
172.64.149.245:443#麒麟优选 | 电信 | 172.64.149.245 | 43.67ms | 7.10mb/s
162.159.16.251:443#麒麟优选 | 电信 | 162.159.16.251 | 43.88ms | 1.23mb/s
198.41.223.31:443#麒麟优选 | 电信 | 198.41.223.31 | 43.43ms | 0.99mb/s
162.159.26.94:443#麒麟优选 | 电信 | 162.159.26.94 | 43.17ms | 0.72mb/s
162.159.14.141:443#麒麟优选 | 电信 | 162.159.14.141 | 43.07ms | 0.56mb/s
162.159.21.214:443#麒麟优选 | 电信 | 162.159.21.214 | 42.99ms | 0.38mb/s
172.64.33.189:443#麒麟优选 | 电信 | 172.64.33.189 | 43.67ms | 0.38mb/s
162.159.40.144:443#麒麟优选 | 电信 | 162.159.40.144 | 42.86ms | 0.34mb/s
162.159.1.170:443#麒麟优选 | 电信 | 162.159.1.170 | 42.64ms | 0.31mb/s
104.17.182.132:443#麒麟优选 | 联通 | 104.17.182.132 | 176.88ms | 19.82mb/s
104.21.49.228:443#麒麟优选 | 联通 | 104.21.49.228 | 175.57ms | 19.38mb/s
104.21.4.224:443#麒麟优选 | 联通 | 104.21.4.224 | 177.28ms | 19.37mb/s
104.18.12.80:443#麒麟优选 | 联通 | 104.18.12.80 | 176.24ms | 19.06mb/s
172.67.80.214:443#麒麟优选 | 联通 | 172.67.80.214 | 176.83ms | 18.31mb/s
104.29.126.248:443#麒麟优选 | 联通 | 104.29.126.248 | 161.70ms | 16.82mb/s
104.26.1.196:443#麒麟优选 | 联通 | 104.26.1.196 | 130.86ms | 0.18mb/s
104.26.14.163:443#麒麟优选 | 联通 | 104.26.14.163 | 131.10ms | 0.14mb/s
162.159.129.100:443#麒麟优选 | 联通 | 162.159.129.100 | 130.98ms | 0.13mb/s
172.67.68.169:443#麒麟优选 | 联通 | 172.67.68.169 | 131.09ms | 0.11mb/s
104.19.149.41:443#麒麟优选 | 移动 | 104.19.149.41 | 61.20ms | 1.16mb/s
104.17.126.171:443#麒麟优选 | 移动 | 104.17.126.171 | 57.67ms | 0.30mb/s
104.17.125.137:443#麒麟优选 | 移动 | 104.17.125.137 | 55.78ms | 0.20mb/s
104.18.35.251:443#麒麟优选 | 移动 | 104.18.35.251 | 60.89ms | 0.19mb/s
172.64.159.169:443#麒麟优选 | 移动 | 172.64.159.169 | 61.51ms | 0.16mb/s
172.64.145.123:443#麒麟优选 | 移动 | 172.64.145.123 | 53.87ms | 0.16mb/s
104.17.100.161:443#麒麟优选 | 移动 | 104.17.100.161 | 58.95ms | 0.15mb/s
104.17.216.134:443#麒麟优选 | 移动 | 104.17.216.134 | 61.68ms | 0.14mb/s
104.17.56.139:443#麒麟优选 | 移动 | 104.17.56.139 | 62.26ms | 0.11mb/s
172.64.144.181:443#麒麟优选 | 移动 | 172.64.144.181 | 52.64ms | 0.10mb/s
162.159.39.170:443#麒麟优选 | 多线 | 162.159.39.170 | 48.35ms | 14.42mb/s
162.159.45.129:443#麒麟优选 | 多线 | 162.159.45.129 | 62.49ms | 14.29mb/s
172.64.53.108:443#麒麟优选 | 多线 | 172.64.53.108 | 67.72ms | 13.62mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 52.91ms | 8.82mb/s
162.159.44.141:443#麒麟优选 | 多线 | 162.159.44.141 | 57.18ms | 8.09mb/s
162.159.16.252:443#麒麟优选 | 多线 | 162.159.16.252 | 67.73ms | 7.39mb/s
104.18.40.89:443#麒麟优选 | 多线 | 104.18.40.89 | 68.66ms | 0.63mb/s
162.159.36.95:443#麒麟优选 | 多线 | 162.159.36.95 | 67.94ms | 0.41mb/s
172.64.156.100:443#麒麟优选 | 多线 | 172.64.156.100 | 67.39ms | 0.34mb/s
172.64.52.68:443#麒麟优选 | 多线 | 172.64.52.68 | 61.84ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
