162.159.198.1:443#麒麟优选 | 07-28 05:10 | BestCF.pages.dev
162.159.35.242:443#麒麟优选 | 电信 | 162.159.35.242 | 43.86ms | 70.87mb/s
104.18.33.19:443#麒麟优选 | 电信 | 104.18.33.19 | 43.70ms | 69.80mb/s
104.18.37.8:443#麒麟优选 | 电信 | 104.18.37.8 | 43.56ms | 68.62mb/s
162.159.40.29:443#麒麟优选 | 电信 | 162.159.40.29 | 43.08ms | 68.51mb/s
172.64.152.119:443#麒麟优选 | 电信 | 172.64.152.119 | 42.55ms | 67.96mb/s
162.159.12.83:443#麒麟优选 | 电信 | 162.159.12.83 | 43.55ms | 66.66mb/s
172.64.41.78:443#麒麟优选 | 电信 | 172.64.41.78 | 43.24ms | 66.54mb/s
162.159.27.169:443#麒麟优选 | 电信 | 162.159.27.169 | 42.74ms | 65.45mb/s
104.18.41.239:443#麒麟优选 | 电信 | 104.18.41.239 | 43.28ms | 65.43mb/s
104.18.42.56:443#麒麟优选 | 电信 | 104.18.42.56 | 43.50ms | 62.47mb/s
104.26.14.214:443#麒麟优选 | 联通 | 104.26.14.214 | 74.74ms | 46.51mb/s
162.159.137.158:443#麒麟优选 | 联通 | 162.159.137.158 | 74.81ms | 45.10mb/s
162.159.129.165:443#麒麟优选 | 联通 | 162.159.129.165 | 75.07ms | 44.97mb/s
162.159.148.157:443#麒麟优选 | 联通 | 162.159.148.157 | 73.32ms | 41.95mb/s
162.159.154.64:443#麒麟优选 | 联通 | 162.159.154.64 | 74.62ms | 41.60mb/s
162.159.150.149:443#麒麟优选 | 联通 | 162.159.150.149 | 75.15ms | 38.69mb/s
162.159.128.181:443#麒麟优选 | 联通 | 162.159.128.181 | 73.04ms | 34.34mb/s
162.159.145.36:443#麒麟优选 | 联通 | 162.159.145.36 | 75.38ms | 26.14mb/s
162.159.132.119:443#麒麟优选 | 联通 | 162.159.132.119 | 75.39ms | 24.42mb/s
104.26.7.105:443#麒麟优选 | 联通 | 104.26.7.105 | 75.41ms | 14.53mb/s
104.17.59.197:443#麒麟优选 | 移动 | 104.17.59.197 | 51.24ms | 18.08mb/s
172.64.152.3:443#麒麟优选 | 移动 | 172.64.152.3 | 50.36ms | 15.39mb/s
172.64.158.144:443#麒麟优选 | 移动 | 172.64.158.144 | 48.55ms | 14.36mb/s
104.17.218.95:443#麒麟优选 | 移动 | 104.17.218.95 | 50.59ms | 14.09mb/s
104.17.102.6:443#麒麟优选 | 移动 | 104.17.102.6 | 51.07ms | 13.98mb/s
172.64.156.204:443#麒麟优选 | 移动 | 172.64.156.204 | 50.74ms | 13.69mb/s
104.17.220.133:443#麒麟优选 | 移动 | 104.17.220.133 | 50.31ms | 13.60mb/s
104.17.97.34:443#麒麟优选 | 移动 | 104.17.97.34 | 50.90ms | 13.56mb/s
104.17.100.200:443#麒麟优选 | 移动 | 104.17.100.200 | 51.29ms | 12.62mb/s
172.64.154.57:443#麒麟优选 | 移动 | 172.64.154.57 | 49.24ms | 11.25mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 55.88ms | 15.63mb/s
172.64.42.183:443#麒麟优选 | 多线 | 172.64.42.183 | 66.69ms | 14.35mb/s
162.159.44.40:443#麒麟优选 | 多线 | 162.159.44.40 | 61.98ms | 14.25mb/s
108.162.198.38:443#麒麟优选 | 多线 | 108.162.198.38 | 57.08ms | 14.25mb/s
104.18.41.95:443#麒麟优选 | 多线 | 104.18.41.95 | 64.38ms | 14.09mb/s
104.18.36.60:443#麒麟优选 | 多线 | 104.18.36.60 | 66.61ms | 14.05mb/s
162.159.45.229:443#麒麟优选 | 多线 | 162.159.45.229 | 48.29ms | 13.97mb/s
162.159.38.158:443#麒麟优选 | 多线 | 162.159.38.158 | 49.54ms | 0.23mb/s
162.159.10.141:443#麒麟优选 | 多线 | 162.159.10.141 | 66.43ms | 0.14mb/s
172.64.53.242:443#麒麟优选 | 多线 | 172.64.53.242 | 62.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
