162.159.198.1:443#麒麟优选 | 08-31 00:10 | BestCF.pages.dev
104.18.62.193:443#麒麟优选 | 电信 | 104.18.62.193 | 158.50ms | 4.50mb/s
104.19.178.64:443#麒麟优选 | 电信 | 104.19.178.64 | 158.15ms | 1.07mb/s
104.18.32.91:443#麒麟优选 | 电信 | 104.18.32.91 | 46.59ms | 0.60mb/s
162.159.246.82:443#麒麟优选 | 电信 | 162.159.246.82 | 158.03ms | 0.45mb/s
104.19.232.142:443#麒麟优选 | 电信 | 104.19.232.142 | 158.26ms | 0.42mb/s
104.18.33.182:443#麒麟优选 | 电信 | 104.18.33.182 | 52.54ms | 0.34mb/s
172.64.148.121:443#麒麟优选 | 电信 | 172.64.148.121 | 44.30ms | 0.34mb/s
104.17.254.145:443#麒麟优选 | 电信 | 104.17.254.145 | 157.16ms | 0.33mb/s
104.18.42.127:443#麒麟优选 | 电信 | 104.18.42.127 | 46.31ms | 0.31mb/s
172.64.149.8:443#麒麟优选 | 电信 | 172.64.149.8 | 43.70ms | 0.31mb/s
172.67.70.237:443#麒麟优选 | 联通 | 172.67.70.237 | 67.11ms | 12.96mb/s
162.159.144.37:443#麒麟优选 | 联通 | 162.159.144.37 | 67.31ms | 12.03mb/s
172.67.72.193:443#麒麟优选 | 联通 | 172.67.72.193 | 64.65ms | 10.73mb/s
104.20.21.226:443#麒麟优选 | 联通 | 104.20.21.226 | 67.33ms | 8.03mb/s
104.26.0.111:443#麒麟优选 | 联通 | 104.26.0.111 | 67.23ms | 7.78mb/s
172.67.66.18:443#麒麟优选 | 联通 | 172.67.66.18 | 66.49ms | 7.57mb/s
162.159.155.116:443#麒麟优选 | 联通 | 162.159.155.116 | 62.95ms | 7.03mb/s
104.26.6.173:443#麒麟优选 | 联通 | 104.26.6.173 | 66.23ms | 6.77mb/s
162.159.150.211:443#麒麟优选 | 联通 | 162.159.150.211 | 66.80ms | 2.77mb/s
104.26.15.208:443#麒麟优选 | 联通 | 104.26.15.208 | 65.54ms | 0.17mb/s
104.21.85.150:443#麒麟优选 | 移动 | 104.21.85.150 | 100.27ms | 7.80mb/s
104.25.241.81:443#麒麟优选 | 移动 | 104.25.241.81 | 95.65ms | 7.77mb/s
104.25.254.149:443#麒麟优选 | 移动 | 104.25.254.149 | 99.93ms | 7.16mb/s
104.25.249.0:443#麒麟优选 | 移动 | 104.25.249.0 | 99.71ms | 6.94mb/s
104.25.247.145:443#麒麟优选 | 移动 | 104.25.247.145 | 101.00ms | 6.03mb/s
104.25.255.153:443#麒麟优选 | 移动 | 104.25.255.153 | 98.78ms | 5.16mb/s
104.25.253.2:443#麒麟优选 | 移动 | 104.25.253.2 | 99.98ms | 3.97mb/s
104.25.243.82:443#麒麟优选 | 移动 | 104.25.243.82 | 98.15ms | 3.92mb/s
104.18.38.194:443#麒麟优选 | 移动 | 104.18.38.194 | 101.73ms | 1.15mb/s
104.16.159.87:443#麒麟优选 | 移动 | 104.16.159.87 | 101.88ms | 0.15mb/s
172.64.155.62:443#麒麟优选 | 多线 | 172.64.155.62 | 69.75ms | 0.32mb/s
104.18.47.226:443#麒麟优选 | 多线 | 104.18.47.226 | 70.42ms | 0.30mb/s
104.18.40.131:443#麒麟优选 | 多线 | 104.18.40.131 | 71.82ms | 0.25mb/s
104.18.32.111:443#麒麟优选 | 多线 | 104.18.32.111 | 72.62ms | 0.24mb/s
172.64.158.163:443#麒麟优选 | 多线 | 172.64.158.163 | 72.69ms | 0.23mb/s
172.64.149.187:443#麒麟优选 | 多线 | 172.64.149.187 | 70.54ms | 0.22mb/s
172.64.157.36:443#麒麟优选 | 多线 | 172.64.157.36 | 70.17ms | 0.20mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 35.64ms | 0.17mb/s
172.64.144.23:443#麒麟优选 | 多线 | 172.64.144.23 | 71.10ms | 0.15mb/s
172.64.159.143:443#麒麟优选 | 多线 | 172.64.159.143 | 71.51ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
