162.159.198.1:443#麒麟优选 | 08-29 13:39 | BestCF.pages.dev
172.64.229.217:443#麒麟优选 | 电信 | 172.64.229.217 | 53.89ms | 59.11mb/s
104.18.52.193:443#麒麟优选 | 电信 | 104.18.52.193 | 156.88ms | 4.83mb/s
104.17.219.45:443#麒麟优选 | 电信 | 104.17.219.45 | 157.82ms | 2.60mb/s
104.19.183.110:443#麒麟优选 | 电信 | 104.19.183.110 | 157.85ms | 1.53mb/s
162.159.237.143:443#麒麟优选 | 电信 | 162.159.237.143 | 153.75ms | 1.24mb/s
104.17.234.116:443#麒麟优选 | 电信 | 104.17.234.116 | 157.16ms | 0.43mb/s
104.16.133.75:443#麒麟优选 | 电信 | 104.16.133.75 | 157.36ms | 0.42mb/s
104.19.217.33:443#麒麟优选 | 电信 | 104.19.217.33 | 157.32ms | 0.37mb/s
104.19.50.38:443#麒麟优选 | 电信 | 104.19.50.38 | 157.43ms | 0.37mb/s
104.16.29.226:443#麒麟优选 | 电信 | 104.16.29.226 | 157.98ms | 0.31mb/s
104.20.20.23:443#麒麟优选 | 联通 | 104.20.20.23 | 67.17ms | 8.00mb/s
172.67.66.43:443#麒麟优选 | 联通 | 172.67.66.43 | 66.92ms | 6.30mb/s
162.159.146.33:443#麒麟优选 | 联通 | 162.159.146.33 | 65.95ms | 6.24mb/s
104.26.1.39:443#麒麟优选 | 联通 | 104.26.1.39 | 67.69ms | 5.46mb/s
162.159.132.131:443#麒麟优选 | 联通 | 162.159.132.131 | 66.62ms | 4.92mb/s
104.20.16.26:443#麒麟优选 | 联通 | 104.20.16.26 | 67.26ms | 4.48mb/s
162.159.138.229:443#麒麟优选 | 联通 | 162.159.138.229 | 67.69ms | 4.32mb/s
162.159.144.23:443#麒麟优选 | 联通 | 162.159.144.23 | 66.58ms | 3.67mb/s
162.159.135.201:443#麒麟优选 | 联通 | 162.159.135.201 | 66.20ms | 3.18mb/s
162.159.153.233:443#麒麟优选 | 联通 | 162.159.153.233 | 66.93ms | 2.40mb/s
104.25.252.124:443#麒麟优选 | 移动 | 104.25.252.124 | 96.32ms | 16.88mb/s
104.21.81.131:443#麒麟优选 | 移动 | 104.21.81.131 | 97.60ms | 15.74mb/s
172.66.1.186:443#麒麟优选 | 移动 | 172.66.1.186 | 95.65ms | 14.99mb/s
104.25.242.20:443#麒麟优选 | 移动 | 104.25.242.20 | 97.90ms | 13.61mb/s
104.25.255.64:443#麒麟优选 | 移动 | 104.25.255.64 | 97.06ms | 12.57mb/s
172.66.0.191:443#麒麟优选 | 移动 | 172.66.0.191 | 98.25ms | 12.43mb/s
104.18.33.157:443#麒麟优选 | 移动 | 104.18.33.157 | 83.26ms | 0.22mb/s
172.64.229.216:443#麒麟优选 | 移动 | 172.64.229.216 | 91.11ms | 0.11mb/s
104.17.123.226:443#麒麟优选 | 移动 | 104.17.123.226 | 70.33ms | 0.10mb/s
104.17.147.113:443#麒麟优选 | 移动 | 104.17.147.113 | 63.46ms | 0.10mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 50.66ms | 14.56mb/s
104.18.35.71:443#麒麟优选 | 多线 | 104.18.35.71 | 71.66ms | 0.19mb/s
172.64.159.54:443#麒麟优选 | 多线 | 172.64.159.54 | 67.92ms | 0.17mb/s
172.64.152.191:443#麒麟优选 | 多线 | 172.64.152.191 | 69.51ms | 0.17mb/s
172.64.148.147:443#麒麟优选 | 多线 | 172.64.148.147 | 71.79ms | 0.16mb/s
172.64.155.136:443#麒麟优选 | 多线 | 172.64.155.136 | 70.03ms | 0.14mb/s
172.64.157.119:443#麒麟优选 | 多线 | 172.64.157.119 | 72.09ms | 0.14mb/s
104.18.42.14:443#麒麟优选 | 多线 | 104.18.42.14 | 69.83ms | 0.13mb/s
172.64.149.99:443#麒麟优选 | 多线 | 172.64.149.99 | 72.50ms | 0.12mb/s
104.18.36.193:443#麒麟优选 | 多线 | 104.18.36.193 | 68.91ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
