162.159.198.1:443#麒麟优选 | 08-24 10:40 | BestCF.pages.dev
104.18.32.106:443#麒麟优选 | 电信 | 104.18.32.106 | 44.66ms | 70.60mb/s
104.18.38.78:443#麒麟优选 | 电信 | 104.18.38.78 | 44.76ms | 69.39mb/s
172.64.159.86:443#麒麟优选 | 电信 | 172.64.159.86 | 44.66ms | 68.81mb/s
172.64.150.25:443#麒麟优选 | 电信 | 172.64.150.25 | 44.92ms | 64.40mb/s
172.64.144.16:443#麒麟优选 | 电信 | 172.64.144.16 | 44.59ms | 63.74mb/s
172.64.156.140:443#麒麟优选 | 电信 | 172.64.156.140 | 44.60ms | 47.05mb/s
104.18.35.70:443#麒麟优选 | 电信 | 104.18.35.70 | 44.02ms | 42.89mb/s
104.18.45.78:443#麒麟优选 | 电信 | 104.18.45.78 | 42.65ms | 34.24mb/s
172.64.154.174:443#麒麟优选 | 电信 | 172.64.154.174 | 42.91ms | 31.61mb/s
104.18.47.170:443#麒麟优选 | 电信 | 104.18.47.170 | 43.97ms | 0.60mb/s
162.159.160.127:443#麒麟优选 | 联通 | 162.159.160.127 | 135.84ms | 24.07mb/s
104.26.13.185:443#麒麟优选 | 联通 | 104.26.13.185 | 139.50ms | 0.22mb/s
162.159.137.117:443#麒麟优选 | 联通 | 162.159.137.117 | 132.91ms | 0.21mb/s
172.67.73.235:443#麒麟优选 | 联通 | 172.67.73.235 | 135.43ms | 0.18mb/s
162.159.144.131:443#麒麟优选 | 联通 | 162.159.144.131 | 134.32ms | 0.18mb/s
172.67.77.85:443#麒麟优选 | 联通 | 172.67.77.85 | 134.30ms | 0.17mb/s
162.159.133.198:443#麒麟优选 | 联通 | 162.159.133.198 | 136.51ms | 0.16mb/s
104.26.4.51:443#麒麟优选 | 联通 | 104.26.4.51 | 136.86ms | 0.12mb/s
162.159.146.25:443#麒麟优选 | 联通 | 162.159.146.25 | 135.45ms | 0.11mb/s
104.26.9.124:443#麒麟优选 | 联通 | 104.26.9.124 | 142.24ms | 0.11mb/s
104.25.253.243:443#麒麟优选 | 移动 | 104.25.253.243 | 95.31ms | 10.88mb/s
104.17.117.55:443#麒麟优选 | 移动 | 104.17.117.55 | 93.20ms | 0.27mb/s
172.64.156.93:443#麒麟优选 | 移动 | 172.64.156.93 | 73.39ms | 0.17mb/s
104.17.102.159:443#麒麟优选 | 移动 | 104.17.102.159 | 90.29ms | 0.17mb/s
104.16.150.243:443#麒麟优选 | 移动 | 104.16.150.243 | 74.73ms | 0.15mb/s
172.64.154.16:443#麒麟优选 | 移动 | 172.64.154.16 | 92.48ms | 0.15mb/s
104.17.107.12:443#麒麟优选 | 移动 | 104.17.107.12 | 95.93ms | 0.14mb/s
104.17.59.228:443#麒麟优选 | 移动 | 104.17.59.228 | 66.01ms | 0.12mb/s
104.17.98.254:443#麒麟优选 | 移动 | 104.17.98.254 | 92.46ms | 0.12mb/s
104.17.149.172:443#麒麟优选 | 移动 | 104.17.149.172 | 90.71ms | 0.11mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 51.16ms | 14.27mb/s
172.64.155.134:443#麒麟优选 | 多线 | 172.64.155.134 | 70.42ms | 14.26mb/s
172.64.157.13:443#麒麟优选 | 多线 | 172.64.157.13 | 69.22ms | 14.19mb/s
104.18.47.201:443#麒麟优选 | 多线 | 104.18.47.201 | 69.55ms | 13.23mb/s
172.64.153.22:443#麒麟优选 | 多线 | 172.64.153.22 | 70.62ms | 4.10mb/s
172.64.156.176:443#麒麟优选 | 多线 | 172.64.156.176 | 68.75ms | 2.29mb/s
172.64.154.236:443#麒麟优选 | 多线 | 172.64.154.236 | 67.98ms | 1.76mb/s
172.64.158.166:443#麒麟优选 | 多线 | 172.64.158.166 | 69.25ms | 0.49mb/s
172.64.151.205:443#麒麟优选 | 多线 | 172.64.151.205 | 67.05ms | 0.38mb/s
104.18.34.47:443#麒麟优选 | 多线 | 104.18.34.47 | 70.27ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
