162.159.198.1:443#麒麟优选 | 08-08 08:40 | BestCF.pages.dev
104.18.45.33:443#麒麟优选 | 电信 | 104.18.45.33 | 44.21ms | 73.06mb/s
172.64.151.21:443#麒麟优选 | 电信 | 172.64.151.21 | 44.37ms | 69.36mb/s
172.64.152.165:443#麒麟优选 | 电信 | 172.64.152.165 | 43.26ms | 68.30mb/s
172.64.150.123:443#麒麟优选 | 电信 | 172.64.150.123 | 44.60ms | 67.66mb/s
104.18.39.180:443#麒麟优选 | 电信 | 104.18.39.180 | 44.47ms | 67.22mb/s
172.64.157.51:443#麒麟优选 | 电信 | 172.64.157.51 | 42.23ms | 66.62mb/s
104.18.34.35:443#麒麟优选 | 电信 | 104.18.34.35 | 43.13ms | 66.10mb/s
104.18.42.188:443#麒麟优选 | 电信 | 104.18.42.188 | 44.24ms | 65.96mb/s
104.18.46.9:443#麒麟优选 | 电信 | 104.18.46.9 | 44.64ms | 65.91mb/s
172.64.148.96:443#麒麟优选 | 电信 | 172.64.148.96 | 44.13ms | 40.39mb/s
162.159.156.90:443#麒麟优选 | 联通 | 162.159.156.90 | 134.17ms | 0.36mb/s
162.159.153.35:443#麒麟优选 | 联通 | 162.159.153.35 | 134.02ms | 0.23mb/s
172.67.70.38:443#麒麟优选 | 联通 | 172.67.70.38 | 129.98ms | 0.21mb/s
104.20.19.236:443#麒麟优选 | 联通 | 104.20.19.236 | 133.21ms | 0.21mb/s
104.26.1.29:443#麒麟优选 | 联通 | 104.26.1.29 | 134.82ms | 0.20mb/s
162.159.133.127:443#麒麟优选 | 联通 | 162.159.133.127 | 134.59ms | 0.18mb/s
172.67.73.209:443#麒麟优选 | 联通 | 172.67.73.209 | 130.14ms | 0.17mb/s
162.159.143.223:443#麒麟优选 | 联通 | 162.159.143.223 | 131.63ms | 0.16mb/s
172.67.69.135:443#麒麟优选 | 联通 | 172.67.69.135 | 132.83ms | 0.13mb/s
162.159.146.8:443#麒麟优选 | 联通 | 162.159.146.8 | 133.15ms | 0.12mb/s
104.17.56.208:443#麒麟优选 | 移动 | 104.17.56.208 | 53.91ms | 0.54mb/s
104.19.47.235:443#麒麟优选 | 移动 | 104.19.47.235 | 54.06ms | 0.35mb/s
104.17.30.89:443#麒麟优选 | 移动 | 104.17.30.89 | 52.76ms | 0.29mb/s
104.17.55.99:443#麒麟优选 | 移动 | 104.17.55.99 | 52.22ms | 0.26mb/s
104.19.57.226:443#麒麟优选 | 移动 | 104.19.57.226 | 51.73ms | 0.19mb/s
104.16.255.70:443#麒麟优选 | 移动 | 104.16.255.70 | 52.45ms | 0.18mb/s
104.16.32.180:443#麒麟优选 | 移动 | 104.16.32.180 | 51.74ms | 0.16mb/s
104.19.43.88:443#麒麟优选 | 移动 | 104.19.43.88 | 51.48ms | 0.12mb/s
104.16.198.127:443#麒麟优选 | 移动 | 104.16.198.127 | 54.38ms | 0.11mb/s
104.17.167.229:443#麒麟优选 | 移动 | 104.17.167.229 | 51.97ms | 0.10mb/s
172.64.152.53:443#麒麟优选 | 多线 | 172.64.152.53 | 70.02ms | 22.72mb/s
172.64.151.89:443#麒麟优选 | 多线 | 172.64.151.89 | 69.85ms | 20.78mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 41.08ms | 15.17mb/s
104.18.46.68:443#麒麟优选 | 多线 | 104.18.46.68 | 71.53ms | 14.64mb/s
172.64.147.16:443#麒麟优选 | 多线 | 172.64.147.16 | 69.83ms | 14.36mb/s
172.64.155.138:443#麒麟优选 | 多线 | 172.64.155.138 | 70.68ms | 14.21mb/s
104.18.43.86:443#麒麟优选 | 多线 | 104.18.43.86 | 71.18ms | 14.06mb/s
104.18.38.109:443#麒麟优选 | 多线 | 104.18.38.109 | 69.63ms | 13.98mb/s
104.18.41.240:443#麒麟优选 | 多线 | 104.18.41.240 | 67.59ms | 0.14mb/s
104.18.47.143:443#麒麟优选 | 多线 | 104.18.47.143 | 71.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
