162.159.198.1:443#麒麟优选 | 07-30 04:39 | BestCF.pages.dev
173.245.59.121:443#麒麟优选 | 电信 | 173.245.59.121 | 43.68ms | 72.34mb/s
172.64.154.16:443#麒麟优选 | 电信 | 172.64.154.16 | 43.52ms | 69.17mb/s
108.162.194.147:443#麒麟优选 | 电信 | 108.162.194.147 | 41.83ms | 68.62mb/s
162.159.11.111:443#麒麟优选 | 电信 | 162.159.11.111 | 43.43ms | 68.07mb/s
162.159.35.80:443#麒麟优选 | 电信 | 162.159.35.80 | 43.55ms | 67.28mb/s
162.159.36.138:443#麒麟优选 | 电信 | 162.159.36.138 | 43.53ms | 66.76mb/s
162.159.22.49:443#麒麟优选 | 电信 | 162.159.22.49 | 43.65ms | 66.29mb/s
104.18.38.106:443#麒麟优选 | 电信 | 104.18.38.106 | 43.42ms | 65.74mb/s
104.18.39.149:443#麒麟优选 | 电信 | 104.18.39.149 | 43.45ms | 65.68mb/s
172.64.50.108:443#麒麟优选 | 电信 | 172.64.50.108 | 42.72ms | 65.58mb/s
162.159.140.81:443#麒麟优选 | 联通 | 162.159.140.81 | 96.27ms | 2.01mb/s
162.159.156.25:443#麒麟优选 | 联通 | 162.159.156.25 | 95.57ms | 1.91mb/s
162.159.152.38:443#麒麟优选 | 联通 | 162.159.152.38 | 95.83ms | 1.65mb/s
172.67.72.144:443#麒麟优选 | 联通 | 172.67.72.144 | 95.53ms | 1.51mb/s
172.67.68.30:443#麒麟优选 | 联通 | 172.67.68.30 | 95.81ms | 0.73mb/s
162.159.145.127:443#麒麟优选 | 联通 | 162.159.145.127 | 91.63ms | 0.67mb/s
104.20.30.89:443#麒麟优选 | 联通 | 104.20.30.89 | 96.34ms | 0.30mb/s
172.67.77.191:443#麒麟优选 | 联通 | 172.67.77.191 | 94.60ms | 0.27mb/s
104.20.31.35:443#麒麟优选 | 联通 | 104.20.31.35 | 94.06ms | 0.24mb/s
104.20.28.77:443#麒麟优选 | 联通 | 104.20.28.77 | 95.88ms | 0.21mb/s
172.64.157.97:443#麒麟优选 | 移动 | 172.64.157.97 | 53.24ms | 18.85mb/s
172.64.158.95:443#麒麟优选 | 移动 | 172.64.158.95 | 50.40ms | 17.39mb/s
172.64.156.121:443#麒麟优选 | 移动 | 172.64.156.121 | 52.08ms | 14.69mb/s
104.19.43.108:443#麒麟优选 | 移动 | 104.19.43.108 | 53.08ms | 14.55mb/s
172.64.155.170:443#麒麟优选 | 移动 | 172.64.155.170 | 47.52ms | 14.28mb/s
172.64.144.219:443#麒麟优选 | 移动 | 172.64.144.219 | 52.76ms | 14.19mb/s
172.64.152.207:443#麒麟优选 | 移动 | 172.64.152.207 | 51.74ms | 13.49mb/s
172.64.159.136:443#麒麟优选 | 移动 | 172.64.159.136 | 49.25ms | 13.46mb/s
172.64.147.45:443#麒麟优选 | 移动 | 172.64.147.45 | 51.45ms | 13.33mb/s
172.64.154.31:443#麒麟优选 | 移动 | 172.64.154.31 | 50.75ms | 12.45mb/s
162.159.12.110:443#麒麟优选 | 多线 | 162.159.12.110 | 67.57ms | 18.27mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 42.87ms | 14.34mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 67.32ms | 14.24mb/s
162.159.43.92:443#麒麟优选 | 多线 | 162.159.43.92 | 67.00ms | 14.21mb/s
162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 60.31ms | 14.10mb/s
104.18.46.242:443#麒麟优选 | 多线 | 104.18.46.242 | 67.24ms | 0.31mb/s
162.159.38.114:443#麒麟优选 | 多线 | 162.159.38.114 | 65.98ms | 0.29mb/s
172.64.52.95:443#麒麟优选 | 多线 | 172.64.52.95 | 55.89ms | 0.17mb/s
162.159.11.173:443#麒麟优选 | 多线 | 162.159.11.173 | 66.74ms | 0.14mb/s
172.64.53.217:443#麒麟优选 | 多线 | 172.64.53.217 | 67.59ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
