162.159.198.1:443#麒麟优选 | 09-03 21:09 | BestCF.pages.dev
104.18.41.73:443#麒麟优选 | 电信 | 104.18.41.73 | 45.06ms | 71.30mb/s
104.18.43.88:443#麒麟优选 | 电信 | 104.18.43.88 | 43.45ms | 68.22mb/s
172.64.156.160:443#麒麟优选 | 电信 | 172.64.156.160 | 45.32ms | 64.68mb/s
172.64.158.143:443#麒麟优选 | 电信 | 172.64.158.143 | 44.97ms | 64.65mb/s
172.64.145.217:443#麒麟优选 | 电信 | 172.64.145.217 | 43.43ms | 27.65mb/s
104.18.36.28:443#麒麟优选 | 电信 | 104.18.36.28 | 44.28ms | 25.68mb/s
172.64.150.91:443#麒麟优选 | 电信 | 172.64.150.91 | 45.23ms | 18.56mb/s
172.64.147.92:443#麒麟优选 | 电信 | 172.64.147.92 | 44.18ms | 11.02mb/s
104.18.40.139:443#麒麟优选 | 电信 | 104.18.40.139 | 44.30ms | 2.21mb/s
172.64.144.41:443#麒麟优选 | 电信 | 172.64.144.41 | 44.58ms | 1.07mb/s
162.159.145.207:443#麒麟优选 | 联通 | 162.159.145.207 | 65.99ms | 16.31mb/s
104.20.16.163:443#麒麟优选 | 联通 | 104.20.16.163 | 67.23ms | 7.16mb/s
162.159.130.217:443#麒麟优选 | 联通 | 162.159.130.217 | 66.52ms | 5.28mb/s
172.67.74.28:443#麒麟优选 | 联通 | 172.67.74.28 | 66.85ms | 4.73mb/s
104.20.26.43:443#麒麟优选 | 联通 | 104.20.26.43 | 66.83ms | 3.56mb/s
162.159.137.180:443#麒麟优选 | 联通 | 162.159.137.180 | 67.47ms | 2.49mb/s
162.159.153.118:443#麒麟优选 | 联通 | 162.159.153.118 | 66.68ms | 1.96mb/s
162.159.134.1:443#麒麟优选 | 联通 | 162.159.134.1 | 66.17ms | 1.73mb/s
172.67.72.6:443#麒麟优选 | 联通 | 172.67.72.6 | 65.18ms | 0.57mb/s
162.159.143.149:443#麒麟优选 | 联通 | 162.159.143.149 | 65.63ms | 0.45mb/s
104.16.248.233:443#麒麟优选 | 移动 | 104.16.248.233 | 86.84ms | 0.20mb/s
104.17.102.134:443#麒麟优选 | 移动 | 104.17.102.134 | 60.31ms | 0.19mb/s
104.17.29.90:443#麒麟优选 | 移动 | 104.17.29.90 | 86.65ms | 0.17mb/s
104.17.216.197:443#麒麟优选 | 移动 | 104.17.216.197 | 73.18ms | 0.16mb/s
104.16.148.251:443#麒麟优选 | 移动 | 104.16.148.251 | 63.82ms | 0.15mb/s
104.17.182.62:443#麒麟优选 | 移动 | 104.17.182.62 | 57.75ms | 0.14mb/s
104.16.253.90:443#麒麟优选 | 移动 | 104.16.253.90 | 72.46ms | 0.13mb/s
104.17.161.20:443#麒麟优选 | 移动 | 104.17.161.20 | 60.37ms | 0.12mb/s
104.17.181.107:443#麒麟优选 | 移动 | 104.17.181.107 | 84.54ms | 0.12mb/s
104.17.101.229:443#麒麟优选 | 移动 | 104.17.101.229 | 53.87ms | 0.11mb/s
172.64.147.189:443#麒麟优选 | 多线 | 172.64.147.189 | 66.04ms | 20.99mb/s
104.18.39.232:443#麒麟优选 | 多线 | 104.18.39.232 | 69.95ms | 20.41mb/s
172.64.154.13:443#麒麟优选 | 多线 | 172.64.154.13 | 69.48ms | 15.31mb/s
104.18.44.210:443#麒麟优选 | 多线 | 104.18.44.210 | 68.28ms | 15.14mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 50.96ms | 14.92mb/s
172.64.159.209:443#麒麟优选 | 多线 | 172.64.159.209 | 67.35ms | 14.36mb/s
104.18.36.180:443#麒麟优选 | 多线 | 104.18.36.180 | 68.75ms | 14.18mb/s
104.18.42.51:443#麒麟优选 | 多线 | 104.18.42.51 | 68.10ms | 10.73mb/s
172.64.149.206:443#麒麟优选 | 多线 | 172.64.149.206 | 67.81ms | 0.17mb/s
172.64.148.151:443#麒麟优选 | 多线 | 172.64.148.151 | 68.81ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
