162.159.198.1:443#麒麟优选 | 08-10 01:10 | BestCF.pages.dev
104.18.34.206:443#麒麟优选 | 电信 | 104.18.34.206 | 44.52ms | 13.66mb/s
104.18.36.127:443#麒麟优选 | 电信 | 104.18.36.127 | 43.47ms | 2.04mb/s
172.64.158.226:443#麒麟优选 | 电信 | 172.64.158.226 | 45.02ms | 0.75mb/s
172.64.144.150:443#麒麟优选 | 电信 | 172.64.144.150 | 44.25ms | 0.70mb/s
172.64.151.81:443#麒麟优选 | 电信 | 172.64.151.81 | 44.09ms | 0.50mb/s
172.64.157.187:443#麒麟优选 | 电信 | 172.64.157.187 | 42.50ms | 0.46mb/s
104.18.38.249:443#麒麟优选 | 电信 | 104.18.38.249 | 43.96ms | 0.36mb/s
104.18.41.113:443#麒麟优选 | 电信 | 104.18.41.113 | 44.20ms | 0.34mb/s
172.64.147.172:443#麒麟优选 | 电信 | 172.64.147.172 | 43.68ms | 0.34mb/s
172.64.152.58:443#麒麟优选 | 电信 | 172.64.152.58 | 44.97ms | 0.32mb/s
104.29.125.173:443#麒麟优选 | 联通 | 104.29.125.173 | 141.39ms | 23.88mb/s
104.17.157.249:443#麒麟优选 | 联通 | 104.17.157.249 | 152.79ms | 23.10mb/s
104.17.129.17:443#麒麟优选 | 联通 | 104.17.129.17 | 165.31ms | 22.28mb/s
104.17.158.62:443#麒麟优选 | 联通 | 104.17.158.62 | 156.03ms | 22.08mb/s
104.17.134.152:443#麒麟优选 | 联通 | 104.17.134.152 | 161.70ms | 20.28mb/s
104.17.144.114:443#麒麟优选 | 联通 | 104.17.144.114 | 160.29ms | 17.15mb/s
162.159.151.199:443#麒麟优选 | 联通 | 162.159.151.199 | 132.88ms | 0.15mb/s
172.67.71.218:443#麒麟优选 | 联通 | 172.67.71.218 | 136.42ms | 0.12mb/s
162.159.128.250:443#麒麟优选 | 联通 | 162.159.128.250 | 131.79ms | 0.11mb/s
162.159.140.56:443#麒麟优选 | 联通 | 162.159.140.56 | 133.74ms | 0.11mb/s
104.25.252.16:443#麒麟优选 | 移动 | 104.25.252.16 | 98.23ms | 11.40mb/s
104.18.38.49:443#麒麟优选 | 移动 | 104.18.38.49 | 99.40ms | 11.21mb/s
104.25.255.190:443#麒麟优选 | 移动 | 104.25.255.190 | 95.57ms | 11.08mb/s
104.25.251.10:443#麒麟优选 | 移动 | 104.25.251.10 | 98.47ms | 10.23mb/s
104.25.253.18:443#麒麟优选 | 移动 | 104.25.253.18 | 99.62ms | 9.76mb/s
104.25.248.124:443#麒麟优选 | 移动 | 104.25.248.124 | 97.52ms | 9.38mb/s
172.64.146.219:443#麒麟优选 | 移动 | 172.64.146.219 | 98.59ms | 8.69mb/s
104.25.249.36:443#麒麟优选 | 移动 | 104.25.249.36 | 99.96ms | 5.55mb/s
104.25.241.206:443#麒麟优选 | 移动 | 104.25.241.206 | 96.58ms | 5.41mb/s
104.25.247.102:443#麒麟优选 | 移动 | 104.25.247.102 | 98.09ms | 2.30mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 55.04ms | 14.47mb/s
104.18.33.135:443#麒麟优选 | 多线 | 104.18.33.135 | 69.31ms | 14.27mb/s
172.64.148.194:443#麒麟优选 | 多线 | 172.64.148.194 | 70.30ms | 13.59mb/s
104.18.38.40:443#麒麟优选 | 多线 | 104.18.38.40 | 67.34ms | 13.35mb/s
104.18.42.128:443#麒麟优选 | 多线 | 104.18.42.128 | 69.02ms | 12.63mb/s
104.18.47.142:443#麒麟优选 | 多线 | 104.18.47.142 | 69.20ms | 7.12mb/s
104.18.44.88:443#麒麟优选 | 多线 | 104.18.44.88 | 69.24ms | 0.58mb/s
172.64.146.31:443#麒麟优选 | 多线 | 172.64.146.31 | 64.70ms | 0.51mb/s
172.64.158.146:443#麒麟优选 | 多线 | 172.64.158.146 | 67.29ms | 0.46mb/s
172.64.155.59:443#麒麟优选 | 多线 | 172.64.155.59 | 68.13ms | 0.38mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
