162.159.198.1:443#麒麟优选 | 08-01 01:10 | BestCF.pages.dev
162.159.45.148:443#麒麟优选 | 电信 | 162.159.45.148 | 52.04ms | 60.70mb/s
162.159.39.193:443#麒麟优选 | 电信 | 162.159.39.193 | 52.55ms | 57.63mb/s
162.159.38.135:443#麒麟优选 | 电信 | 162.159.38.135 | 51.49ms | 1.06mb/s
162.159.44.205:443#麒麟优选 | 电信 | 162.159.44.205 | 51.23ms | 0.70mb/s
172.64.53.240:443#麒麟优选 | 电信 | 172.64.53.240 | 52.37ms | 0.62mb/s
162.159.27.167:443#麒麟优选 | 电信 | 162.159.27.167 | 46.09ms | 0.39mb/s
172.64.52.77:443#麒麟优选 | 电信 | 172.64.52.77 | 51.44ms | 0.38mb/s
162.159.32.240:443#麒麟优选 | 电信 | 162.159.32.240 | 45.38ms | 0.33mb/s
172.64.149.22:443#麒麟优选 | 电信 | 172.64.149.22 | 46.85ms | 0.33mb/s
162.159.48.67:443#麒麟优选 | 电信 | 162.159.48.67 | 44.26ms | 0.31mb/s
104.29.126.151:443#麒麟优选 | 联通 | 104.29.126.151 | 164.01ms | 20.10mb/s
104.25.96.76:443#麒麟优选 | 联通 | 104.25.96.76 | 177.33ms | 19.93mb/s
104.17.1.240:443#麒麟优选 | 联通 | 104.17.1.240 | 179.36ms | 19.88mb/s
104.16.112.208:443#麒麟优选 | 联通 | 104.16.112.208 | 179.87ms | 18.59mb/s
104.29.124.236:443#麒麟优选 | 联通 | 104.29.124.236 | 164.36ms | 17.83mb/s
104.29.125.104:443#麒麟优选 | 联通 | 104.29.125.104 | 176.47ms | 9.52mb/s
162.159.152.234:443#麒麟优选 | 联通 | 162.159.152.234 | 131.80ms | 0.17mb/s
104.26.7.157:443#麒麟优选 | 联通 | 104.26.7.157 | 133.07ms | 0.15mb/s
162.159.147.101:443#麒麟优选 | 联通 | 162.159.147.101 | 133.27ms | 0.14mb/s
104.20.30.114:443#麒麟优选 | 联通 | 104.20.30.114 | 135.39ms | 0.11mb/s
104.17.188.206:443#麒麟优选 | 移动 | 104.17.188.206 | 62.83ms | 0.24mb/s
104.17.17.90:443#麒麟优选 | 移动 | 104.17.17.90 | 67.83ms | 0.23mb/s
104.16.146.142:443#麒麟优选 | 移动 | 104.16.146.142 | 62.88ms | 0.21mb/s
104.19.60.60:443#麒麟优选 | 移动 | 104.19.60.60 | 60.23ms | 0.20mb/s
104.18.45.226:443#麒麟优选 | 移动 | 104.18.45.226 | 81.87ms | 0.20mb/s
104.16.243.227:443#麒麟优选 | 移动 | 104.16.243.227 | 56.41ms | 0.14mb/s
104.19.54.217:443#麒麟优选 | 移动 | 104.19.54.217 | 92.55ms | 0.14mb/s
104.18.46.195:443#麒麟优选 | 移动 | 104.18.46.195 | 79.56ms | 0.13mb/s
104.19.62.70:443#麒麟优选 | 移动 | 104.19.62.70 | 88.43ms | 0.11mb/s
104.17.182.150:443#麒麟优选 | 移动 | 104.17.182.150 | 76.89ms | 0.11mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 52.28ms | 14.60mb/s
162.159.45.194:443#麒麟优选 | 多线 | 162.159.45.194 | 64.18ms | 14.28mb/s
162.159.38.149:443#麒麟优选 | 多线 | 162.159.38.149 | 65.87ms | 14.24mb/s
162.159.44.230:443#麒麟优选 | 多线 | 162.159.44.230 | 49.25ms | 12.31mb/s
172.64.53.215:443#麒麟优选 | 多线 | 172.64.53.215 | 55.97ms | 7.61mb/s
162.159.3.193:443#麒麟优选 | 多线 | 162.159.3.193 | 66.94ms | 0.28mb/s
104.18.32.243:443#麒麟优选 | 多线 | 104.18.32.243 | 68.38ms | 0.21mb/s
162.159.2.22:443#麒麟优选 | 多线 | 162.159.2.22 | 67.98ms | 0.18mb/s
108.162.198.28:443#麒麟优选 | 多线 | 108.162.198.28 | 63.18ms | 0.13mb/s
162.159.32.66:443#麒麟优选 | 多线 | 162.159.32.66 | 68.51ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
